m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2591137E+000, 0.0000000E+000, 4.3320125E-001
 2.3077672E-001, 1.0273684E+000, 7.5510204E-002, 4.7668265E-001
 2.5759274E-001, 7.3376108E-001, 1.5102041E-001, 4.6987690E-001
 2.8440883E-001, 6.2494434E-001, 2.2653061E-001, 4.6571475E-001
 3.1122496E-001, 5.3775104E-001, 3.0204082E-001, 4.5051694E-001
 3.3804113E-001, 4.6672937E-001, 3.7755102E-001, 4.2452976E-001
 3.6485732E-001, 4.0809448E-001, 4.5306122E-001, 3.8468212E-001
 3.9167354E-001, 3.2943815E-001, 5.2857143E-001, 3.4165995E-001
 4.1848978E-001, 2.9280499E-001, 6.0408163E-001, 3.0215654E-001
 4.4530603E-001, 2.6143992E-001, 6.7959184E-001, 2.6673893E-001
 4.7212229E-001, 2.3442200E-001, 7.5510204E-001, 2.3360181E-001
 4.9893857E-001, 2.1102298E-001, 8.3061224E-001, 2.0259123E-001
 5.2575485E-001, 1.7952092E-001, 9.0612245E-001, 1.7427587E-001
 5.5257114E-001, 1.6280890E-001, 9.8163265E-001, 1.5018571E-001
 5.7938743E-001, 1.4808863E-001, 1.0571429E+000, 1.3029988E-001
 6.0620373E-001, 1.3508018E-001, 1.1326531E+000, 1.1362265E-001
 6.3302004E-001, 1.2354871E-001, 1.2081633E+000, 9.9402717E-002
 6.5983635E-001, 1.0847581E-001, 1.2836735E+000, 8.7289500E-002
 6.8665266E-001, 9.9625871E-002, 1.3591837E+000, 7.7027981E-002
 7.1346898E-001, 8.4542491E-002, 1.4346939E+000, 6.8362711E-002
 7.4028530E-001, 7.8105240E-002, 1.5102041E+000, 6.0971442E-002
 7.6710162E-001, 7.2291405E-002, 1.5857143E+000, 5.4582764E-002
 7.9391795E-001, 6.5117165E-002, 1.6612245E+000, 4.9043312E-002
 8.2073427E-001, 6.0402298E-002, 1.7367347E+000, 4.4209368E-002
 8.4755060E-001, 5.6104516E-002, 1.8122449E+000, 3.9969669E-002
 8.7436693E-001, 5.2180949E-002, 1.8877551E+000, 3.6225755E-002
 9.0118327E-001, 4.8594085E-002, 1.9632653E+000, 3.2885354E-002
 9.2799960E-001, 4.4639891E-002, 2.0387755E+000, 2.9935061E-002
 9.5481593E-001, 4.1654644E-002, 2.1142857E+000, 2.7371019E-002
 9.8163227E-001, 3.8904614E-002, 2.1897959E+000, 2.5181719E-002
 1.0084486E+000, 3.6368473E-002, 2.2653061E+000, 2.3316947E-002
 1.0352649E+000, 3.4027441E-002, 2.3408163E+000, 2.1716501E-002
 1.0620813E+000, 3.1775179E-002, 2.4163265E+000, 2.0336948E-002
 1.0888976E+000, 2.9801008E-002, 2.4918367E+000, 1.9129269E-002
 1.1157140E+000, 2.7966705E-002, 2.5673469E+000, 1.8024335E-002
 1.1425303E+000, 2.6260927E-002, 2.6428571E+000, 1.6984285E-002
 1.1693467E+000, 2.4673662E-002, 2.7183673E+000, 1.6010335E-002
 1.1961630E+000, 2.3350751E-002, 2.7938776E+000, 1.5049894E-002
 1.2229793E+000, 2.0742830E-002, 2.8693878E+000, 1.4063369E-002
 1.2497957E+000, 1.9562039E-002, 2.9448980E+000, 1.3054597E-002
 1.2766120E+000, 1.8455061E-002, 3.0204082E+000, 1.2031196E-002
 1.3034284E+000, 1.7416905E-002, 3.0959184E+000, 1.0999890E-002
 1.3302447E+000, 1.6704944E-002, 3.1714286E+000, 9.9920568E-003
 1.3570611E+000, 1.5816382E-002, 3.2469388E+000, 9.0201019E-003
 1.3838774E+000, 1.4978187E-002, 3.3224490E+000, 8.0977667E-003
 1.4106938E+000, 1.4187005E-002, 3.3979592E+000, 7.2389520E-003
 1.4375101E+000, 1.3440063E-002, 3.4734694E+000, 6.4247183E-003
 1.4643265E+000, 1.2992174E-002, 3.5489796E+000, 5.6424757E-003
 1.4911428E+000, 1.2350700E-002, 3.6244898E+000, 4.9050900E-003
 1.5179592E+000, 1.1741400E-002, 3.7000000E+000, 4.0031432E-003
