m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3636432E+000, 0.0000000E+000, 4.4456064E-001
 2.3077672E-001, 1.1073243E+000, 7.5510204E-002, 4.9708414E-001
 2.5759274E-001, 8.0156698E-001, 1.5102041E-001, 4.9271060E-001
 2.8440883E-001, 6.7470627E-001, 2.2653061E-001, 4.8402780E-001
 3.1122496E-001, 5.7357469E-001, 3.0204082E-001, 4.5607165E-001
 3.3804113E-001, 4.9175784E-001, 3.7755102E-001, 4.1926550E-001
 3.6485732E-001, 4.2476077E-001, 4.5306122E-001, 3.7647229E-001
 3.9167354E-001, 3.3532590E-001, 5.2857143E-001, 3.2847530E-001
 4.1848978E-001, 2.9477060E-001, 6.0408163E-001, 2.8230372E-001
 4.4530603E-001, 2.6039221E-001, 6.7959184E-001, 2.4335591E-001
 4.7212229E-001, 2.3107363E-001, 7.5510204E-001, 2.1020277E-001
 4.9893857E-001, 2.0593113E-001, 8.3061224E-001, 1.8155895E-001
 5.2575485E-001, 1.7330919E-001, 9.0612245E-001, 1.5668418E-001
 5.5257114E-001, 1.5590238E-001, 9.8163265E-001, 1.3545704E-001
 5.7938743E-001, 1.4070117E-001, 1.0571429E+000, 1.1770662E-001
 6.0620373E-001, 1.2737857E-001, 1.1326531E+000, 1.0293706E-001
 6.3302004E-001, 1.1566340E-001, 1.2081633E+000, 9.0583283E-002
 6.5983635E-001, 1.0114458E-001, 1.2836735E+000, 8.0137553E-002
 6.8665266E-001, 9.2399482E-002, 1.3591837E+000, 7.1156875E-002
 7.1346898E-001, 7.7669655E-002, 1.4346939E+000, 6.3324541E-002
 7.4028530E-001, 7.1457134E-002, 1.5102041E+000, 5.6546812E-002
 7.6710162E-001, 6.5887929E-002, 1.5857143E+000, 5.0685559E-002
 7.9391795E-001, 5.9575194E-002, 1.6612245E+000, 4.5560656E-002
 8.2073427E-001, 5.5158985E-002, 1.7367347E+000, 4.1033417E-002
 8.4755060E-001, 5.1160142E-002, 1.8122449E+000, 3.7035554E-002
 8.7436693E-001, 4.7532169E-002, 1.8877551E+000, 3.3516918E-002
 9.0118327E-001, 4.4234715E-002, 1.9632653E+000, 3.0434318E-002
 9.2799960E-001, 4.0958017E-002, 2.0387755E+000, 2.7731103E-002
 9.5481593E-001, 3.8240741E-002, 2.1142857E+000, 2.5391467E-002
 9.8163227E-001, 3.5748016E-002, 2.1897959E+000, 2.3383272E-002
 1.0084486E+000, 3.3457442E-002, 2.2653061E+000, 2.1673555E-002
 1.0352649E+000, 3.1349504E-002, 2.3408163E+000, 2.0211870E-002
 1.0620813E+000, 2.9510932E-002, 2.4163265E+000, 1.8938528E-002
 1.0888976E+000, 2.7728960E-002, 2.4918367E+000, 1.7817993E-002
 1.1157140E+000, 2.6075792E-002, 2.5673469E+000, 1.6796758E-002
 1.1425303E+000, 2.4540038E-002, 2.6428571E+000, 1.5826079E-002
 1.1693467E+000, 2.3111763E-002, 2.7183673E+000, 1.4883158E-002
 1.1961630E+000, 2.1989623E-002, 2.7938776E+000, 1.3959947E-002
 1.2229793E+000, 1.9619139E-002, 2.8693878E+000, 1.3030229E-002
 1.2497957E+000, 1.8545159E-002, 2.9448980E+000, 1.2086257E-002
 1.2766120E+000, 1.7537415E-002, 3.0204082E+000, 1.1141811E-002
 1.3034284E+000, 1.6591234E-002, 3.0959184E+000, 1.0209317E-002
 1.3302447E+000, 1.5928467E-002, 3.1714286E+000, 9.2926373E-003
 1.3570611E+000, 1.5108950E-002, 3.2469388E+000, 8.4066095E-003
 1.3838774E+000, 1.4335137E-002, 3.3224490E+000, 7.5639714E-003
 1.4106938E+000, 1.3603938E-002, 3.3979592E+000, 6.7639859E-003
 1.4375101E+000, 1.2912848E-002, 3.4734694E+000, 5.9987239E-003
 1.4643265E+000, 1.2451232E-002, 3.5489796E+000, 5.2732512E-003
 1.4911428E+000, 1.1851713E-002, 3.6244898E+000, 4.5874290E-003
 1.5179592E+000, 1.1282001E-002, 3.7000000E+000, 3.7337065E-003
