m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3636303E+000, 0.0000000E+000, 4.9256213E-001
 2.3077672E-001, 1.0970678E+000, 7.5510204E-002, 5.3420020E-001
 2.5759274E-001, 7.5810991E-001, 1.5102041E-001, 5.1224552E-001
 2.8440883E-001, 6.3710114E-001, 2.2653061E-001, 4.9047640E-001
 3.1122496E-001, 5.4104807E-001, 3.0204082E-001, 4.5901420E-001
 3.3804113E-001, 4.6371315E-001, 3.7755102E-001, 4.1698840E-001
 3.6485732E-001, 4.0067847E-001, 4.5306122E-001, 3.7207781E-001
 3.9167354E-001, 3.1834004E-001, 5.2857143E-001, 3.2807884E-001
 4.1848978E-001, 2.7988764E-001, 6.0408163E-001, 2.8642400E-001
 4.4530603E-001, 2.4739849E-001, 6.7959184E-001, 2.4873221E-001
 4.7212229E-001, 2.1976627E-001, 7.5510204E-001, 2.1523902E-001
 4.9893857E-001, 1.9612197E-001, 8.3061224E-001, 1.8640778E-001
 5.2575485E-001, 1.6497801E-001, 9.0612245E-001, 1.6174880E-001
 5.5257114E-001, 1.4846364E-001, 9.8163265E-001, 1.4067365E-001
 5.7938743E-001, 1.3405726E-001, 1.0571429E+000, 1.2270633E-001
 6.0620373E-001, 1.2144159E-001, 1.1326531E+000, 1.0762484E-001
 6.3302004E-001, 1.1035442E-001, 1.2081633E+000, 9.4937166E-002
 6.5983635E-001, 9.6309710E-002, 1.2836735E+000, 8.4115032E-002
 6.8665266E-001, 8.7962433E-002, 1.3591837E+000, 7.4866176E-002
 7.1346898E-001, 7.3890163E-002, 1.4346939E+000, 6.6892117E-002
 7.4028530E-001, 6.7948651E-002, 1.5102041E+000, 5.9988467E-002
 7.6710162E-001, 6.2618498E-002, 1.5857143E+000, 5.3986211E-002
 7.9391795E-001, 5.6376871E-002, 1.6612245E+000, 4.8695925E-002
 8.2073427E-001, 5.2130247E-002, 1.7367347E+000, 4.3998187E-002
 8.4755060E-001, 4.8280655E-002, 1.8122449E+000, 3.9841414E-002
 8.7436693E-001, 4.4784633E-002, 1.8877551E+000, 3.6171076E-002
 9.0118327E-001, 4.1604517E-002, 1.9632653E+000, 3.2909512E-002
 9.2799960E-001, 3.8352585E-002, 2.0387755E+000, 3.0059266E-002
 9.5481593E-001, 3.5740321E-002, 2.1142857E+000, 2.7607776E-002
 9.8163227E-001, 3.3342460E-002, 2.1897959E+000, 2.5520389E-002
 1.0084486E+000, 3.1138209E-002, 2.2653061E+000, 2.3746360E-002
 1.0352649E+000, 2.9109467E-002, 2.3408163E+000, 2.2227845E-002
 1.0620813E+000, 2.7327678E-002, 2.4163265E+000, 2.0906810E-002
 1.0888976E+000, 2.5628975E-002, 2.4918367E+000, 1.9707506E-002
 1.1157140E+000, 2.4053032E-002, 2.5673469E+000, 1.8586827E-002
 1.1425303E+000, 2.2589226E-002, 2.6428571E+000, 1.7531939E-002
 1.1693467E+000, 2.1228316E-002, 2.7183673E+000, 1.6486767E-002
 1.1961630E+000, 2.0196225E-002, 2.7938776E+000, 1.5394163E-002
 1.2229793E+000, 1.7964658E-002, 2.8693878E+000, 1.4279222E-002
 1.2497957E+000, 1.6953825E-002, 2.9448980E+000, 1.3176151E-002
 1.2766120E+000, 1.6005495E-002, 3.0204082E+000, 1.2097539E-002
 1.3034284E+000, 1.5115343E-002, 3.0959184E+000, 1.1050811E-002
 1.3302447E+000, 1.4561685E-002, 3.1714286E+000, 1.0043059E-002
 1.3570611E+000, 1.3799072E-002, 3.2469388E+000, 9.0798159E-003
 1.3838774E+000, 1.3078710E-002, 3.3224490E+000, 8.1657795E-003
 1.4106938E+000, 1.2397716E-002, 3.3979592E+000, 7.3214147E-003
 1.4375101E+000, 1.1753830E-002, 3.4734694E+000, 6.5312185E-003
 1.4643265E+000, 1.1397516E-002, 3.5489796E+000, 5.7992372E-003
 1.4911428E+000, 1.0843637E-002, 3.6244898E+000, 5.1187533E-003
 1.5179592E+000, 1.0316622E-002, 3.7000000E+000, 4.2032780E-003
