m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3327612E+000, 0.0000000E+000, 4.5857832E-001
 2.3077672E-001, 1.0831907E+000, 7.5510204E-002, 4.9524622E-001
 2.5759274E-001, 7.9143874E-001, 1.5102041E-001, 4.8329924E-001
 2.8440883E-001, 6.6895414E-001, 2.2653061E-001, 4.8303046E-001
 3.1122496E-001, 5.7150714E-001, 3.0204082E-001, 4.6145139E-001
 3.3804113E-001, 4.9274813E-001, 3.7755102E-001, 4.1304863E-001
 3.6485732E-001, 4.2825144E-001, 4.5306122E-001, 3.6594190E-001
 3.9167354E-001, 3.4425800E-001, 5.2857143E-001, 3.3319140E-001
 4.1848978E-001, 3.0463643E-001, 6.0408163E-001, 2.9883202E-001
 4.4530603E-001, 2.7090680E-001, 6.7959184E-001, 2.5970554E-001
 4.7212229E-001, 2.4200489E-001, 7.5510204E-001, 2.2083391E-001
 4.9893857E-001, 2.1709194E-001, 8.3061224E-001, 1.8760204E-001
 5.2575485E-001, 1.8325933E-001, 9.0612245E-001, 1.6069448E-001
 5.5257114E-001, 1.6568172E-001, 9.8163265E-001, 1.3827333E-001
 5.7938743E-001, 1.5023730E-001, 1.0571429E+000, 1.1941276E-001
 6.0620373E-001, 1.3661471E-001, 1.1326531E+000, 1.0350760E-001
 6.3302004E-001, 1.2455502E-001, 1.2081633E+000, 9.0180656E-002
 6.5983635E-001, 1.0741843E-001, 1.2836735E+000, 7.9014390E-002
 6.8665266E-001, 9.8306630E-002, 1.3591837E+000, 6.9662853E-002
 7.1346898E-001, 8.2814060E-002, 1.4346939E+000, 6.1787257E-002
 7.4028530E-001, 7.6216765E-002, 1.5102041E+000, 5.5099261E-002
 7.6710162E-001, 7.0266405E-002, 1.5857143E+000, 4.9367676E-002
 7.9391795E-001, 6.1745925E-002, 1.6612245E+000, 4.4367963E-002
 8.2073427E-001, 5.7058485E-002, 1.7367347E+000, 3.9991993E-002
 8.4755060E-001, 5.2800319E-002, 1.8122449E+000, 3.6148145E-002
 8.7436693E-001, 4.8926500E-002, 1.8877551E+000, 3.2741600E-002
 9.0118327E-001, 4.5397682E-002, 1.9632653E+000, 2.9730432E-002
 9.2799960E-001, 4.0767544E-002, 2.0387755E+000, 2.7111963E-002
 9.5481593E-001, 3.7928209E-002, 2.1142857E+000, 2.4865999E-002
 9.8163227E-001, 3.5325948E-002, 2.1897959E+000, 2.2961180E-002
 1.0084486E+000, 3.2938227E-002, 2.2653061E+000, 2.1337846E-002
 1.0352649E+000, 3.0745111E-002, 2.3408163E+000, 1.9955284E-002
 1.0620813E+000, 2.8253425E-002, 2.4163265E+000, 1.8760741E-002
 1.0888976E+000, 2.6456983E-002, 2.4918367E+000, 1.7695060E-002
 1.1157140E+000, 2.4796652E-002, 2.5673469E+000, 1.6708144E-002
 1.1425303E+000, 2.3260461E-002, 2.6428571E+000, 1.5756791E-002
 1.1693467E+000, 2.1837821E-002, 2.7183673E+000, 1.4806280E-002
 1.1961630E+000, 2.0487236E-002, 2.7938776E+000, 1.3846799E-002
 1.2229793E+000, 1.8198704E-002, 2.8693878E+000, 1.2894826E-002
 1.2497957E+000, 1.7169023E-002, 2.9448980E+000, 1.1960173E-002
 1.2766120E+000, 1.6207322E-002, 3.0204082E+000, 1.1028545E-002
 1.3034284E+000, 1.5308485E-002, 3.0959184E+000, 1.0108839E-002
 1.3302447E+000, 1.4646387E-002, 3.1714286E+000, 9.2206288E-003
 1.3570611E+000, 1.3883527E-002, 3.2469388E+000, 8.3860020E-003
 1.3838774E+000, 1.3166019E-002, 3.3224490E+000, 7.5899621E-003
 1.4106938E+000, 1.2490562E-002, 3.3979592E+000, 6.8227468E-003
 1.4375101E+000, 1.1854379E-002, 3.4734694E+000, 6.0926162E-003
 1.4643265E+000, 1.1483620E-002, 3.5489796E+000, 5.3971169E-003
 1.4911428E+000, 1.0937372E-002, 3.6244898E+000, 4.7462575E-003
 1.5179592E+000, 1.0419587E-002, 3.7000000E+000, 3.9204576E-003
