m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3593294E+000, 0.0000000E+000, 4.9451735E-001
 2.3077672E-001, 1.0955845E+000, 7.5510204E-002, 5.3470333E-001
 2.5759274E-001, 7.6041938E-001, 1.5102041E-001, 5.0998427E-001
 2.8440883E-001, 6.3973296E-001, 2.2653061E-001, 4.9436203E-001
 3.1122496E-001, 5.4385748E-001, 3.0204082E-001, 4.6232147E-001
 3.3804113E-001, 4.6660181E-001, 3.7755102E-001, 4.1908258E-001
 3.6485732E-001, 4.0358277E-001, 4.5306122E-001, 3.7339468E-001
 3.9167354E-001, 3.2154983E-001, 5.2857143E-001, 3.3024331E-001
 4.1848978E-001, 2.8296426E-001, 6.0408163E-001, 2.8970249E-001
 4.4530603E-001, 2.5033951E-001, 6.7959184E-001, 2.5171405E-001
 4.7212229E-001, 2.2257634E-001, 7.5510204E-001, 2.1759869E-001
 4.9893857E-001, 1.9880973E-001, 8.3061224E-001, 1.8803550E-001
 5.2575485E-001, 1.6762471E-001, 9.0612245E-001, 1.6285608E-001
 5.5257114E-001, 1.5097002E-001, 9.8163265E-001, 1.4157612E-001
 5.7938743E-001, 1.3643160E-001, 1.0571429E+000, 1.2365558E-001
 6.0620373E-001, 1.2369143E-001, 1.1326531E+000, 1.0857319E-001
 6.3302004E-001, 1.1248646E-001, 1.2081633E+000, 9.5709157E-002
 6.5983635E-001, 9.8277796E-002, 1.2836735E+000, 8.4736079E-002
 6.8665266E-001, 8.9802298E-002, 1.3591837E+000, 7.5387759E-002
 7.1346898E-001, 7.5488429E-002, 1.4346939E+000, 6.7349016E-002
 7.4028530E-001, 6.9434130E-002, 1.5102041E+000, 6.0381980E-002
 7.6710162E-001, 6.3996903E-002, 1.5857143E+000, 5.4360815E-002
 7.9391795E-001, 5.7545200E-002, 1.6612245E+000, 4.9075292E-002
 8.2073427E-001, 5.3199824E-002, 1.7367347E+000, 4.4359421E-002
 8.4755060E-001, 4.9257739E-002, 1.8122449E+000, 4.0160311E-002
 8.7436693E-001, 4.5675572E-002, 1.8877551E+000, 3.6462688E-002
 9.0118327E-001, 4.2415639E-002, 1.9632653E+000, 3.3246658E-002
 9.2799960E-001, 3.9000799E-002, 2.0387755E+000, 3.0447670E-002
 9.5481593E-001, 3.6325257E-002, 2.1142857E+000, 2.8035188E-002
 9.8163227E-001, 3.3869272E-002, 2.1897959E+000, 2.5992800E-002
 1.0084486E+000, 3.1611872E-002, 2.2653061E+000, 2.4249599E-002
 1.0352649E+000, 2.9534750E-002, 2.3408163E+000, 2.2739191E-002
 1.0620813E+000, 2.7652447E-002, 2.4163265E+000, 2.1394370E-002
 1.0888976E+000, 2.5919379E-002, 2.4918367E+000, 2.0155337E-002
 1.1157140E+000, 2.4312403E-002, 2.5673469E+000, 1.9008458E-002
 1.1425303E+000, 2.2820726E-002, 2.6428571E+000, 1.7922080E-002
 1.1693467E+000, 2.1434922E-002, 2.7183673E+000, 1.6848937E-002
 1.1961630E+000, 2.0350902E-002, 2.7938776E+000, 1.5782852E-002
 1.2229793E+000, 1.8089365E-002, 2.8693878E+000, 1.4724575E-002
 1.2497957E+000, 1.7066234E-002, 2.9448980E+000, 1.3667106E-002
 1.2766120E+000, 1.6107221E-002, 3.0204082E+000, 1.2615812E-002
 1.3034284E+000, 1.5207864E-002, 3.0959184E+000, 1.1577828E-002
 1.3302447E+000, 1.4635298E-002, 3.1714286E+000, 1.0582972E-002
 1.3570611E+000, 1.3867594E-002, 3.2469388E+000, 9.6094621E-003
 1.3838774E+000, 1.3142981E-002, 3.3224490E+000, 8.6702564E-003
 1.4106938E+000, 1.2458489E-002, 3.3979592E+000, 7.7884737E-003
 1.4375101E+000, 1.1811768E-002, 3.4734694E+000, 6.9469038E-003
 1.4643265E+000, 1.1449735E-002, 3.5489796E+000, 6.1263609E-003
 1.4911428E+000, 1.0894652E-002, 3.6244898E+000, 5.3615509E-003
 1.5179592E+000, 1.0366767E-002, 3.7000000E+000, 4.4140195E-003
