m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2644822E+000, 0.0000000E+000, 4.3248967E-001
 2.3077672E-001, 1.0303176E+000, 7.5510204E-002, 4.7082919E-001
 2.5759274E-001, 7.4162087E-001, 1.5102041E-001, 4.6803728E-001
 2.8440883E-001, 6.3141629E-001, 2.2653061E-001, 4.6560604E-001
 3.1122496E-001, 5.4307020E-001, 3.0204082E-001, 4.5105087E-001
 3.3804113E-001, 4.7109089E-001, 3.7755102E-001, 4.2386911E-001
 3.6485732E-001, 4.1167741E-001, 4.5306122E-001, 3.8572404E-001
 3.9167354E-001, 3.3138811E-001, 5.2857143E-001, 3.4695085E-001
 4.1848978E-001, 2.9440094E-001, 6.0408163E-001, 3.0873764E-001
 4.4530603E-001, 2.6276569E-001, 6.7959184E-001, 2.7083408E-001
 4.7212229E-001, 2.3553681E-001, 7.5510204E-001, 2.3430323E-001
 4.9893857E-001, 2.1196480E-001, 8.3061224E-001, 2.0215432E-001
 5.2575485E-001, 1.7949435E-001, 9.0612245E-001, 1.7477081E-001
 5.5257114E-001, 1.6275416E-001, 9.8163265E-001, 1.5111167E-001
 5.7938743E-001, 1.4799882E-001, 1.0571429E+000, 1.3082339E-001
 6.0620373E-001, 1.3494749E-001, 1.1326531E+000, 1.1360997E-001
 6.3302004E-001, 1.2336596E-001, 1.2081633E+000, 9.9164401E-002
 6.5983635E-001, 1.0749573E-001, 1.2836735E+000, 8.7036471E-002
 6.8665266E-001, 9.8673724E-002, 1.3591837E+000, 7.6749363E-002
 7.1346898E-001, 8.3640916E-002, 1.4346939E+000, 6.8008536E-002
 7.4028530E-001, 7.7227370E-002, 1.5102041E+000, 6.0515736E-002
 7.6710162E-001, 7.1436747E-002, 1.5857143E+000, 5.4065176E-002
 7.9391795E-001, 6.3849949E-002, 1.6612245E+000, 4.8480290E-002
 8.2073427E-001, 5.9212285E-002, 1.7367347E+000, 4.3608566E-002
 8.4755060E-001, 5.4989776E-002, 1.8122449E+000, 3.9322457E-002
 8.7436693E-001, 5.1139329E-002, 1.8877551E+000, 3.5555421E-002
 9.0118327E-001, 4.7623253E-002, 1.9632653E+000, 3.2251041E-002
 9.2799960E-001, 4.3538326E-002, 2.0387755E+000, 2.9349885E-002
 9.5481593E-001, 4.0637813E-002, 2.1142857E+000, 2.6830987E-002
 9.8163227E-001, 3.7969067E-002, 2.1897959E+000, 2.4654833E-002
 1.0084486E+000, 3.5510676E-002, 2.2653061E+000, 2.2798935E-002
 1.0352649E+000, 3.3243845E-002, 2.3408163E+000, 2.1216084E-002
 1.0620813E+000, 3.1006269E-002, 2.4163265E+000, 1.9840267E-002
 1.0888976E+000, 2.9098783E-002, 2.4918367E+000, 1.8621719E-002
 1.1157140E+000, 2.7327749E-002, 2.5673469E+000, 1.7528739E-002
 1.1425303E+000, 2.5681940E-002, 2.6428571E+000, 1.6503454E-002
 1.1693467E+000, 2.4151471E-002, 2.7183673E+000, 1.5520879E-002
 1.1961630E+000, 2.2896011E-002, 2.7938776E+000, 1.4555748E-002
 1.2229793E+000, 2.0371567E-002, 2.8693878E+000, 1.3597586E-002
 1.2497957E+000, 1.9228987E-002, 2.9448980E+000, 1.2645956E-002
 1.2766120E+000, 1.8158103E-002, 3.0204082E+000, 1.1678834E-002
 1.3034284E+000, 1.7154094E-002, 3.0959184E+000, 1.0708081E-002
 1.3302447E+000, 1.6507684E-002, 3.1714286E+000, 9.7513046E-003
 1.3570611E+000, 1.5641093E-002, 3.2469388E+000, 8.8362849E-003
 1.3838774E+000, 1.4823693E-002, 3.3224490E+000, 7.9611519E-003
 1.4106938E+000, 1.4052293E-002, 3.3979592E+000, 7.1307193E-003
 1.4375101E+000, 1.3324244E-002, 3.4734694E+000, 6.3538664E-003
 1.4643265E+000, 1.2936957E-002, 3.5489796E+000, 5.6387751E-003
 1.4911428E+000, 1.2305356E-002, 3.6244898E+000, 4.9717903E-003
 1.5179592E+000, 1.1705610E-002, 3.7000000E+000, 4.0456762E-003
