m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3940310E+000, 0.0000000E+000, 5.0824478E-001
 2.3077672E-001, 1.1235500E+000, 7.5510204E-002, 5.5201783E-001
 2.5759274E-001, 7.7883478E-001, 1.5102041E-001, 5.2840439E-001
 2.8440883E-001, 6.5449202E-001, 2.2653061E-001, 5.0761569E-001
 3.1122496E-001, 5.5567184E-001, 3.0204082E-001, 4.7312653E-001
 3.3804113E-001, 4.7605481E-001, 3.7755102E-001, 4.3054241E-001
 3.6485732E-001, 4.1114451E-001, 4.5306122E-001, 3.8440876E-001
 3.9167354E-001, 3.2654393E-001, 5.2857143E-001, 3.3866054E-001
 4.1848978E-001, 2.8690296E-001, 6.0408163E-001, 2.9445209E-001
 4.4530603E-001, 2.5343284E-001, 6.7959184E-001, 2.5507725E-001
 4.7212229E-001, 2.2498880E-001, 7.5510204E-001, 2.2123365E-001
 4.9893857E-001, 2.0067034E-001, 8.3061224E-001, 1.9216249E-001
 5.2575485E-001, 1.6882767E-001, 9.0612245E-001, 1.6707840E-001
 5.5257114E-001, 1.5186158E-001, 9.8163265E-001, 1.4543965E-001
 5.7938743E-001, 1.3707307E-001, 1.0571429E+000, 1.2694599E-001
 6.0620373E-001, 1.2413289E-001, 1.1326531E+000, 1.1132316E-001
 6.3302004E-001, 1.1276911E-001, 1.2081633E+000, 9.8207398E-002
 6.5983635E-001, 9.8614829E-002, 1.2836735E+000, 8.7172218E-002
 6.8665266E-001, 9.0062250E-002, 1.3591837E+000, 7.7644923E-002
 7.1346898E-001, 7.5657823E-002, 1.4346939E+000, 6.9341059E-002
 7.4028530E-001, 6.9581986E-002, 1.5102041E+000, 6.2137630E-002
 7.6710162E-001, 6.4134571E-002, 1.5857143E+000, 5.5879725E-002
 7.9391795E-001, 5.7939808E-002, 1.6612245E+000, 5.0359849E-002
 8.2073427E-001, 5.3597368E-002, 1.7367347E+000, 4.5432964E-002
 8.4755060E-001, 4.9662146E-002, 1.8122449E+000, 4.1086943E-002
 8.7436693E-001, 4.6089072E-002, 1.8877551E+000, 3.7285276E-002
 9.0118327E-001, 4.2839125E-002, 1.9632653E+000, 3.3950255E-002
 9.2799960E-001, 3.9628848E-002, 2.0387755E+000, 3.1058605E-002
 9.5481593E-001, 3.6954494E-002, 2.1142857E+000, 2.8555047E-002
 9.8163227E-001, 3.4498873E-002, 2.1897959E+000, 2.6410904E-002
 1.0084486E+000, 3.2240536E-002, 2.2653061E+000, 2.4568109E-002
 1.0352649E+000, 3.0160867E-002, 2.3408163E+000, 2.2956864E-002
 1.0620813E+000, 2.8387918E-002, 2.4163265E+000, 2.1503423E-002
 1.0888976E+000, 2.6642745E-002, 2.4918367E+000, 2.0185964E-002
 1.1157140E+000, 2.5022483E-002, 2.5673469E+000, 1.8964918E-002
 1.1425303E+000, 2.3516258E-002, 2.6428571E+000, 1.7806944E-002
 1.1693467E+000, 2.2114631E-002, 2.7183673E+000, 1.6682834E-002
 1.1961630E+000, 2.1068215E-002, 2.7938776E+000, 1.5568112E-002
 1.2229793E+000, 1.8764544E-002, 2.8693878E+000, 1.4456173E-002
 1.2497957E+000, 1.7719428E-002, 2.9448980E+000, 1.3332106E-002
 1.2766120E+000, 1.6737856E-002, 3.0204082E+000, 1.2230562E-002
 1.3034284E+000, 1.5815442E-002, 3.0959184E+000, 1.1166669E-002
 1.3302447E+000, 1.5238450E-002, 3.1714286E+000, 1.0151327E-002
 1.3570611E+000, 1.4447155E-002, 3.2469388E+000, 9.1902234E-003
 1.3838774E+000, 1.3698884E-002, 3.3224490E+000, 8.2936971E-003
 1.4106938E+000, 1.2990719E-002, 3.3979592E+000, 7.4401717E-003
 1.4375101E+000, 1.2320394E-002, 3.4734694E+000, 6.6184085E-003
 1.4643265E+000, 1.1936322E-002, 3.5489796E+000, 5.8316300E-003
 1.4911428E+000, 1.1359429E-002, 3.6244898E+000, 5.0871437E-003
 1.5179592E+000, 1.0810007E-002, 3.7000000E+000, 4.1950903E-003
