m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2189378E+000, 0.0000000E+000, 4.5016179E-001
 2.3077672E-001, 9.7454380E-001, 7.5510204E-002, 4.8211877E-001
 2.5759274E-001, 6.7560425E-001, 1.5102041E-001, 4.5632144E-001
 2.8440883E-001, 5.6506402E-001, 2.2653061E-001, 4.3914209E-001
 3.1122496E-001, 4.7797523E-001, 3.0204082E-001, 4.0674425E-001
 3.3804113E-001, 4.0829636E-001, 3.7755102E-001, 3.6741101E-001
 3.6485732E-001, 3.5180402E-001, 4.5306122E-001, 3.2931406E-001
 3.9167354E-001, 2.7833288E-001, 5.2857143E-001, 2.9177714E-001
 4.1848978E-001, 2.4418860E-001, 6.0408163E-001, 2.5493521E-001
 4.4530603E-001, 2.1545157E-001, 6.7959184E-001, 2.2087341E-001
 4.7212229E-001, 1.9109635E-001, 7.5510204E-001, 1.9110780E-001
 4.9893857E-001, 1.7032206E-001, 8.3061224E-001, 1.6579435E-001
 5.2575485E-001, 1.4269118E-001, 9.0612245E-001, 1.4447192E-001
 5.5257114E-001, 1.2830948E-001, 9.8163265E-001, 1.2644211E-001
 5.7938743E-001, 1.1578988E-001, 1.0571429E+000, 1.1108968E-001
 6.0620373E-001, 1.0484551E-001, 1.1326531E+000, 9.7974988E-002
 6.3302004E-001, 9.5240495E-002, 1.2081633E+000, 8.6754167E-002
 6.5983635E-001, 8.2811082E-002, 1.2836735E+000, 7.7208374E-002
 6.8665266E-001, 7.5614184E-002, 1.3591837E+000, 6.9025728E-002
 7.1346898E-001, 6.3495323E-002, 1.4346939E+000, 6.1973587E-002
 7.4028530E-001, 5.8383233E-002, 1.5102041E+000, 5.5833433E-002
 7.6710162E-001, 5.3799246E-002, 1.5857143E+000, 5.0391651E-002
 7.9391795E-001, 4.8267150E-002, 1.6612245E+000, 4.5574899E-002
 8.2073427E-001, 4.4631365E-002, 1.7367347E+000, 4.1322844E-002
 8.4755060E-001, 4.1338026E-002, 1.8122449E+000, 3.7538839E-002
 8.7436693E-001, 3.8349407E-002, 1.8877551E+000, 3.4156727E-002
 9.0118327E-001, 3.5632870E-002, 1.9632653E+000, 3.1178062E-002
 9.2799960E-001, 3.2770137E-002, 2.0387755E+000, 2.8589742E-002
 9.5481593E-001, 3.0548527E-002, 2.1142857E+000, 2.6348881E-002
 9.8163227E-001, 2.8511199E-002, 2.1897959E+000, 2.4435323E-002
 1.0084486E+000, 2.6640101E-002, 2.2653061E+000, 2.2812782E-002
 1.0352649E+000, 2.4919515E-002, 2.3408163E+000, 2.1394043E-002
 1.0620813E+000, 2.3376960E-002, 2.4163265E+000, 2.0129333E-002
 1.0888976E+000, 2.1939917E-002, 2.4918367E+000, 1.8992971E-002
 1.1157140E+000, 2.0607715E-002, 2.5673469E+000, 1.7935058E-002
 1.1425303E+000, 1.9371118E-002, 2.6428571E+000, 1.6909882E-002
 1.1693467E+000, 1.8222105E-002, 2.7183673E+000, 1.5906375E-002
 1.1961630E+000, 1.7350372E-002, 2.7938776E+000, 1.4918674E-002
 1.2229793E+000, 1.5465032E-002, 2.8693878E+000, 1.3936987E-002
 1.2497957E+000, 1.4611215E-002, 2.9448980E+000, 1.2967053E-002
 1.2766120E+000, 1.3810188E-002, 3.0204082E+000, 1.2017735E-002
 1.3034284E+000, 1.3058261E-002, 3.0959184E+000, 1.1077870E-002
 1.3302447E+000, 1.2602093E-002, 3.1714286E+000, 1.0153333E-002
 1.3570611E+000, 1.1955257E-002, 3.2469388E+000, 9.2834314E-003
 1.3838774E+000, 1.1344020E-002, 3.3224490E+000, 8.4608198E-003
 1.4106938E+000, 1.0765941E-002, 3.3979592E+000, 7.6661572E-003
 1.4375101E+000, 1.0219109E-002, 3.4734694E+000, 6.9014756E-003
 1.4643265E+000, 9.9322235E-003, 3.5489796E+000, 6.1671882E-003
 1.4911428E+000, 9.4589663E-003, 3.6244898E+000, 5.4686065E-003
 1.5179592E+000, 9.0083223E-003, 3.7000000E+000, 4.5836418E-003
