m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3755087E+000, 0.0000000E+000, 4.9114386E-001
 2.3077672E-001, 1.1054556E+000, 7.5510204E-002, 5.3504594E-001
 2.5759274E-001, 7.6268828E-001, 1.5102041E-001, 5.1495855E-001
 2.8440883E-001, 6.4041826E-001, 2.2653061E-001, 4.9137435E-001
 3.1122496E-001, 5.4334130E-001, 3.0204082E-001, 4.5798143E-001
 3.3804113E-001, 4.6515971E-001, 3.7755102E-001, 4.1874989E-001
 3.6485732E-001, 4.0142049E-001, 4.5306122E-001, 3.7507261E-001
 3.9167354E-001, 3.1751009E-001, 5.2857143E-001, 3.2866185E-001
 4.1848978E-001, 2.7872203E-001, 6.0408163E-001, 2.8403411E-001
 4.4530603E-001, 2.4597566E-001, 6.7959184E-001, 2.4550495E-001
 4.7212229E-001, 2.1814971E-001, 7.5510204E-001, 2.1271335E-001
 4.9893857E-001, 1.9436312E-001, 8.3061224E-001, 1.8443657E-001
 5.2575485E-001, 1.6300538E-001, 9.0612245E-001, 1.5995846E-001
 5.5257114E-001, 1.4651009E-001, 9.8163265E-001, 1.3903104E-001
 5.7938743E-001, 1.3213771E-001, 1.0571429E+000, 1.2133337E-001
 6.0620373E-001, 1.1956703E-001, 1.1326531E+000, 1.0633390E-001
 6.3302004E-001, 1.0853292E-001, 1.2081633E+000, 9.3651117E-002
 6.5983635E-001, 9.4823048E-002, 1.2836735E+000, 8.2915436E-002
 6.8665266E-001, 8.6562550E-002, 1.3591837E+000, 7.3732490E-002
 7.1346898E-001, 7.2661822E-002, 1.4346939E+000, 6.5819398E-002
 7.4028530E-001, 6.6803529E-002, 1.5102041E+000, 5.8965184E-002
 7.6710162E-001, 6.1554116E-002, 1.5857143E+000, 5.3025741E-002
 7.9391795E-001, 5.5694552E-002, 1.6612245E+000, 4.7817127E-002
 8.2073427E-001, 5.1523713E-002, 1.7367347E+000, 4.3194318E-002
 8.4755060E-001, 4.7745546E-002, 1.8122449E+000, 3.9132622E-002
 8.7436693E-001, 4.4316400E-002, 1.8877551E+000, 3.5559562E-002
 9.0118327E-001, 4.1198503E-002, 1.9632653E+000, 3.2398171E-002
 9.2799960E-001, 3.8194969E-002, 2.0387755E+000, 2.9648580E-002
 9.5481593E-001, 3.5630579E-002, 2.1142857E+000, 2.7271447E-002
 9.8163227E-001, 3.3276157E-002, 2.1897959E+000, 2.5207693E-002
 1.0084486E+000, 3.1110980E-002, 2.2653061E+000, 2.3434858E-002
 1.0352649E+000, 2.9117056E-002, 2.3408163E+000, 2.1886675E-002
 1.0620813E+000, 2.7450447E-002, 2.4163265E+000, 2.0524906E-002
 1.0888976E+000, 2.5774058E-002, 2.4918367E+000, 1.9310418E-002
 1.1157140E+000, 2.4217286E-002, 2.5673469E+000, 1.8191017E-002
 1.1425303E+000, 2.2769659E-002, 2.6428571E+000, 1.7118010E-002
 1.1693467E+000, 2.1422096E-002, 2.7183673E+000, 1.6065648E-002
 1.1961630E+000, 2.0422774E-002, 2.7938776E+000, 1.5031727E-002
 1.2229793E+000, 1.8201064E-002, 2.8693878E+000, 1.4019460E-002
 1.2497957E+000, 1.7192644E-002, 2.9448980E+000, 1.3023285E-002
 1.2766120E+000, 1.6245213E-002, 3.0204082E+000, 1.2051227E-002
 1.3034284E+000, 1.5354570E-002, 3.0959184E+000, 1.1115584E-002
 1.3302447E+000, 1.4791277E-002, 3.1714286E+000, 1.0181809E-002
 1.3570611E+000, 1.4025402E-002, 3.2469388E+000, 9.2938616E-003
 1.3838774E+000, 1.3301075E-002, 3.3224490E+000, 8.4244479E-003
 1.4106938E+000, 1.2615488E-002, 3.3979592E+000, 7.5654881E-003
 1.4375101E+000, 1.1966450E-002, 3.4734694E+000, 6.7502454E-003
 1.4643265E+000, 1.1585646E-002, 3.5489796E+000, 5.9824428E-003
 1.4911428E+000, 1.1026273E-002, 3.6244898E+000, 5.2420831E-003
 1.5179592E+000, 1.0493590E-002, 3.7000000E+000, 4.2622807E-003
