m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1964068E+000, 0.0000000E+000, 4.4006206E-001
 2.3077672E-001, 9.6459094E-001, 7.5510204E-002, 4.7652663E-001
 2.5759274E-001, 6.6997164E-001, 1.5102041E-001, 4.5789097E-001
 2.8440883E-001, 5.6337801E-001, 2.2653061E-001, 4.3816363E-001
 3.1122496E-001, 4.7860436E-001, 3.0204082E-001, 4.0852238E-001
 3.3804113E-001, 4.1025453E-001, 3.7755102E-001, 3.7317545E-001
 3.6485732E-001, 3.5449048E-001, 4.5306122E-001, 3.3299493E-001
 3.9167354E-001, 2.8198078E-001, 5.2857143E-001, 2.9290055E-001
 4.1848978E-001, 2.4781093E-001, 6.0408163E-001, 2.5653937E-001
 4.4530603E-001, 2.1895388E-001, 6.7959184E-001, 2.2342398E-001
 4.7212229E-001, 1.9442701E-001, 7.5510204E-001, 1.9377051E-001
 4.9893857E-001, 1.7345672E-001, 8.3061224E-001, 1.6828495E-001
 5.2575485E-001, 1.4613935E-001, 9.0612245E-001, 1.4676525E-001
 5.5257114E-001, 1.3148229E-001, 9.8163265E-001, 1.2847353E-001
 5.7938743E-001, 1.1870330E-001, 1.0571429E+000, 1.1293849E-001
 6.0620373E-001, 1.0751886E-001, 1.1326531E+000, 9.9630362E-002
 6.3302004E-001, 9.7694864E-002, 1.2081633E+000, 8.8263539E-002
 6.5983635E-001, 8.5452225E-002, 1.2836735E+000, 7.8558398E-002
 6.8665266E-001, 7.8046939E-002, 1.3591837E+000, 7.0193576E-002
 7.1346898E-001, 6.5568519E-002, 1.4346939E+000, 6.2993062E-002
 7.4028530E-001, 6.0302796E-002, 1.5102041E+000, 5.6718032E-002
 7.6710162E-001, 5.5580687E-002, 1.5857143E+000, 5.1207784E-002
 7.9391795E-001, 5.0159406E-002, 1.6612245E+000, 4.6337589E-002
 8.2073427E-001, 4.6395816E-002, 1.7367347E+000, 4.1993430E-002
 8.4755060E-001, 4.2985168E-002, 1.8122449E+000, 3.8126280E-002
 8.7436693E-001, 3.9888680E-002, 1.8877551E+000, 3.4695359E-002
 9.0118327E-001, 3.7072730E-002, 1.9632653E+000, 3.1668793E-002
 9.2799960E-001, 3.4253111E-002, 2.0387755E+000, 2.9022000E-002
 9.5481593E-001, 3.1940841E-002, 2.1142857E+000, 2.6739108E-002
 9.8163227E-001, 2.9818755E-002, 2.1897959E+000, 2.4754212E-002
 1.0084486E+000, 2.7868265E-002, 2.2653061E+000, 2.3055257E-002
 1.0352649E+000, 2.6073183E-002, 2.3408163E+000, 2.1585372E-002
 1.0620813E+000, 2.4531151E-002, 2.4163265E+000, 2.0284158E-002
 1.0888976E+000, 2.3028609E-002, 2.4918367E+000, 1.9102094E-002
 1.1157140E+000, 2.1634616E-002, 2.5673469E+000, 1.8002466E-002
 1.1425303E+000, 2.0339630E-002, 2.6428571E+000, 1.6949073E-002
 1.1693467E+000, 1.9135346E-002, 2.7183673E+000, 1.5922660E-002
 1.1961630E+000, 1.8242773E-002, 2.7938776E+000, 1.4897977E-002
 1.2229793E+000, 1.6266470E-002, 2.8693878E+000, 1.3882382E-002
 1.2497957E+000, 1.5370428E-002, 2.9448980E+000, 1.2882270E-002
 1.2766120E+000, 1.4529066E-002, 3.0204082E+000, 1.1916214E-002
 1.3034284E+000, 1.3738520E-002, 3.0959184E+000, 1.0975950E-002
 1.3302447E+000, 1.3257021E-002, 3.1714286E+000, 1.0024950E-002
 1.3570611E+000, 1.2578384E-002, 3.2469388E+000, 9.0806384E-003
 1.3838774E+000, 1.1936553E-002, 3.3224490E+000, 8.1741606E-003
 1.4106938E+000, 1.1328974E-002, 3.3979592E+000, 7.3579339E-003
 1.4375101E+000, 1.0753657E-002, 3.4734694E+000, 6.5863168E-003
 1.4643265E+000, 1.0436537E-002, 3.5489796E+000, 5.8510409E-003
 1.4911428E+000, 9.9403401E-003, 3.6244898E+000, 5.1666363E-003
 1.5179592E+000, 9.4675111E-003, 3.7000000E+000, 4.3519670E-003
