m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.4286808E+000, 0.0000000E+000, 5.2347172E-001
 2.3077672E-001, 1.1494658E+000, 7.5510204E-002, 5.6460501E-001
 2.5759274E-001, 7.9531672E-001, 1.5102041E-001, 5.4245697E-001
 2.8440883E-001, 6.6779921E-001, 2.2653061E-001, 5.1693261E-001
 3.1122496E-001, 5.6659116E-001, 3.0204082E-001, 4.7959766E-001
 3.3804113E-001, 4.8512968E-001, 3.7755102E-001, 4.3696785E-001
 3.6485732E-001, 4.1876226E-001, 4.5306122E-001, 3.8999030E-001
 3.9167354E-001, 3.3170608E-001, 5.2857143E-001, 3.4287389E-001
 4.1848978E-001, 2.9126095E-001, 6.0408163E-001, 2.9893001E-001
 4.4530603E-001, 2.5713223E-001, 6.7959184E-001, 2.5934376E-001
 4.7212229E-001, 2.2814403E-001, 7.5510204E-001, 2.2427457E-001
 4.9893857E-001, 2.0337268E-001, 8.3061224E-001, 1.9369434E-001
 5.2575485E-001, 1.7042443E-001, 9.0612245E-001, 1.6784029E-001
 5.5257114E-001, 1.5320303E-001, 9.8163265E-001, 1.4613839E-001
 5.7938743E-001, 1.3819958E-001, 1.0571429E+000, 1.2778429E-001
 6.0620373E-001, 1.2507678E-001, 1.1326531E+000, 1.1223662E-001
 6.3302004E-001, 1.1355629E-001, 1.2081633E+000, 9.8992474E-002
 6.5983635E-001, 9.8774037E-002, 1.2836735E+000, 8.7761408E-002
 6.8665266E-001, 9.0135325E-002, 1.3591837E+000, 7.8204417E-002
 7.1346898E-001, 7.5589265E-002, 1.4346939E+000, 6.9990430E-002
 7.4028530E-001, 6.9455045E-002, 1.5102041E+000, 6.2864970E-002
 7.6710162E-001, 6.3956277E-002, 1.5857143E+000, 5.6626148E-002
 7.9391795E-001, 5.7433747E-002, 1.6612245E+000, 5.1125675E-002
 8.2073427E-001, 5.3068317E-002, 1.7367347E+000, 4.6227457E-002
 8.4755060E-001, 4.9114643E-002, 1.8122449E+000, 4.1850532E-002
 8.7436693E-001, 4.5527506E-002, 1.8877551E+000, 3.7990132E-002
 9.0118327E-001, 4.2267702E-002, 1.9632653E+000, 3.4630112E-002
 9.2799960E-001, 3.8906093E-002, 2.0387755E+000, 3.1740163E-002
 9.5481593E-001, 3.6237617E-002, 2.1142857E+000, 2.9257646E-002
 9.8163227E-001, 3.3790650E-002, 2.1897959E+000, 2.7096706E-002
 1.0084486E+000, 3.1543527E-002, 2.2653061E+000, 2.5242232E-002
 1.0352649E+000, 2.9477391E-002, 2.3408163E+000, 2.3634799E-002
 1.0620813E+000, 2.7668333E-002, 2.4163265E+000, 2.2236399E-002
 1.0888976E+000, 2.5942770E-002, 2.4918367E+000, 2.0979316E-002
 1.1157140E+000, 2.4343334E-002, 2.5673469E+000, 1.9821722E-002
 1.1425303E+000, 2.2859004E-002, 2.6428571E+000, 1.8693302E-002
 1.1693467E+000, 2.1480192E-002, 2.7183673E+000, 1.7566959E-002
 1.1961630E+000, 2.0457758E-002, 2.7938776E+000, 1.6451873E-002
 1.2229793E+000, 1.8200716E-002, 2.8693878E+000, 1.5341849E-002
 1.2497957E+000, 1.7179482E-002, 2.9448980E+000, 1.4240467E-002
 1.2766120E+000, 1.6222028E-002, 3.0204082E+000, 1.3140775E-002
 1.3034284E+000, 1.5323858E-002, 3.0959184E+000, 1.2051442E-002
 1.3302447E+000, 1.4791914E-002, 3.1714286E+000, 1.1002024E-002
 1.3570611E+000, 1.4022375E-002, 3.2469388E+000, 9.9990292E-003
 1.3838774E+000, 1.3295777E-002, 3.3224490E+000, 9.0438351E-003
 1.4106938E+000, 1.2609105E-002, 3.3979592E+000, 8.1523346E-003
 1.4375101E+000, 1.1960006E-002, 3.4734694E+000, 7.3133780E-003
 1.4643265E+000, 1.1623414E-002, 3.5489796E+000, 6.5221757E-003
 1.4911428E+000, 1.1064243E-002, 3.6244898E+000, 5.7790166E-003
 1.5179592E+000, 1.0532197E-002, 3.7000000E+000, 4.8323870E-003
