m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.4145152E+000, 0.0000000E+000, 5.1915622E-001
 2.3077672E-001, 1.1390117E+000, 7.5510204E-002, 5.6109297E-001
 2.5759274E-001, 7.8971166E-001, 1.5102041E-001, 5.3669271E-001
 2.8440883E-001, 6.6322800E-001, 2.2653061E-001, 5.1448657E-001
 3.1122496E-001, 5.6277787E-001, 3.0204082E-001, 4.7869726E-001
 3.3804113E-001, 4.8188983E-001, 3.7755102E-001, 4.3451901E-001
 3.6485732E-001, 4.1596416E-001, 4.5306122E-001, 3.8728426E-001
 3.9167354E-001, 3.2978250E-001, 5.2857143E-001, 3.4110349E-001
 4.1848978E-001, 2.8954362E-001, 6.0408163E-001, 2.9752240E-001
 4.4530603E-001, 2.5557733E-001, 6.7959184E-001, 2.5707994E-001
 4.7212229E-001, 2.2672043E-001, 7.5510204E-001, 2.2169816E-001
 4.9893857E-001, 2.0205794E-001, 8.3061224E-001, 1.9172207E-001
 5.2575485E-001, 1.6952994E-001, 9.0612245E-001, 1.6639263E-001
 5.5257114E-001, 1.5238041E-001, 9.8163265E-001, 1.4493732E-001
 5.7938743E-001, 1.3744093E-001, 1.0571429E+000, 1.2666159E-001
 6.0620373E-001, 1.2437510E-001, 1.1326531E+000, 1.1111424E-001
 6.3302004E-001, 1.1290544E-001, 1.2081633E+000, 9.8049314E-002
 6.5983635E-001, 9.8384348E-002, 1.2836735E+000, 8.6945337E-002
 6.8665266E-001, 8.9784976E-002, 1.3591837E+000, 7.7391607E-002
 7.1346898E-001, 7.5307266E-002, 1.4346939E+000, 6.9135643E-002
 7.4028530E-001, 6.9202926E-002, 1.5102041E+000, 6.2001352E-002
 7.6710162E-001, 6.3731612E-002, 1.5857143E+000, 5.5791980E-002
 7.9391795E-001, 5.7340615E-002, 1.6612245E+000, 5.0311710E-002
 8.2073427E-001, 5.2999067E-002, 1.7367347E+000, 4.5437622E-002
 8.4755060E-001, 4.9067819E-002, 1.8122449E+000, 4.1118202E-002
 8.7436693E-001, 4.5501603E-002, 1.8877551E+000, 3.7328806E-002
 9.0118327E-001, 4.2261170E-002, 1.9632653E+000, 3.3954672E-002
 9.2799960E-001, 3.8956613E-002, 2.0387755E+000, 3.1016750E-002
 9.5481593E-001, 3.6304604E-002, 2.1142857E+000, 2.8486165E-002
 9.8163227E-001, 3.3873084E-002, 2.1897959E+000, 2.6335753E-002
 1.0084486E+000, 3.1640324E-002, 2.2653061E+000, 2.4503107E-002
 1.0352649E+000, 2.9587402E-002, 2.3408163E+000, 2.2917301E-002
 1.0620813E+000, 2.7788302E-002, 2.4163265E+000, 2.1504730E-002
 1.0888976E+000, 2.6073366E-002, 2.4918367E+000, 2.0220953E-002
 1.1157140E+000, 2.4483809E-002, 2.5673469E+000, 1.9050872E-002
 1.1425303E+000, 2.3008504E-002, 2.6428571E+000, 1.7949578E-002
 1.1693467E+000, 2.1637767E-002, 2.7183673E+000, 1.6863835E-002
 1.1961630E+000, 2.0600762E-002, 2.7938776E+000, 1.5769616E-002
 1.2229793E+000, 1.8354564E-002, 2.8693878E+000, 1.4639942E-002
 1.2497957E+000, 1.7337636E-002, 2.9448980E+000, 1.3533175E-002
 1.2766120E+000, 1.6383681E-002, 3.0204082E+000, 1.2453738E-002
 1.3034284E+000, 1.5488190E-002, 3.0959184E+000, 1.1422874E-002
 1.3302447E+000, 1.4931933E-002, 3.1714286E+000, 1.0421213E-002
 1.3570611E+000, 1.4163640E-002, 3.2469388E+000, 9.4381964E-003
 1.3838774E+000, 1.3437807E-002, 3.3224490E+000, 8.4691437E-003
 1.4106938E+000, 1.2751435E-002, 3.3979592E+000, 7.5410660E-003
 1.4375101E+000, 1.2102196E-002, 3.4734694E+000, 6.6648599E-003
 1.4643265E+000, 1.1741599E-002, 3.5489796E+000, 5.8417167E-003
 1.4911428E+000, 1.1181600E-002, 3.6244898E+000, 5.0742083E-003
 1.5179592E+000, 1.0648537E-002, 3.7000000E+000, 4.1134917E-003
