m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1926885E+000, 0.0000000E+000, 4.3975628E-001
 2.3077672E-001, 9.5828821E-001, 7.5510204E-002, 4.7376494E-001
 2.5759274E-001, 6.6721428E-001, 1.5102041E-001, 4.5216929E-001
 2.8440883E-001, 5.6030912E-001, 2.2653061E-001, 4.3442417E-001
 3.1122496E-001, 4.7572850E-001, 3.0204082E-001, 4.0641477E-001
 3.3804113E-001, 4.0779576E-001, 3.7755102E-001, 3.7137314E-001
 3.6485732E-001, 3.5252194E-001, 4.5306122E-001, 3.3432998E-001
 3.9167354E-001, 2.7958198E-001, 5.2857143E-001, 2.9635698E-001
 4.1848978E-001, 2.4600163E-001, 6.0408163E-001, 2.5998572E-001
 4.4530603E-001, 2.1764936E-001, 6.7959184E-001, 2.2689793E-001
 4.7212229E-001, 1.9354668E-001, 7.5510204E-001, 1.9749949E-001
 4.9893857E-001, 1.7292779E-001, 8.3061224E-001, 1.7189777E-001
 5.2575485E-001, 1.4540711E-001, 9.0612245E-001, 1.4983681E-001
 5.5257114E-001, 1.3103605E-001, 9.8163265E-001, 1.3099212E-001
 5.7938743E-001, 1.1849640E-001, 1.0571429E+000, 1.1484630E-001
 6.0620373E-001, 1.0751084E-001, 1.1326531E+000, 1.0107406E-001
 6.3302004E-001, 9.7850655E-002, 1.2081633E+000, 8.9346412E-002
 6.5983635E-001, 8.5434782E-002, 1.2836735E+000, 7.9408267E-002
 6.8665266E-001, 7.8146107E-002, 1.3591837E+000, 7.0909022E-002
 7.1346898E-001, 6.5840878E-002, 1.4346939E+000, 6.3515889E-002
 7.4028530E-001, 6.0637460E-002, 1.5102041E+000, 5.7062496E-002
 7.6710162E-001, 5.5964709E-002, 1.5857143E+000, 5.1386413E-002
 7.9391795E-001, 5.0379782E-002, 1.6612245E+000, 4.6371912E-002
 8.2073427E-001, 4.6643717E-002, 1.7367347E+000, 4.1980691E-002
 8.4755060E-001, 4.3253732E-002, 1.8122449E+000, 3.8094433E-002
 8.7436693E-001, 4.0172279E-002, 1.8877551E+000, 3.4641596E-002
 9.0118327E-001, 3.7366797E-002, 1.9632653E+000, 3.1595349E-002
 9.2799960E-001, 3.4433894E-002, 2.0387755E+000, 2.8937223E-002
 9.5481593E-001, 3.2120910E-002, 2.1142857E+000, 2.6646531E-002
 9.8163227E-001, 2.9996096E-002, 2.1897959E+000, 2.4674089E-002
 1.0084486E+000, 2.8041446E-002, 2.2653061E+000, 2.2972846E-002
 1.0352649E+000, 2.6241263E-002, 2.3408163E+000, 2.1517896E-002
 1.0620813E+000, 2.4629854E-002, 2.4163265E+000, 2.0245045E-002
 1.0888976E+000, 2.3117362E-002, 2.4918367E+000, 1.9045270E-002
 1.1157140E+000, 2.1713428E-002, 2.5673469E+000, 1.7944640E-002
 1.1425303E+000, 2.0408804E-002, 2.6428571E+000, 1.6913677E-002
 1.1693467E+000, 1.9195427E-002, 2.7183673E+000, 1.5910099E-002
 1.1961630E+000, 1.8268458E-002, 2.7938776E+000, 1.4912164E-002
 1.2229793E+000, 1.6271588E-002, 2.8693878E+000, 1.3921630E-002
 1.2497957E+000, 1.5366560E-002, 2.9448980E+000, 1.2938333E-002
 1.2766120E+000, 1.4517254E-002, 3.0204082E+000, 1.1963211E-002
 1.3034284E+000, 1.3719886E-002, 3.0959184E+000, 1.1010949E-002
 1.3302447E+000, 1.3227558E-002, 3.1714286E+000, 1.0089275E-002
 1.3570611E+000, 1.2541563E-002, 3.2469388E+000, 9.2109312E-003
 1.3838774E+000, 1.1893358E-002, 3.3224490E+000, 8.3735397E-003
 1.4106938E+000, 1.1280432E-002, 3.3979592E+000, 7.5708483E-003
 1.4375101E+000, 1.0700800E-002, 3.4734694E+000, 6.7905198E-003
 1.4643265E+000, 1.0388708E-002, 3.5489796E+000, 6.0442927E-003
 1.4911428E+000, 9.8878131E-003, 3.6244898E+000, 5.3468877E-003
 1.5179592E+000, 9.4110835E-003, 3.7000000E+000, 4.5035785E-003
