m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3507986E+000, 0.0000000E+000, 4.5430185E-001
 2.3077672E-001, 1.0975883E+000, 7.5510204E-002, 4.9929462E-001
 2.5759274E-001, 7.9735388E-001, 1.5102041E-001, 4.9511245E-001
 2.8440883E-001, 6.7286192E-001, 2.2653061E-001, 4.8686785E-001
 3.1122496E-001, 5.7347141E-001, 3.0204082E-001, 4.6096161E-001
 3.3804113E-001, 4.9294934E-001, 3.7755102E-001, 4.1883368E-001
 3.6485732E-001, 4.2691697E-001, 4.5306122E-001, 3.7297395E-001
 3.9167354E-001, 3.3886237E-001, 5.2857143E-001, 3.3084102E-001
 4.1848978E-001, 2.9860045E-001, 6.0408163E-001, 2.8921994E-001
 4.4530603E-001, 2.6442611E-001, 6.7959184E-001, 2.4997007E-001
 4.7212229E-001, 2.3524160E-001, 7.5510204E-001, 2.1526618E-001
 4.9893857E-001, 2.1017812E-001, 8.3061224E-001, 1.8527293E-001
 5.2575485E-001, 1.7749666E-001, 9.0612245E-001, 1.5970055E-001
 5.5257114E-001, 1.6005872E-001, 9.8163265E-001, 1.3802969E-001
 5.7938743E-001, 1.4480472E-001, 1.0571429E+000, 1.1977191E-001
 6.0620373E-001, 1.3141103E-001, 1.1326531E+000, 1.0431553E-001
 6.3302004E-001, 1.1960884E-001, 1.2081633E+000, 9.1299621E-002
 6.5983635E-001, 1.0453254E-001, 1.2836735E+000, 8.0325361E-002
 6.8665266E-001, 9.5670525E-002, 1.3591837E+000, 7.0999615E-002
 7.1346898E-001, 8.0675769E-002, 1.4346939E+000, 6.3085564E-002
 7.4028530E-001, 7.4319273E-002, 1.5102041E+000, 5.6280517E-002
 7.6710162E-001, 6.8601181E-002, 1.5857143E+000, 5.0355907E-002
 7.9391795E-001, 6.1570390E-002, 1.6612245E+000, 4.5181563E-002
 8.2073427E-001, 5.7010465E-002, 1.7367347E+000, 4.0633421E-002
 8.4755060E-001, 5.2868211E-002, 1.8122449E+000, 3.6595146E-002
 8.7436693E-001, 4.9098887E-002, 1.8877551E+000, 3.2997585E-002
 9.0118327E-001, 4.5663623E-002, 1.9632653E+000, 2.9846196E-002
 9.2799960E-001, 4.1777756E-002, 2.0387755E+000, 2.7132814E-002
 9.5481593E-001, 3.8951761E-002, 2.1142857E+000, 2.4814563E-002
 9.8163227E-001, 3.6355721E-002, 2.1897959E+000, 2.2837866E-002
 1.0084486E+000, 3.3968069E-002, 2.2653061E+000, 2.1144115E-002
 1.0352649E+000, 3.1769839E-002, 2.3408163E+000, 1.9681006E-002
 1.0620813E+000, 2.9549508E-002, 2.4163265E+000, 1.8422940E-002
 1.0888976E+000, 2.7708126E-002, 2.4918367E+000, 1.7331613E-002
 1.1157140E+000, 2.6001348E-002, 2.5673469E+000, 1.6334412E-002
 1.1425303E+000, 2.4417977E-002, 2.6428571E+000, 1.5376755E-002
 1.1693467E+000, 2.2948086E-002, 2.7183673E+000, 1.4430940E-002
 1.1961630E+000, 2.1647034E-002, 2.7938776E+000, 1.3476330E-002
 1.2229793E+000, 1.9240160E-002, 2.8693878E+000, 1.2516169E-002
 1.2497957E+000, 1.8154074E-002, 2.9448980E+000, 1.1557882E-002
 1.2766120E+000, 1.7138280E-002, 3.0204082E+000, 1.0620889E-002
 1.3034284E+000, 1.6187849E-002, 3.0959184E+000, 9.7079009E-003
 1.3302447E+000, 1.5484703E-002, 3.1714286E+000, 8.8307448E-003
 1.3570611E+000, 1.4670281E-002, 3.2469388E+000, 7.9997709E-003
 1.3838774E+000, 1.3903806E-002, 3.3224490E+000, 7.2224118E-003
 1.4106938E+000, 1.3182026E-002, 3.3979592E+000, 6.4984146E-003
 1.4375101E+000, 1.2502115E-002, 3.4734694E+000, 5.8099981E-003
 1.4643265E+000, 1.2063032E-002, 3.5489796E+000, 5.1416108E-003
 1.4911428E+000, 1.1477249E-002, 3.6244898E+000, 4.4931872E-003
 1.5179592E+000, 1.0922153E-002, 3.7000000E+000, 3.6501114E-003
