m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2634064E+000, 0.0000000E+000, 4.3395517E-001
 2.3077672E-001, 1.0311529E+000, 7.5510204E-002, 4.7145345E-001
 2.5759274E-001, 7.3918346E-001, 1.5102041E-001, 4.6768660E-001
 2.8440883E-001, 6.2964172E-001, 2.2653061E-001, 4.6758959E-001
 3.1122496E-001, 5.4189332E-001, 3.0204082E-001, 4.5210628E-001
 3.3804113E-001, 4.7044791E-001, 3.7755102E-001, 4.2536031E-001
 3.6485732E-001, 4.1149515E-001, 4.5306122E-001, 3.8843984E-001
 3.9167354E-001, 3.3131433E-001, 5.2857143E-001, 3.4933687E-001
 4.1848978E-001, 2.9456553E-001, 6.0408163E-001, 3.0914027E-001
 4.4530603E-001, 2.6311463E-001, 6.7959184E-001, 2.7013599E-001
 4.7212229E-001, 2.3602999E-001, 7.5510204E-001, 2.3467897E-001
 4.9893857E-001, 2.1257348E-001, 8.3061224E-001, 2.0257769E-001
 5.2575485E-001, 1.7985373E-001, 9.0612245E-001, 1.7453787E-001
 5.5257114E-001, 1.6311354E-001, 9.8163265E-001, 1.5061093E-001
 5.7938743E-001, 1.4836580E-001, 1.0571429E+000, 1.3046973E-001
 6.0620373E-001, 1.3532786E-001, 1.1326531E+000, 1.1358211E-001
 6.3302004E-001, 1.2376326E-001, 1.2081633E+000, 9.9362359E-002
 6.5983635E-001, 1.0780819E-001, 1.2836735E+000, 8.7339995E-002
 6.8665266E-001, 9.8967557E-002, 1.3591837E+000, 7.7161776E-002
 7.1346898E-001, 8.3906675E-002, 1.4346939E+000, 6.8511389E-002
 7.4028530E-001, 7.7481477E-002, 1.5102041E+000, 6.1128535E-002
 7.6710162E-001, 7.1679761E-002, 1.5857143E+000, 5.4754522E-002
 7.9391795E-001, 6.4198665E-002, 1.6612245E+000, 4.9201595E-002
 8.2073427E-001, 5.9530225E-002, 1.7367347E+000, 4.4324139E-002
 8.4755060E-001, 5.5278839E-002, 1.8122449E+000, 4.0018146E-002
 8.7436693E-001, 5.1401198E-002, 1.8877551E+000, 3.6264626E-002
 9.0118327E-001, 4.7859458E-002, 1.9632653E+000, 3.3008053E-002
 9.2799960E-001, 4.3912613E-002, 2.0387755E+000, 3.0150437E-002
 9.5481593E-001, 4.0983190E-002, 2.1142857E+000, 2.7636449E-002
 9.8163227E-001, 3.8287173E-002, 2.1897959E+000, 2.5443737E-002
 1.0084486E+000, 3.5802978E-002, 2.2653061E+000, 2.3563958E-002
 1.0352649E+000, 3.3511635E-002, 2.3408163E+000, 2.1945958E-002
 1.0620813E+000, 3.1379564E-002, 2.4163265E+000, 2.0535001E-002
 1.0888976E+000, 2.9451338E-002, 2.4918367E+000, 1.9290113E-002
 1.1157140E+000, 2.7660207E-002, 2.5673469E+000, 1.8155634E-002
 1.1425303E+000, 2.5994754E-002, 2.6428571E+000, 1.7099712E-002
 1.1693467E+000, 2.4444939E-002, 2.7183673E+000, 1.6101669E-002
 1.1961630E+000, 2.3251152E-002, 2.7938776E+000, 1.5134047E-002
 1.2229793E+000, 2.0697965E-002, 2.8693878E+000, 1.4181022E-002
 1.2497957E+000, 1.9540576E-002, 2.9448980E+000, 1.3229192E-002
 1.2766120E+000, 1.8454485E-002, 3.0204082E+000, 1.2286717E-002
 1.3034284E+000, 1.7434828E-002, 3.0959184E+000, 1.1342305E-002
 1.3302447E+000, 1.6819341E-002, 3.1714286E+000, 1.0382474E-002
 1.3570611E+000, 1.5941784E-002, 3.2469388E+000, 9.3945032E-003
 1.3838774E+000, 1.5112778E-002, 3.3224490E+000, 8.4429186E-003
 1.4106938E+000, 1.4329111E-002, 3.3979592E+000, 7.5611591E-003
 1.4375101E+000, 1.3588165E-002, 3.4734694E+000, 6.7311569E-003
 1.4643265E+000, 1.3208100E-002, 3.5489796E+000, 5.9319745E-003
 1.4911428E+000, 1.2567783E-002, 3.6244898E+000, 5.1773254E-003
 1.5179592E+000, 1.1958640E-002, 3.7000000E+000, 4.2381639E-003
