m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3875351E+000, 0.0000000E+000, 5.0656392E-001
 2.3077672E-001, 1.1160176E+000, 7.5510204E-002, 5.4753509E-001
 2.5759274E-001, 7.6896478E-001, 1.5102041E-001, 5.2239100E-001
 2.8440883E-001, 6.4580315E-001, 2.2653061E-001, 4.9999731E-001
 3.1122496E-001, 5.4805068E-001, 3.0204082E-001, 4.6550356E-001
 3.3804113E-001, 4.6937939E-001, 3.7755102E-001, 4.2318624E-001
 3.6485732E-001, 4.0529396E-001, 4.5306122E-001, 3.7525087E-001
 3.9167354E-001, 3.2205667E-001, 5.2857143E-001, 3.2924835E-001
 4.1848978E-001, 2.8293262E-001, 6.0408163E-001, 2.8795794E-001
 4.4530603E-001, 2.4990786E-001, 6.7959184E-001, 2.5028502E-001
 4.7212229E-001, 2.2185168E-001, 7.5510204E-001, 2.1644497E-001
 4.9893857E-001, 1.9787479E-001, 8.3061224E-001, 1.8695476E-001
 5.2575485E-001, 1.6647692E-001, 9.0612245E-001, 1.6193764E-001
 5.5257114E-001, 1.4973217E-001, 9.8163265E-001, 1.4099731E-001
 5.7938743E-001, 1.3514507E-001, 1.0571429E+000, 1.2334379E-001
 6.0620373E-001, 1.2238781E-001, 1.1326531E+000, 1.0838558E-001
 6.3302004E-001, 1.1118938E-001, 1.2081633E+000, 9.5691176E-002
 6.5983635E-001, 9.6998891E-002, 1.2836735E+000, 8.4823172E-002
 6.8665266E-001, 8.8561762E-002, 1.3591837E+000, 7.5487659E-002
 7.1346898E-001, 7.4350188E-002, 1.4346939E+000, 6.7498342E-002
 7.4028530E-001, 6.8354036E-002, 1.5102041E+000, 6.0582675E-002
 7.6710162E-001, 6.2976756E-002, 1.5857143E+000, 5.4511671E-002
 7.9391795E-001, 5.6599074E-002, 1.6612245E+000, 4.9166318E-002
 8.2073427E-001, 5.2311490E-002, 1.7367347E+000, 4.4444842E-002
 8.4755060E-001, 4.8426336E-002, 1.8122449E+000, 4.0277319E-002
 8.7436693E-001, 4.4899477E-002, 1.8877551E+000, 3.6566512E-002
 9.0118327E-001, 4.1692661E-002, 1.9632653E+000, 3.3276544E-002
 9.2799960E-001, 3.8335643E-002, 2.0387755E+000, 3.0389090E-002
 9.5481593E-001, 3.5705211E-002, 2.1142857E+000, 2.7893107E-002
 9.8163227E-001, 3.3292191E-002, 2.1897959E+000, 2.5747912E-002
 1.0084486E+000, 3.1075432E-002, 2.2653061E+000, 2.3914994E-002
 1.0352649E+000, 2.9036517E-002, 2.3408163E+000, 2.2349355E-002
 1.0620813E+000, 2.7190304E-002, 2.4163265E+000, 2.0991711E-002
 1.0888976E+000, 2.5488598E-002, 2.4918367E+000, 1.9766779E-002
 1.1157140E+000, 2.3911129E-002, 2.5673469E+000, 1.8617224E-002
 1.1425303E+000, 2.2447076E-002, 2.6428571E+000, 1.7504819E-002
 1.1693467E+000, 2.1087010E-002, 2.7183673E+000, 1.6424466E-002
 1.1961630E+000, 2.0025679E-002, 2.7938776E+000, 1.5365209E-002
 1.2229793E+000, 1.7804989E-002, 2.8693878E+000, 1.4297795E-002
 1.2497957E+000, 1.6800223E-002, 2.9448980E+000, 1.3257870E-002
 1.2766120E+000, 1.5858213E-002, 3.0204082E+000, 1.2256989E-002
 1.3034284E+000, 1.4974530E-002, 3.0959184E+000, 1.1260875E-002
 1.3302447E+000, 1.4415833E-002, 3.1714286E+000, 1.0240014E-002
 1.3570611E+000, 1.3661220E-002, 3.2469388E+000, 9.2208063E-003
 1.3838774E+000, 1.2948712E-002, 3.3224490E+000, 8.2571251E-003
 1.4106938E+000, 1.2275364E-002, 3.3979592E+000, 7.3345342E-003
 1.4375101E+000, 1.1638874E-002, 3.4734694E+000, 6.4688318E-003
 1.4643265E+000, 1.1287085E-002, 3.5489796E+000, 5.6581880E-003
 1.4911428E+000, 1.0740729E-002, 3.6244898E+000, 4.8939033E-003
 1.5179592E+000, 1.0220871E-002, 3.7000000E+000, 3.9366517E-003
