m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.5542102E+000, 0.0000000E+000, 2.3045831E+000
 2.1394892E-001, 8.5542102E+000, 7.5510204E-002, 2.5652935E+000
 2.2397755E-001, 8.5542102E+000, 1.5102041E-001, 2.5537243E+000
 2.3404148E-001, 7.0627187E+000, 2.2653061E-001, 2.6080262E+000
 2.4413633E-001, 7.0627187E+000, 3.0204082E-001, 2.6258934E+000
 2.5425842E-001, 7.0627187E+000, 3.7755102E-001, 2.5092189E+000
 2.6440464E-001, 5.3692829E+000, 4.5306122E-001, 2.3131716E+000
 2.7457229E-001, 5.3692829E+000, 5.2857143E-001, 2.1388118E+000
 2.8475909E-001, 4.5984272E+000, 6.0408163E-001, 1.9635565E+000
 2.9496305E-001, 4.2086784E+000, 6.7959184E-001, 1.7561046E+000
 3.0518245E-001, 4.2086784E+000, 7.5510204E-001, 1.5454541E+000
 3.1541578E-001, 3.6543596E+000, 8.3061224E-001, 1.3424898E+000
 3.2566175E-001, 3.6543596E+000, 9.0612245E-001, 1.1641477E+000
 3.3591918E-001, 3.1958662E+000, 9.8163265E-001, 1.0122890E+000
 3.4618706E-001, 3.1958662E+000, 1.0571429E+000, 8.7899687E-001
 3.5646449E-001, 3.1958662E+000, 1.1326531E+000, 7.6191178E-001
 3.6675067E-001, 2.8124960E+000, 1.2081633E+000, 6.6118857E-001
 3.7704487E-001, 2.6138525E+000, 1.2836735E+000, 5.7551095E-001
 3.8734647E-001, 2.3151735E+000, 1.3591837E+000, 5.0266331E-001
 3.9765487E-001, 2.3151735E+000, 1.4346939E+000, 4.4059263E-001
 4.0796958E-001, 2.1232438E+000, 1.5102041E+000, 3.8746744E-001
 4.1829012E-001, 1.8979445E+000, 1.5857143E+000, 3.4202448E-001
 4.2861607E-001, 1.8979445E+000, 1.6612245E+000, 3.0305520E-001
 4.3894704E-001, 1.7028796E+000, 1.7367347E+000, 2.6942870E-001
 4.4928270E-001, 1.7028796E+000, 1.8122449E+000, 2.4020908E-001
 4.5962273E-001, 1.6016726E+000, 1.8877551E+000, 2.1462690E-001
 4.6996683E-001, 1.4405168E+000, 1.9632653E+000, 1.9211544E-001
 4.8031475E-001, 1.4405168E+000, 2.0387755E+000, 1.7230717E-001
 4.9066624E-001, 1.4405168E+000, 2.1142857E+000, 1.5488649E-001
 5.0102108E-001, 1.2997111E+000, 2.1897959E+000, 1.3955947E-001
 5.1137907E-001, 1.2997111E+000, 2.2653061E+000, 1.2616349E-001
 5.2174003E-001, 1.1761850E+000, 2.3408163E+000, 1.1452906E-001
 5.3210377E-001, 1.1761850E+000, 2.4163265E+000, 1.0451696E-001
 5.4247013E-001, 1.0356836E+000, 2.4918367E+000, 9.5939363E-002
 5.5283898E-001, 9.3909096E-001, 2.5673469E+000, 8.8668917E-002
 5.6321017E-001, 9.3909096E-001, 2.6428571E+000, 8.2538837E-002
 5.7358358E-001, 8.5365108E-001, 2.7183673E+000, 7.7275829E-002
 5.8395908E-001, 8.5365108E-001, 2.7938776E+000, 7.2673335E-002
 5.9433657E-001, 8.5365108E-001, 2.8693878E+000, 6.8508931E-002
 6.0471595E-001, 7.7786026E-001, 2.9448980E+000, 6.4607317E-002
 6.1509712E-001, 7.7786026E-001, 3.0204082E+000, 6.0834137E-002
 6.2547999E-001, 6.5856016E-001, 3.0959184E+000, 5.7075729E-002
 6.3586447E-001, 6.5856016E-001, 3.1714286E+000, 5.3310533E-002
 6.4625050E-001, 6.5856016E-001, 3.2469388E+000, 4.9553892E-002
 6.5663799E-001, 6.0199693E-001, 3.3224490E+000, 4.5773753E-002
 6.6702689E-001, 6.0199693E-001, 3.3979592E+000, 4.1954171E-002
 6.7741711E-001, 5.5153121E-001, 3.4734694E+000, 3.8113614E-002
NaN,NaN, 3.5489796E+000, 3.4324814E-002
NaN,NaN, 3.6244898E+000, 3.0653615E-002
NaN,NaN, 3.7000000E+000, 2.5934260E-002
