m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.4493263E+000, 0.0000000E+000, 2.4012631E+000
 2.3245767E-001, 6.7918965E+000, 7.5510204E-002, 2.6502533E+000
 2.6095458E-001, 4.8824597E+000, 1.5102041E-001, 2.5270327E+000
 2.8945151E-001, 4.1273788E+000, 2.2653061E-001, 2.5162497E+000
 3.1794844E-001, 3.5320092E+000, 3.0204082E-001, 2.4537304E+000
 3.4644539E-001, 3.0536741E+000, 3.7755102E-001, 2.3459531E+000
 3.7494234E-001, 2.6632951E+000, 4.5306122E-001, 2.2039888E+000
 4.0343930E-001, 2.1427443E+000, 5.2857143E-001, 2.0377655E+000
 4.3193626E-001, 1.9043393E+000, 6.0408163E-001, 1.8683479E+000
 4.6043322E-001, 1.5276748E+000, 6.7959184E-001, 1.6845009E+000
 4.8893019E-001, 1.3776302E+000, 7.5510204E-001, 1.4974128E+000
 5.1742716E-001, 1.1687832E+000, 8.3061224E-001, 1.3228945E+000
 5.4592413E-001, 1.0631966E+000, 9.0612245E-001, 1.1633063E+000
 5.7442110E-001, 9.7018916E-001, 9.8163265E-001, 1.0209442E+000
 6.0291807E-001, 8.8791440E-001, 1.0571429E+000, 8.9405095E-001
 6.3141505E-001, 8.1484332E-001, 1.1326531E+000, 7.7983217E-001
 6.5991203E-001, 7.1266570E-001, 1.2081633E+000, 6.8022036E-001
 6.8840900E-001, 6.0649586E-001, 1.2836735E+000, 5.9381877E-001
 7.1690598E-001, 5.6111910E-001, 1.3591837E+000, 5.1925640E-001
 7.4540296E-001, 5.2008026E-001, 1.4346939E+000, 4.5563046E-001
 7.7389994E-001, 4.6573244E-001, 1.5102041E+000, 4.0098602E-001
 8.0239692E-001, 4.3264909E-001, 1.5857143E+000, 3.5392071E-001
 8.3089390E-001, 4.0247312E-001, 1.6612245E+000, 3.1359351E-001
 8.5939088E-001, 3.7491310E-001, 1.7367347E+000, 2.7892121E-001
 8.8788786E-001, 3.4971204E-001, 1.8122449E+000, 2.4880813E-001
 9.1638484E-001, 3.1972682E-001, 1.8877551E+000, 2.2237249E-001
 9.4488183E-001, 2.7958838E-001, 1.9632653E+000, 1.9906996E-001
 9.7337881E-001, 2.6186110E-001, 2.0387755E+000, 1.7861133E-001
 1.0018758E+000, 2.4551112E-001, 2.1142857E+000, 1.6068349E-001
 1.0303728E+000, 2.3041797E-001, 2.1897959E+000, 1.4500057E-001
 1.0588698E+000, 2.1508375E-001, 2.2653061E+000, 1.3132667E-001
 1.0873667E+000, 2.0224876E-001, 2.3408163E+000, 1.1949753E-001
 1.1158637E+000, 1.9031967E-001, 2.4163265E+000, 1.0930997E-001
 1.1443607E+000, 1.7922384E-001, 2.4918367E+000, 1.0055769E-001
 1.1728577E+000, 1.6041769E-001, 2.5673469E+000, 9.3042291E-002
 1.2013547E+000, 1.5151334E-001, 2.6428571E+000, 8.6523105E-002
 1.2298517E+000, 1.4317206E-001, 2.7183673E+000, 8.0800161E-002
 1.2583486E+000, 1.3535334E-001, 2.7938776E+000, 7.5700980E-002
 1.2868456E+000, 1.2801993E-001, 2.8693878E+000, 7.1043617E-002
 1.3153426E+000, 1.2323977E-001, 2.9448980E+000, 6.6677002E-002
 1.3438396E+000, 1.1686813E-001, 3.0204082E+000, 6.2502200E-002
 1.3723366E+000, 1.1085807E-001, 3.0959184E+000, 5.8422305E-002
 1.4008336E+000, 1.0518496E-001, 3.1714286E+000, 5.4378293E-002
 1.4293306E+000, 9.7012625E-002, 3.2469388E+000, 5.0378695E-002
 1.4578275E+000, 9.2338647E-002, 3.3224490E+000, 4.6417921E-002
 1.4863245E+000, 8.7899726E-002, 3.3979592E+000, 4.2517165E-002
 1.5148215E+000, 8.3682616E-002, 3.4734694E+000, 3.8712675E-002
NaN,NaN, 3.5489796E+000, 3.4963948E-002
NaN,NaN, 3.6244898E+000, 3.1294721E-002
NaN,NaN, 3.7000000E+000, 2.6613977E-002
