m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.9715869E+000, 0.0000000E+000, 2.1869576E+000
 2.1394892E-001, 7.9715869E+000, 7.5510204E-002, 2.4422717E+000
 2.2397755E-001, 7.9715869E+000, 1.5102041E-001, 2.4482293E+000
 2.3404148E-001, 6.5789766E+000, 2.2653061E-001, 2.5209608E+000
 2.4413633E-001, 6.5789766E+000, 3.0204082E-001, 2.5272839E+000
 2.5425842E-001, 6.5789766E+000, 3.7755102E-001, 2.4790931E+000
 2.6440464E-001, 4.8866205E+000, 4.5306122E-001, 2.3725681E+000
 2.7457229E-001, 4.8866205E+000, 5.2857143E-001, 2.2046905E+000
 2.8475909E-001, 4.2161241E+000, 6.0408163E-001, 2.0320086E+000
 2.9496305E-001, 3.8170149E+000, 6.7959184E-001, 1.8435040E+000
 3.0518245E-001, 3.8170149E+000, 7.5510204E-001, 1.6377179E+000
 3.1541578E-001, 3.3526503E+000, 8.3061224E-001, 1.4374790E+000
 3.2566175E-001, 3.3526503E+000, 9.0612245E-001, 1.2631038E+000
 3.3591918E-001, 2.9642704E+000, 9.8163265E-001, 1.1045865E+000
 3.4618706E-001, 2.9642704E+000, 1.0571429E+000, 9.5863183E-001
 3.5646449E-001, 2.9642704E+000, 1.1326531E+000, 8.2932941E-001
 3.6675067E-001, 2.6357736E+000, 1.2081633E+000, 7.1812478E-001
 3.7704487E-001, 2.4743475E+000, 1.2836735E+000, 6.2360500E-001
 3.8734647E-001, 2.2144222E+000, 1.3591837E+000, 5.4319998E-001
 3.9765487E-001, 2.2144222E+000, 1.4346939E+000, 4.7495848E-001
 4.0796958E-001, 2.0287611E+000, 1.5102041E+000, 4.1703680E-001
 4.1829012E-001, 1.8301844E+000, 1.5857143E+000, 3.6781740E-001
 4.2861607E-001, 1.8301844E+000, 1.6612245E+000, 3.2583223E-001
 4.3894704E-001, 1.6564370E+000, 1.7367347E+000, 2.8975265E-001
 4.4928270E-001, 1.6564370E+000, 1.8122449E+000, 2.5853370E-001
 4.5962273E-001, 1.5814844E+000, 1.8877551E+000, 2.3137134E-001
 4.6996683E-001, 1.4343855E+000, 1.9632653E+000, 2.0755202E-001
 4.8031475E-001, 1.4343855E+000, 2.0387755E+000, 1.8655213E-001
 4.9066624E-001, 1.4343855E+000, 2.1142857E+000, 1.6803066E-001
 5.0102108E-001, 1.3046473E+000, 2.1897959E+000, 1.5169590E-001
 5.1137907E-001, 1.3046473E+000, 2.2653061E+000, 1.3726660E-001
 5.2174003E-001, 1.1898123E+000, 2.3408163E+000, 1.2457290E-001
 5.3210377E-001, 1.1898123E+000, 2.4163265E+000, 1.1352796E-001
 5.4247013E-001, 1.0670176E+000, 2.4918367E+000, 1.0398004E-001
 5.5283898E-001, 9.7437855E-001, 2.5673469E+000, 9.5735543E-002
 5.6321017E-001, 9.7437855E-001, 2.6428571E+000, 8.8648377E-002
 5.7358358E-001, 8.9176687E-001, 2.7183673E+000, 8.2569308E-002
 5.8395908E-001, 8.9176687E-001, 2.7938776E+000, 7.7275462E-002
 5.9433657E-001, 8.9176687E-001, 2.8693878E+000, 7.2568169E-002
 6.0471595E-001, 8.1791071E-001, 2.9448980E+000, 6.8274641E-002
 6.1509712E-001, 8.1791071E-001, 3.0204082E+000, 6.4239333E-002
 6.2547999E-001, 7.1385069E-001, 3.0959184E+000, 6.0341066E-002
 6.3586447E-001, 7.1385069E-001, 3.1714286E+000, 5.6497801E-002
 6.4625050E-001, 7.1385069E-001, 3.2469388E+000, 5.2665480E-002
 6.5663799E-001, 6.5657153E-001, 3.3224490E+000, 4.8806479E-002
 6.6702689E-001, 6.5657153E-001, 3.3979592E+000, 4.4915095E-002
 6.7741711E-001, 6.0511077E-001, 3.4734694E+000, 4.1002469E-002
NaN,NaN, 3.5489796E+000, 3.7086348E-002
NaN,NaN, 3.6244898E+000, 3.3221622E-002
NaN,NaN, 3.7000000E+000, 2.8258115E-002
