m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.6189045E+000, 0.0000000E+000, 2.4686046E+000
 2.3245767E-001, 6.9542993E+000, 7.5510204E-002, 2.7246800E+000
 2.6095458E-001, 5.0126338E+000, 1.5102041E-001, 2.6045199E+000
 2.8945151E-001, 4.2363118E+000, 2.2653061E-001, 2.5869030E+000
 3.1794844E-001, 3.6223107E+000, 3.0204082E-001, 2.5079499E+000
 3.4644539E-001, 3.1281630E+000, 3.7755102E-001, 2.3682238E+000
 3.7494234E-001, 2.7246098E+000, 4.5306122E-001, 2.2148757E+000
 4.0343930E-001, 2.1873491E+000, 5.2857143E-001, 2.0477577E+000
 4.3193626E-001, 1.9408597E+000, 6.0408163E-001, 1.8539994E+000
 4.6043322E-001, 1.5518429E+000, 6.7959184E-001, 1.6519041E+000
 4.8893019E-001, 1.3970573E+000, 7.5510204E-001, 1.4572851E+000
 5.1742716E-001, 1.1818580E+000, 8.3061224E-001, 1.2793195E+000
 5.4592413E-001, 1.0729586E+000, 9.0612245E-001, 1.1182770E+000
 5.7442110E-001, 9.7710346E-001, 9.8163265E-001, 9.7588183E-001
 6.0291807E-001, 8.9239425E-001, 1.0571429E+000, 8.5052580E-001
 6.3141505E-001, 8.1726324E-001, 1.1326531E+000, 7.3970171E-001
 6.5991203E-001, 7.1243886E-001, 1.2081633E+000, 6.4381426E-001
 6.8840900E-001, 6.0383474E-001, 1.2836735E+000, 5.6220095E-001
 7.1690598E-001, 5.5763840E-001, 1.3591837E+000, 4.9311035E-001
 7.4540296E-001, 5.1599682E-001, 1.4346939E+000, 4.3396000E-001
 7.7389994E-001, 4.6125411E-001, 1.5102041E+000, 3.8320582E-001
 8.0239692E-001, 4.2791601E-001, 1.5857143E+000, 3.3973730E-001
 8.3089390E-001, 3.9759149E-001, 1.6612245E+000, 3.0224418E-001
 8.5939088E-001, 3.6996359E-001, 1.7367347E+000, 2.6967202E-001
 8.8788786E-001, 3.4475386E-001, 1.8122449E+000, 2.4118307E-001
 9.1638484E-001, 3.1532340E-001, 1.8877551E+000, 2.1598552E-001
 9.4488183E-001, 2.7525310E-001, 1.9632653E+000, 1.9372872E-001
 9.7337881E-001, 2.5757877E-001, 2.0387755E+000, 1.7418561E-001
 1.0018758E+000, 2.4128820E-001, 2.1142857E+000, 1.5698449E-001
 1.0303728E+000, 2.2625842E-001, 2.1897959E+000, 1.4188017E-001
 1.0588698E+000, 2.1140565E-001, 2.2653061E+000, 1.2870550E-001
 1.0873667E+000, 1.9861366E-001, 2.3408163E+000, 1.1728950E-001
 1.1158637E+000, 1.8672948E-001, 2.4163265E+000, 1.0747358E-001
 1.1443607E+000, 1.7568019E-001, 2.4918367E+000, 9.9068676E-002
 1.1728577E+000, 1.5721414E-001, 2.5673469E+000, 9.1866504E-002
 1.2013547E+000, 1.4835139E-001, 2.6428571E+000, 8.5653441E-002
 1.2298517E+000, 1.4005150E-001, 2.7183673E+000, 8.0175201E-002
 1.2583486E+000, 1.3227372E-001, 2.7938776E+000, 7.5237268E-002
 1.2868456E+000, 1.2498065E-001, 2.8693878E+000, 7.0702315E-002
 1.3153426E+000, 1.2034537E-001, 2.9448980E+000, 6.6416612E-002
 1.3438396E+000, 1.1401218E-001, 3.0204082E+000, 6.2272307E-002
 1.3723366E+000, 1.0803843E-001, 3.0959184E+000, 5.8197416E-002
 1.4008336E+000, 1.0239968E-001, 3.1714286E+000, 5.4158776E-002
 1.4293306E+000, 9.4318949E-002, 3.2469388E+000, 5.0124874E-002
 1.4578275E+000, 8.9679424E-002, 3.3224490E+000, 4.6087042E-002
 1.4863245E+000, 8.5273330E-002, 3.3979592E+000, 4.2062964E-002
 1.5148215E+000, 8.1087919E-002, 3.4734694E+000, 3.8118231E-002
NaN,NaN, 3.5489796E+000, 3.4296712E-002
NaN,NaN, 3.6244898E+000, 3.0616771E-002
NaN,NaN, 3.7000000E+000, 2.5924591E-002
