m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.6155109E+000, 0.0000000E+000, 2.4759575E+000
 2.3245767E-001, 6.9573242E+000, 7.5510204E-002, 2.7400602E+000
 2.6095458E-001, 5.0337243E+000, 1.5102041E-001, 2.6254355E+000
 2.8945151E-001, 4.2524548E+000, 2.2653061E-001, 2.5887064E+000
 3.1794844E-001, 3.6341521E+000, 3.0204082E-001, 2.5063786E+000
 3.4644539E-001, 3.1363622E+000, 3.7755102E-001, 2.3743369E+000
 3.7494234E-001, 2.7297352E+000, 4.5306122E-001, 2.2100903E+000
 4.0343930E-001, 2.1866272E+000, 5.2857143E-001, 2.0292000E+000
 4.3193626E-001, 1.9386567E+000, 6.0408163E-001, 1.8356777E+000
 4.6043322E-001, 1.5473984E+000, 6.7959184E-001, 1.6269117E+000
 4.8893019E-001, 1.3918168E+000, 7.5510204E-001, 1.4292724E+000
 5.1742716E-001, 1.1760937E+000, 8.3061224E-001, 1.2593328E+000
 5.4592413E-001, 1.0671992E+000, 9.0612245E-001, 1.1039166E+000
 5.7442110E-001, 9.7141323E-001, 9.8163265E-001, 9.6055373E-001
 6.0291807E-001, 8.8682222E-001, 1.0571429E+000, 8.3358934E-001
 6.3141505E-001, 8.1184404E-001, 1.1326531E+000, 7.2363081E-001
 6.5991203E-001, 7.0924020E-001, 1.2081633E+000, 6.2939076E-001
 6.8840900E-001, 6.0095571E-001, 1.2836735E+000, 5.4911196E-001
 7.1690598E-001, 5.5490298E-001, 1.3591837E+000, 4.8094577E-001
 7.4540296E-001, 5.1339688E-001, 1.4346939E+000, 4.2281584E-001
 7.7389994E-001, 4.6047427E-001, 1.5102041E+000, 3.7303053E-001
 8.0239692E-001, 4.2719964E-001, 1.5857143E+000, 3.3045613E-001
 8.3089390E-001, 3.9693506E-001, 1.6612245E+000, 2.9385931E-001
 8.5939088E-001, 3.6936420E-001, 1.7367347E+000, 2.6213944E-001
 8.8788786E-001, 3.4420875E-001, 1.8122449E+000, 2.3446417E-001
 9.1638484E-001, 3.1600578E-001, 1.8877551E+000, 2.1017398E-001
 9.4488183E-001, 2.7594314E-001, 1.9632653E+000, 1.8877663E-001
 9.7337881E-001, 2.5826380E-001, 2.0387755E+000, 1.6986350E-001
 1.0018758E+000, 2.4196205E-001, 2.1142857E+000, 1.5311323E-001
 1.0303728E+000, 2.2691498E-001, 2.1897959E+000, 1.3840727E-001
 1.0588698E+000, 2.1265652E-001, 2.2653061E+000, 1.2558513E-001
 1.0873667E+000, 1.9981283E-001, 2.3408163E+000, 1.1447054E-001
 1.1158637E+000, 1.8787092E-001, 2.4163265E+000, 1.0492094E-001
 1.1443607E+000, 1.7675836E-001, 2.4918367E+000, 9.6767950E-002
 1.1728577E+000, 1.5836184E-001, 2.5673469E+000, 8.9801795E-002
 1.2013547E+000, 1.4942102E-001, 2.6428571E+000, 8.3803136E-002
 1.2298517E+000, 1.4103953E-001, 2.7183673E+000, 7.8559903E-002
 1.2583486E+000, 1.3317714E-001, 2.7938776E+000, 7.3859660E-002
 1.2868456E+000, 1.2579700E-001, 2.8693878E+000, 6.9517171E-002
 1.3153426E+000, 1.2103985E-001, 2.9448980E+000, 6.5409976E-002
 1.3438396E+000, 1.1462809E-001, 3.0204082E+000, 6.1431196E-002
 1.3723366E+000, 1.0857448E-001, 3.0959184E+000, 5.7500542E-002
 1.4008336E+000, 1.0285506E-001, 3.1714286E+000, 5.3587442E-002
 1.4293306E+000, 9.4464555E-002, 3.2469388E+000, 4.9686046E-002
 1.4578275E+000, 8.9761927E-002, 3.3224490E+000, 4.5700207E-002
 1.4863245E+000, 8.5292915E-002, 3.3979592E+000, 4.1678462E-002
 1.5148215E+000, 8.1045208E-002, 3.4734694E+000, 3.7705903E-002
NaN,NaN, 3.5489796E+000, 3.3863245E-002
NaN,NaN, 3.6244898E+000, 3.0150371E-002
NaN,NaN, 3.7000000E+000, 2.5420320E-002
