m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.6289942E+000, 0.0000000E+000, 2.3284246E+000
 2.3245767E-001, 7.1481795E+000, 7.5510204E-002, 2.6119839E+000
 2.6095458E-001, 5.4620946E+000, 1.5102041E-001, 2.6276895E+000
 2.8945151E-001, 4.6834334E+000, 2.2653061E-001, 2.6549563E+000
 3.1794844E-001, 4.0535172E+000, 3.0204082E-001, 2.6470090E+000
 3.4644539E-001, 3.5359910E+000, 3.7755102E-001, 2.5425932E+000
 3.7494234E-001, 3.1054914E+000, 4.5306122E-001, 2.3701834E+000
 4.0343930E-001, 2.5025732E+000, 5.2857143E-001, 2.1768381E+000
 4.3193626E-001, 2.2346177E+000, 6.0408163E-001, 1.9739364E+000
 4.6043322E-001, 1.8039911E+000, 6.7959184E-001, 1.7633206E+000
 4.8893019E-001, 1.6298903E+000, 7.5510204E-001, 1.5583737E+000
 5.1742716E-001, 1.3891499E+000, 8.3061224E-001, 1.3645555E+000
 5.4592413E-001, 1.2648473E+000, 9.0612245E-001, 1.1864161E+000
 5.7442110E-001, 1.1547250E+000, 9.8163265E-001, 1.0255807E+000
 6.0291807E-001, 1.0568564E+000, 1.0571429E+000, 8.8695092E-001
 6.3141505E-001, 9.6962061E-001, 1.1326531E+000, 7.6941607E-001
 6.5991203E-001, 8.4691599E-001, 1.2081633E+000, 6.6875219E-001
 6.8840900E-001, 7.1974923E-001, 1.2836735E+000, 5.8236223E-001
 7.1690598E-001, 6.6544023E-001, 1.3591837E+000, 5.0810824E-001
 7.4540296E-001, 6.1637295E-001, 1.4346939E+000, 4.4477941E-001
 7.7389994E-001, 5.4920870E-001, 1.5102041E+000, 3.9101680E-001
 8.0239692E-001, 5.0984695E-001, 1.5857143E+000, 3.4525791E-001
 8.3089390E-001, 4.7400895E-001, 1.6612245E+000, 3.0614854E-001
 8.5939088E-001, 4.4132770E-001, 1.7367347E+000, 2.7248421E-001
 8.8788786E-001, 4.1147895E-001, 1.8122449E+000, 2.4323975E-001
 9.1638484E-001, 3.7416818E-001, 1.8877551E+000, 2.1762572E-001
 9.4488183E-001, 3.2668445E-001, 1.9632653E+000, 1.9498637E-001
 9.7337881E-001, 3.0574143E-001, 2.0387755E+000, 1.7489073E-001
 1.0018758E+000, 2.8643841E-001, 2.1142857E+000, 1.5709804E-001
 1.0303728E+000, 2.6862887E-001, 2.1897959E+000, 1.4137660E-001
 1.0588698E+000, 2.4920266E-001, 2.2653061E+000, 1.2758043E-001
 1.0873667E+000, 2.3405828E-001, 2.3408163E+000, 1.1559692E-001
 1.1158637E+000, 2.2000211E-001, 2.4163265E+000, 1.0528314E-001
 1.1443607E+000, 2.0694544E-001, 2.4918367E+000, 9.6431428E-002
 1.1728577E+000, 1.8392119E-001, 2.5673469E+000, 8.8876302E-002
 1.2013547E+000, 1.7347179E-001, 2.6428571E+000, 8.2457924E-002
 1.2298517E+000, 1.6370108E-001, 2.7183673E+000, 7.6937457E-002
 1.2583486E+000, 1.5455837E-001, 2.7938776E+000, 7.2068537E-002
 1.2868456E+000, 1.4599699E-001, 2.8693878E+000, 6.7617098E-002
 1.3153426E+000, 1.3978392E-001, 2.9448980E+000, 6.3447473E-002
 1.3438396E+000, 1.3235858E-001, 3.0204082E+000, 5.9486463E-002
 1.3723366E+000, 1.2536683E-001, 3.0959184E+000, 5.5635284E-002
 1.4008336E+000, 1.1877823E-001, 3.1714286E+000, 5.1797071E-002
 1.4293306E+000, 1.0888130E-001, 3.2469388E+000, 4.7951879E-002
 1.4578275E+000, 1.0347432E-001, 3.3224490E+000, 4.4117207E-002
 1.4863245E+000, 9.8349062E-002, 3.3979592E+000, 4.0274967E-002
 1.5148215E+000, 9.3488887E-002, 3.4734694E+000, 3.6449010E-002
NaN,NaN, 3.5489796E+000, 3.2713786E-002
NaN,NaN, 3.6244898E+000, 2.9113945E-002
NaN,NaN, 3.7000000E+000, 2.4535885E-002
