m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.5684354E+000, 0.0000000E+000, 2.4563256E+000
 2.3245767E-001, 6.9355502E+000, 7.5510204E-002, 2.7271913E+000
 2.6095458E-001, 5.0215434E+000, 1.5102041E-001, 2.6232401E+000
 2.8945151E-001, 4.2594685E+000, 2.2653061E-001, 2.6076270E+000
 3.1794844E-001, 3.6557515E+000, 3.0204082E-001, 2.5463156E+000
 3.4644539E-001, 3.1686488E+000, 3.7755102E-001, 2.4419377E+000
 3.7494234E-001, 2.7696053E+000, 4.5306122E-001, 2.2961756E+000
 4.0343930E-001, 2.2308896E+000, 5.2857143E-001, 2.1141644E+000
 4.3193626E-001, 1.9854328E+000, 6.0408163E-001, 1.9136836E+000
 4.6043322E-001, 1.5961648E+000, 6.7959184E-001, 1.7171046E+000
 4.8893019E-001, 1.4405055E+000, 7.5510204E-001, 1.5245877E+000
 5.1742716E-001, 1.2201039E+000, 8.3061224E-001, 1.3375551E+000
 5.4592413E-001, 1.1099083E+000, 9.0612245E-001, 1.1642913E+000
 5.7442110E-001, 1.0126854E+000, 9.8163265E-001, 1.0125621E+000
 6.0291807E-001, 9.2658729E-001, 1.0571429E+000, 8.8085562E-001
 6.3141505E-001, 8.5008065E-001, 1.1326531E+000, 7.6518865E-001
 6.5991203E-001, 7.4300963E-001, 1.2081633E+000, 6.6470917E-001
 6.8840900E-001, 6.3156894E-001, 1.2836735E+000, 5.7839699E-001
 7.1690598E-001, 5.8402646E-001, 1.3591837E+000, 5.0500499E-001
 7.4540296E-001, 5.4109606E-001, 1.4346939E+000, 4.4283291E-001
 7.7389994E-001, 4.8579880E-001, 1.5102041E+000, 3.9018448E-001
 8.0239692E-001, 4.5108796E-001, 1.5857143E+000, 3.4535727E-001
 8.3089390E-001, 4.1945411E-001, 1.6612245E+000, 3.0688151E-001
 8.5939088E-001, 3.9058268E-001, 1.7367347E+000, 2.7369211E-001
 8.8788786E-001, 3.6419639E-001, 1.8122449E+000, 2.4477945E-001
 9.1638484E-001, 3.3463092E-001, 1.8877551E+000, 2.1939011E-001
 9.4488183E-001, 2.9228503E-001, 1.9632653E+000, 1.9714176E-001
 9.7337881E-001, 2.7356398E-001, 2.0387755E+000, 1.7756032E-001
 1.0018758E+000, 2.5628570E-001, 2.1142857E+000, 1.6029738E-001
 1.0303728E+000, 2.4032547E-001, 2.1897959E+000, 1.4514766E-001
 1.0588698E+000, 2.2540676E-001, 2.2653061E+000, 1.3189034E-001
 1.0873667E+000, 2.1173692E-001, 2.3408163E+000, 1.2029538E-001
 1.1158637E+000, 1.9902134E-001, 2.4163265E+000, 1.1021090E-001
 1.1443607E+000, 1.8718552E-001, 2.4918367E+000, 1.0155845E-001
 1.1728577E+000, 1.6789745E-001, 2.5673469E+000, 9.4109651E-002
 1.2013547E+000, 1.5836513E-001, 2.6428571E+000, 8.7628394E-002
 1.2298517E+000, 1.4942962E-001, 2.7183673E+000, 8.1961014E-002
 1.2583486E+000, 1.4104909E-001, 2.7938776E+000, 7.6940177E-002
 1.2868456E+000, 1.3318504E-001, 2.8693878E+000, 7.2359298E-002
 1.3153426E+000, 1.2843683E-001, 2.9448980E+000, 6.8066551E-002
 1.3438396E+000, 1.2160988E-001, 3.0204082E+000, 6.3915663E-002
 1.3723366E+000, 1.1516703E-001, 3.0959184E+000, 5.9804100E-002
 1.4008336E+000, 1.0908300E-001, 3.1714286E+000, 5.5690553E-002
 1.4293306E+000, 1.0044813E-001, 3.2469388E+000, 5.1557833E-002
 1.4578275E+000, 9.5456416E-002, 3.3224490E+000, 4.7414585E-002
 1.4863245E+000, 9.0715458E-002, 3.3979592E+000, 4.3284253E-002
 1.5148215E+000, 8.6211874E-002, 3.4734694E+000, 3.9199737E-002
NaN,NaN, 3.5489796E+000, 3.5203638E-002
NaN,NaN, 3.6244898E+000, 3.1331696E-002
NaN,NaN, 3.7000000E+000, 2.6410891E-002
