m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.6594116E+000, 0.0000000E+000, 2.4639300E+000
 2.3245767E-001, 6.9990426E+000, 7.5510204E-002, 2.7262915E+000
 2.6095458E-001, 5.0474070E+000, 1.5102041E-001, 2.6359323E+000
 2.8945151E-001, 4.2790879E+000, 2.2653061E-001, 2.6256879E+000
 3.1794844E-001, 3.6706376E+000, 3.0204082E-001, 2.5464567E+000
 3.4644539E-001, 3.1799011E+000, 3.7755102E-001, 2.4390808E+000
 3.7494234E-001, 2.7780023E+000, 4.5306122E-001, 2.3057022E+000
 4.0343930E-001, 2.2394142E+000, 5.2857143E-001, 2.1240895E+000
 4.3193626E-001, 1.9920745E+000, 6.0408163E-001, 1.9124621E+000
 4.6043322E-001, 1.5997486E+000, 6.7959184E-001, 1.7050061E+000
 4.8893019E-001, 1.4428867E+000, 7.5510204E-001, 1.5135181E+000
 5.1742716E-001, 1.2223283E+000, 8.3061224E-001, 1.3311327E+000
 5.4592413E-001, 1.1114167E+000, 9.0612245E-001, 1.1583408E+000
 5.7442110E-001, 1.0135852E+000, 9.8163265E-001, 1.0037218E+000
 6.0291807E-001, 9.2697322E-001, 1.0571429E+000, 8.6982520E-001
 6.3141505E-001, 8.5003260E-001, 1.1326531E+000, 7.5443609E-001
 6.5991203E-001, 7.4243569E-001, 1.2081633E+000, 6.5534513E-001
 6.8840900E-001, 6.3060407E-001, 1.2836735E+000, 5.7048376E-001
 7.1690598E-001, 5.8291757E-001, 1.3591837E+000, 4.9851772E-001
 7.4540296E-001, 5.3986608E-001, 1.4346939E+000, 4.3717503E-001
 7.7389994E-001, 4.8395014E-001, 1.5102041E+000, 3.8483610E-001
 8.0239692E-001, 4.4927636E-001, 1.5857143E+000, 3.4030985E-001
 8.3089390E-001, 4.1768519E-001, 1.6612245E+000, 3.0229820E-001
 8.5939088E-001, 3.8885842E-001, 1.7367347E+000, 2.6948011E-001
 8.8788786E-001, 3.6251598E-001, 1.8122449E+000, 2.4094141E-001
 9.1638484E-001, 3.3251508E-001, 1.8877551E+000, 2.1591730E-001
 9.4488183E-001, 2.9041013E-001, 1.9632653E+000, 1.9377979E-001
 9.7337881E-001, 2.7179933E-001, 2.0387755E+000, 1.7423244E-001
 1.0018758E+000, 2.5462341E-001, 2.1142857E+000, 1.5705125E-001
 1.0303728E+000, 2.3875726E-001, 2.1897959E+000, 1.4198072E-001
 1.0588698E+000, 2.2358187E-001, 2.2653061E+000, 1.2881321E-001
 1.0873667E+000, 2.1003921E-001, 2.3408163E+000, 1.1740128E-001
 1.1158637E+000, 1.9744323E-001, 2.4163265E+000, 1.0756115E-001
 1.1443607E+000, 1.8571924E-001, 2.4918367E+000, 9.9070713E-002
 1.1728577E+000, 1.6635581E-001, 2.5673469E+000, 9.1774694E-002
 1.2013547E+000, 1.5693874E-001, 2.6428571E+000, 8.5471553E-002
 1.2298517E+000, 1.4811226E-001, 2.7183673E+000, 7.9966075E-002
 1.2583486E+000, 1.3983432E-001, 2.7938776E+000, 7.5048506E-002
 1.2868456E+000, 1.3206626E-001, 2.8693878E+000, 7.0527772E-002
 1.3153426E+000, 1.2719510E-001, 2.9448980E+000, 6.6291937E-002
 1.3438396E+000, 1.2046430E-001, 3.0204082E+000, 6.2222236E-002
 1.3723366E+000, 1.1411253E-001, 3.0959184E+000, 5.8225996E-002
 1.4008336E+000, 1.0811431E-001, 3.1714286E+000, 5.4251919E-002
 1.4293306E+000, 9.9472297E-002, 3.2469388E+000, 5.0256921E-002
 1.4578275E+000, 9.4556359E-002, 3.3224490E+000, 4.6253196E-002
 1.4863245E+000, 8.9887152E-002, 3.3979592E+000, 4.2267706E-002
 1.5148215E+000, 8.5451180E-002, 3.4734694E+000, 3.8321214E-002
NaN,NaN, 3.5489796E+000, 3.4418894E-002
NaN,NaN, 3.6244898E+000, 3.0618087E-002
NaN,NaN, 3.7000000E+000, 2.5792618E-002
