m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.5128860E+000, 0.0000000E+000, 2.3292524E+000
 2.3245767E-001, 7.0355681E+000, 7.5510204E-002, 2.6046293E+000
 2.6095458E-001, 5.3013077E+000, 1.5102041E-001, 2.6394279E+000
 2.8945151E-001, 4.5444261E+000, 2.2653061E-001, 2.6656145E+000
 3.1794844E-001, 3.9322318E+000, 3.0204082E-001, 2.6168816E+000
 3.4644539E-001, 3.4291113E+000, 3.7755102E-001, 2.4976259E+000
 3.7494234E-001, 3.0103382E+000, 4.5306122E-001, 2.3374908E+000
 4.0343930E-001, 2.4303706E+000, 5.2857143E-001, 2.1343649E+000
 4.3193626E-001, 2.1673511E+000, 6.0408163E-001, 1.9183243E+000
 4.6043322E-001, 1.7446860E+000, 6.7959184E-001, 1.7032774E+000
 4.8893019E-001, 1.5738748E+000, 7.5510204E-001, 1.4920959E+000
 5.1742716E-001, 1.3388034E+000, 8.3061224E-001, 1.3005110E+000
 5.4592413E-001, 1.2170287E+000, 9.0612245E-001, 1.1329512E+000
 5.7442110E-001, 1.1092572E+000, 9.8163265E-001, 9.8407418E-001
 6.0291807E-001, 1.0135776E+000, 1.0571429E+000, 8.5301930E-001
 6.3141505E-001, 9.2838432E-001, 1.1326531E+000, 7.3924261E-001
 6.5991203E-001, 8.1141419E-001, 1.2081633E+000, 6.4193369E-001
 6.8840900E-001, 6.8801153E-001, 1.2836735E+000, 5.5905665E-001
 7.1690598E-001, 6.3535974E-001, 1.3591837E+000, 4.8868453E-001
 7.4540296E-001, 5.8782207E-001, 1.4346939E+000, 4.2877987E-001
 7.7389994E-001, 5.2595898E-001, 1.5102041E+000, 3.7763914E-001
 8.0239692E-001, 4.8801083E-001, 1.5857143E+000, 3.3389970E-001
 8.3089390E-001, 4.5347192E-001, 1.6612245E+000, 2.9634835E-001
 8.5939088E-001, 4.2198761E-001, 1.7367347E+000, 2.6383627E-001
 8.8788786E-001, 3.9324491E-001, 1.8122449E+000, 2.3557014E-001
 9.1638484E-001, 3.5960211E-001, 1.8877551E+000, 2.1079606E-001
 9.4488183E-001, 3.1405990E-001, 1.9632653E+000, 1.8900476E-001
 9.7337881E-001, 2.9397335E-001, 2.0387755E+000, 1.6978907E-001
 1.0018758E+000, 2.7545858E-001, 2.1142857E+000, 1.5278213E-001
 1.0303728E+000, 2.5837459E-001, 2.1897959E+000, 1.3774253E-001
 1.0588698E+000, 2.4108728E-001, 2.2653061E+000, 1.2454420E-001
 1.0873667E+000, 2.2658331E-001, 2.3408163E+000, 1.1305241E-001
 1.1158637E+000, 2.1311258E-001, 2.4163265E+000, 1.0314911E-001
 1.1443607E+000, 2.0059031E-001, 2.4918367E+000, 9.4683069E-002
 1.1728577E+000, 1.7913184E-001, 2.5673469E+000, 8.7465302E-002
 1.2013547E+000, 1.6910017E-001, 2.6428571E+000, 8.1287461E-002
 1.2298517E+000, 1.5970981E-001, 2.7183673E+000, 7.5993847E-002
 1.2583486E+000, 1.5091273E-001, 2.7938776E+000, 7.1396050E-002
 1.2868456E+000, 1.4266485E-001, 2.8693878E+000, 6.7269730E-002
 1.3153426E+000, 1.3688963E-001, 2.9448980E+000, 6.3428889E-002
 1.3438396E+000, 1.2972911E-001, 3.0204082E+000, 5.9769217E-002
 1.3723366E+000, 1.2297868E-001, 3.0959184E+000, 5.6182107E-002
 1.4008336E+000, 1.1660955E-001, 3.1714286E+000, 5.2518095E-002
 1.4293306E+000, 1.0699609E-001, 3.2469388E+000, 4.8780497E-002
 1.4578275E+000, 1.0175674E-001, 3.3224490E+000, 4.4984526E-002
 1.4863245E+000, 9.6785079E-002, 3.3979592E+000, 4.1196518E-002
 1.5148215E+000, 9.2065172E-002, 3.4734694E+000, 3.7440199E-002
NaN,NaN, 3.5489796E+000, 3.3716567E-002
NaN,NaN, 3.6244898E+000, 3.0061981E-002
NaN,NaN, 3.7000000E+000, 2.5409124E-002
