m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.5469204E+000, 0.0000000E+000, 2.4583907E+000
 2.3245767E-001, 6.9007877E+000, 7.5510204E-002, 2.7177574E+000
 2.6095458E-001, 4.9596220E+000, 1.5102041E-001, 2.5928321E+000
 2.8945151E-001, 4.1906384E+000, 2.2653061E-001, 2.5580795E+000
 3.1794844E-001, 3.5827271E+000, 3.0204082E-001, 2.4735052E+000
 3.4644539E-001, 3.0937605E+000, 3.7755102E-001, 2.3554290E+000
 3.7494234E-001, 2.6946344E+000, 4.5306122E-001, 2.2059201E+000
 4.0343930E-001, 2.1623498E+000, 5.2857143E-001, 2.0156348E+000
 4.3193626E-001, 1.9188012E+000, 6.0408163E-001, 1.8217837E+000
 4.6043322E-001, 1.5341714E+000, 6.7959184E-001, 1.6276392E+000
 4.8893019E-001, 1.3810855E+000, 7.5510204E-001, 1.4409049E+000
 5.1742716E-001, 1.1681444E+000, 8.3061224E-001, 1.2665909E+000
 5.4592413E-001, 1.0604480E+000, 9.0612245E-001, 1.1034576E+000
 5.7442110E-001, 9.6571753E-001, 9.8163265E-001, 9.5753831E-001
 6.0291807E-001, 8.8207086E-001, 1.0571429E+000, 8.3029709E-001
 6.3141505E-001, 8.0794400E-001, 1.1326531E+000, 7.2210803E-001
 6.5991203E-001, 7.0559122E-001, 1.2081633E+000, 6.2996119E-001
 6.8840900E-001, 5.9826203E-001, 1.2836735E+000, 5.5072929E-001
 7.1690598E-001, 5.5258885E-001, 1.3591837E+000, 4.8257789E-001
 7.4540296E-001, 5.1139863E-001, 1.4346939E+000, 4.2434864E-001
 7.7389994E-001, 4.5821411E-001, 1.5102041E+000, 3.7494471E-001
 8.0239692E-001, 4.2509003E-001, 1.5857143E+000, 3.3286152E-001
 8.3089390E-001, 3.9492973E-001, 1.6612245E+000, 2.9672435E-001
 8.5939088E-001, 3.6742407E-001, 1.7367347E+000, 2.6533331E-001
 8.8788786E-001, 3.4230175E-001, 1.8122449E+000, 2.3773398E-001
 9.1638484E-001, 3.1366193E-001, 1.8877551E+000, 2.1333740E-001
 9.4488183E-001, 2.7361339E-001, 1.9632653E+000, 1.9176964E-001
 9.7337881E-001, 2.5592464E-001, 2.0387755E+000, 1.7267772E-001
 1.0018758E+000, 2.3960729E-001, 2.1142857E+000, 1.5576529E-001
 1.0303728E+000, 2.2454116E-001, 2.1897959E+000, 1.4085914E-001
 1.0588698E+000, 2.1002584E-001, 2.2653061E+000, 1.2786273E-001
 1.0873667E+000, 1.9721074E-001, 2.3408163E+000, 1.1661282E-001
 1.1158637E+000, 1.8529662E-001, 2.4163265E+000, 1.0693206E-001
 1.1443607E+000, 1.7421196E-001, 2.4918367E+000, 9.8633485E-002
 1.1728577E+000, 1.5578985E-001, 2.5673469E+000, 9.1497414E-002
 1.2013547E+000, 1.4692361E-001, 2.6428571E+000, 8.5343258E-002
 1.2298517E+000, 1.3861634E-001, 2.7183673E+000, 7.9961640E-002
 1.2583486E+000, 1.3082803E-001, 2.7938776E+000, 7.5140595E-002
 1.2868456E+000, 1.2352193E-001, 2.8693878E+000, 7.0715935E-002
 1.3153426E+000, 1.1884713E-001, 2.9448980E+000, 6.6523399E-002
 1.3438396E+000, 1.1253852E-001, 3.0204082E+000, 6.2456241E-002
 1.3723366E+000, 1.0658644E-001, 3.0959184E+000, 5.8431884E-002
 1.4008336E+000, 1.0096682E-001, 3.1714286E+000, 5.4400529E-002
 1.4293306E+000, 9.2823246E-002, 3.2469388E+000, 5.0378746E-002
 1.4578275E+000, 8.8230336E-002, 3.3224490E+000, 4.6342506E-002
 1.4863245E+000, 8.3867846E-002, 3.3979592E+000, 4.2311645E-002
 1.5148215E+000, 7.9723235E-002, 3.4734694E+000, 3.8335298E-002
NaN,NaN, 3.5489796E+000, 3.4446764E-002
NaN,NaN, 3.6244898E+000, 3.0677558E-002
NaN,NaN, 3.7000000E+000, 2.5931124E-002
