m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.6255389E+000, 0.0000000E+000, 2.4610894E+000
 2.3245767E-001, 6.9599111E+000, 7.5510204E-002, 2.7170281E+000
 2.6095458E-001, 5.0088237E+000, 1.5102041E-001, 2.6078866E+000
 2.8945151E-001, 4.2303320E+000, 2.2653061E-001, 2.5670595E+000
 3.1794844E-001, 3.6147448E+000, 3.0204082E-001, 2.4783528E+000
 3.4644539E-001, 3.1195025E+000, 3.7755102E-001, 2.3649508E+000
 3.7494234E-001, 2.7152262E+000, 4.5306122E-001, 2.2109478E+000
 4.0343930E-001, 2.1758603E+000, 5.2857143E-001, 2.0136349E+000
 4.3193626E-001, 1.9295423E+000, 6.0408163E-001, 1.8143657E+000
 4.6043322E-001, 1.5411982E+000, 6.7959184E-001, 1.6261980E+000
 4.8893019E-001, 1.3868579E+000, 7.5510204E-001, 1.4386880E+000
 5.1742716E-001, 1.1728568E+000, 8.3061224E-001, 1.2562388E+000
 5.4592413E-001, 1.0645955E+000, 9.0612245E-001, 1.0942822E+000
 5.7442110E-001, 9.6936890E-001, 9.8163265E-001, 9.5097887E-001
 6.0291807E-001, 8.8526682E-001, 1.0571429E+000, 8.2546797E-001
 6.3141505E-001, 8.1071046E-001, 1.1326531E+000, 7.1782813E-001
 6.5991203E-001, 7.0779517E-001, 1.2081633E+000, 6.2536183E-001
 6.8840900E-001, 5.9998172E-001, 1.2836735E+000, 5.4569957E-001
 7.1690598E-001, 5.5411083E-001, 1.3591837E+000, 4.7741840E-001
 7.4540296E-001, 5.1275006E-001, 1.4346939E+000, 4.1938954E-001
 7.7389994E-001, 4.5902787E-001, 1.5102041E+000, 3.7002371E-001
 8.0239692E-001, 4.2585894E-001, 1.5857143E+000, 3.2780335E-001
 8.3089390E-001, 3.9567647E-001, 1.6612245E+000, 2.9154162E-001
 8.5939088E-001, 3.6816641E-001, 1.7367347E+000, 2.6022857E-001
 8.8788786E-001, 3.4305299E-001, 1.8122449E+000, 2.3291827E-001
 9.1638484E-001, 3.1404707E-001, 1.8877551E+000, 2.0887912E-001
 9.4488183E-001, 2.7410065E-001, 1.9632653E+000, 1.8766122E-001
 9.7337881E-001, 2.5646866E-001, 2.0387755E+000, 1.6888197E-001
 1.0018758E+000, 2.4020863E-001, 2.1142857E+000, 1.5230519E-001
 1.0303728E+000, 2.2519853E-001, 2.1897959E+000, 1.3776656E-001
 1.0588698E+000, 2.1045867E-001, 2.2653061E+000, 1.2506363E-001
 1.0873667E+000, 1.9769262E-001, 2.3408163E+000, 1.1407910E-001
 1.1158637E+000, 1.8582675E-001, 2.4163265E+000, 1.0468889E-001
 1.1443607E+000, 1.7478868E-001, 2.4918367E+000, 9.6660220E-002
 1.1728577E+000, 1.5625876E-001, 2.5673469E+000, 8.9766876E-002
 1.2013547E+000, 1.4742114E-001, 2.6428571E+000, 8.3794198E-002
 1.2298517E+000, 1.3914224E-001, 2.7183673E+000, 7.8557491E-002
 1.2583486E+000, 1.3138150E-001, 2.7938776E+000, 7.3902635E-002
 1.2868456E+000, 1.2410165E-001, 2.8693878E+000, 6.9633872E-002
 1.3153426E+000, 1.1930887E-001, 2.9448980E+000, 6.5582522E-002
 1.3438396E+000, 1.1301322E-001, 3.0204082E+000, 6.1634967E-002
 1.3723366E+000, 1.0707447E-001, 3.0959184E+000, 5.7712356E-002
 1.4008336E+000, 1.0146804E-001, 3.1714286E+000, 5.3758017E-002
 1.4293306E+000, 9.3230305E-002, 3.2469388E+000, 4.9750539E-002
 1.4578275E+000, 8.8641606E-002, 3.3224490E+000, 4.5722184E-002
 1.4863245E+000, 8.4283982E-002, 3.3979592E+000, 4.1706764E-002
 1.5148215E+000, 8.0144499E-002, 3.4734694E+000, 3.7745713E-002
NaN,NaN, 3.5489796E+000, 3.3868031E-002
NaN,NaN, 3.6244898E+000, 3.0112822E-002
NaN,NaN, 3.7000000E+000, 2.5345862E-002
