m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.6429525E+000, 0.0000000E+000, 2.3149070E+000
 2.3245767E-001, 7.1433746E+000, 7.5510204E-002, 2.5832522E+000
 2.6095458E-001, 5.4241094E+000, 1.5102041E-001, 2.6233219E+000
 2.8945151E-001, 4.6429240E+000, 2.2653061E-001, 2.6632228E+000
 3.1794844E-001, 4.0116048E+000, 3.0204082E-001, 2.6013972E+000
 3.4644539E-001, 3.4933861E+000, 3.7755102E-001, 2.4882591E+000
 3.7494234E-001, 3.0626650E+000, 4.5306122E-001, 2.3299189E+000
 4.0343930E-001, 2.4721832E+000, 5.2857143E-001, 2.1324967E+000
 4.3193626E-001, 2.2035939E+000, 6.0408163E-001, 1.9228186E+000
 4.6043322E-001, 1.7722542E+000, 6.7959184E-001, 1.7042113E+000
 4.8893019E-001, 1.5980365E+000, 7.5510204E-001, 1.4947902E+000
 5.1742716E-001, 1.3606373E+000, 8.3061224E-001, 1.3052951E+000
 5.4592413E-001, 1.2365118E+000, 9.0612245E-001, 1.1338077E+000
 5.7442110E-001, 1.1267234E+000, 9.8163265E-001, 9.8173694E-001
 6.0291807E-001, 1.0293199E+000, 1.0571429E+000, 8.5015260E-001
 6.3141505E-001, 9.4265118E-001, 1.1326531E+000, 7.3557624E-001
 6.5991203E-001, 8.2228930E-001, 1.2081633E+000, 6.3637483E-001
 6.8840900E-001, 6.9716283E-001, 1.2836735E+000, 5.5197469E-001
 7.1690598E-001, 6.4381373E-001, 1.3591837E+000, 4.8078107E-001
 7.4540296E-001, 5.9565178E-001, 1.4346939E+000, 4.2088750E-001
 7.7389994E-001, 5.3053105E-001, 1.5102041E+000, 3.7018449E-001
 8.0239692E-001, 4.9216985E-001, 1.5857143E+000, 3.2695350E-001
 8.3089390E-001, 4.5725857E-001, 1.6612245E+000, 2.8983863E-001
 8.5939088E-001, 4.2543554E-001, 1.7367347E+000, 2.5777787E-001
 8.8788786E-001, 3.9638247E-001, 1.8122449E+000, 2.2981159E-001
 9.1638484E-001, 3.6030485E-001, 1.8877551E+000, 2.0529040E-001
 9.4488183E-001, 3.1438888E-001, 1.9632653E+000, 1.8373474E-001
 9.7337881E-001, 2.9414979E-001, 2.0387755E+000, 1.6470232E-001
 1.0018758E+000, 2.7550151E-001, 2.1142857E+000, 1.4785458E-001
 1.0303728E+000, 2.5830039E-001, 2.1897959E+000, 1.3300768E-001
 1.0588698E+000, 2.3961761E-001, 2.2653061E+000, 1.2004328E-001
 1.0873667E+000, 2.2504912E-001, 2.3408163E+000, 1.0875250E-001
 1.1158637E+000, 2.1152669E-001, 2.4163265E+000, 9.8973003E-002
 1.1443607E+000, 1.9896418E-001, 2.4918367E+000, 9.0647499E-002
 1.1728577E+000, 1.7678700E-001, 2.5673469E+000, 8.3613359E-002
 1.2013547E+000, 1.6674739E-001, 2.6428571E+000, 7.7607994E-002
 1.2298517E+000, 1.5735728E-001, 2.7183673E+000, 7.2382712E-002
 1.2583486E+000, 1.4856845E-001, 2.7938776E+000, 6.7785099E-002
 1.2868456E+000, 1.4033665E-001, 2.8693878E+000, 6.3651575E-002
 1.3153426E+000, 1.3432034E-001, 2.9448980E+000, 5.9796511E-002
 1.3438396E+000, 1.2718299E-001, 3.0204082E+000, 5.6086528E-002
 1.3723366E+000, 1.2046138E-001, 3.0959184E+000, 5.2474269E-002
 1.4008336E+000, 1.1412666E-001, 3.1714286E+000, 4.8894099E-002
 1.4293306E+000, 1.0456324E-001, 3.2469388E+000, 4.5291985E-002
 1.4578275E+000, 9.9359497E-002, 3.3224490E+000, 4.1678796E-002
 1.4863245E+000, 9.4426559E-002, 3.3979592E+000, 3.8082868E-002
 1.5148215E+000, 8.9748964E-002, 3.4734694E+000, 3.4529271E-002
NaN,NaN, 3.5489796E+000, 3.1034529E-002
NaN,NaN, 3.6244898E+000, 2.7637971E-002
NaN,NaN, 3.7000000E+000, 2.3308913E-002
