m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.9882660E+000, 0.0000000E+000, 2.1785296E+000
 2.1394892E-001, 7.9882660E+000, 7.5510204E-002, 2.4363427E+000
 2.2397755E-001, 7.9882660E+000, 1.5102041E-001, 2.4433420E+000
 2.3404148E-001, 6.6089823E+000, 2.2653061E-001, 2.5103693E+000
 2.4413633E-001, 6.6089823E+000, 3.0204082E-001, 2.5289925E+000
 2.5425842E-001, 6.6089823E+000, 3.7755102E-001, 2.4761789E+000
 2.6440464E-001, 4.9230952E+000, 4.5306122E-001, 2.3771569E+000
 2.7457229E-001, 4.9230952E+000, 5.2857143E-001, 2.2295735E+000
 2.8475909E-001, 4.2485828E+000, 6.0408163E-001, 2.0459926E+000
 2.9496305E-001, 3.8543550E+000, 6.7959184E-001, 1.8586041E+000
 3.0518245E-001, 3.8543550E+000, 7.5510204E-001, 1.6614065E+000
 3.1541578E-001, 3.3854212E+000, 8.3061224E-001, 1.4638707E+000
 3.2566175E-001, 3.3854212E+000, 9.0612245E-001, 1.2783326E+000
 3.3591918E-001, 2.9933888E+000, 9.8163265E-001, 1.1113584E+000
 3.4618706E-001, 2.9933888E+000, 1.0571429E+000, 9.6674911E-001
 3.5646449E-001, 2.9933888E+000, 1.1326531E+000, 8.4224542E-001
 3.6675067E-001, 2.6619589E+000, 1.2081633E+000, 7.3319768E-001
 3.7704487E-001, 2.5008280E+000, 1.2836735E+000, 6.3852618E-001
 3.8734647E-001, 2.2384702E+000, 1.3591837E+000, 5.5642442E-001
 3.9765487E-001, 2.2384702E+000, 1.4346939E+000, 4.8606080E-001
 4.0796958E-001, 2.0544126E+000, 1.5102041E+000, 4.2660434E-001
 4.1829012E-001, 1.8535454E+000, 1.5857143E+000, 3.7620879E-001
 4.2861607E-001, 1.8535454E+000, 1.6612245E+000, 3.3314581E-001
 4.3894704E-001, 1.6776020E+000, 1.7367347E+000, 2.9594433E-001
 4.4928270E-001, 1.6776020E+000, 1.8122449E+000, 2.6362290E-001
 4.5962273E-001, 1.6033735E+000, 1.8877551E+000, 2.3541483E-001
 4.6996683E-001, 1.4540217E+000, 1.9632653E+000, 2.1080097E-001
 4.8031475E-001, 1.4540217E+000, 2.0387755E+000, 1.8929126E-001
 4.9066624E-001, 1.4540217E+000, 2.1142857E+000, 1.7035345E-001
 5.0102108E-001, 1.3221952E+000, 2.1897959E+000, 1.5360386E-001
 5.1137907E-001, 1.3221952E+000, 2.2653061E+000, 1.3883563E-001
 5.2174003E-001, 1.2054681E+000, 2.3408163E+000, 1.2590015E-001
 5.3210377E-001, 1.2054681E+000, 2.4163265E+000, 1.1463623E-001
 5.4247013E-001, 1.0800313E+000, 2.4918367E+000, 1.0487906E-001
 5.5283898E-001, 9.8587445E-001, 2.5673469E+000, 9.6451763E-002
 5.6321017E-001, 9.8587445E-001, 2.6428571E+000, 8.9200908E-002
 5.7358358E-001, 9.0201585E-001, 2.7183673E+000, 8.2903279E-002
 5.8395908E-001, 9.0201585E-001, 2.7938776E+000, 7.7431072E-002
 5.9433657E-001, 9.0201585E-001, 2.8693878E+000, 7.2575246E-002
 6.0471595E-001, 8.2715222E-001, 2.9448980E+000, 6.8110627E-002
 6.1509712E-001, 8.2715222E-001, 3.0204082E+000, 6.3891078E-002
 6.2547999E-001, 7.2228302E-001, 3.0959184E+000, 5.9841957E-002
 6.3586447E-001, 7.2228302E-001, 3.1714286E+000, 5.5882891E-002
 6.4625050E-001, 7.2228302E-001, 3.2469388E+000, 5.1966637E-002
 6.5663799E-001, 6.6438023E-001, 3.3224490E+000, 4.8041806E-002
 6.6702689E-001, 6.6438023E-001, 3.3979592E+000, 4.4103634E-002
 6.7741711E-001, 6.1240004E-001, 3.4734694E+000, 4.0174100E-002
NaN,NaN, 3.5489796E+000, 3.6273605E-002
NaN,NaN, 3.6244898E+000, 3.2451016E-002
NaN,NaN, 3.7000000E+000, 2.7563943E-002
