m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.0182772E+000, 0.0000000E+000, 2.1844509E+000
 2.1394892E-001, 8.0182772E+000, 7.5510204E-002, 2.4455551E+000
 2.2397755E-001, 8.0182772E+000, 1.5102041E-001, 2.4637330E+000
 2.3404148E-001, 6.6282486E+000, 2.2653061E-001, 2.5275868E+000
 2.4413633E-001, 6.6282486E+000, 3.0204082E-001, 2.5231244E+000
 2.5425842E-001, 6.6282486E+000, 3.7755102E-001, 2.4769031E+000
 2.6440464E-001, 4.9691298E+000, 4.5306122E-001, 2.3750386E+000
 2.7457229E-001, 4.9691298E+000, 5.2857143E-001, 2.2355862E+000
 2.8475909E-001, 4.2816704E+000, 6.0408163E-001, 2.0517553E+000
 2.9496305E-001, 3.8796746E+000, 6.7959184E-001, 1.8524492E+000
 3.0518245E-001, 3.8796746E+000, 7.5510204E-001, 1.6578037E+000
 3.1541578E-001, 3.4022212E+000, 8.3061224E-001, 1.4719648E+000
 3.2566175E-001, 3.4022212E+000, 9.0612245E-001, 1.2887071E+000
 3.3591918E-001, 3.0034211E+000, 9.8163265E-001, 1.1160335E+000
 3.4618706E-001, 3.0034211E+000, 1.0571429E+000, 9.6445776E-001
 3.5646449E-001, 3.0034211E+000, 1.1326531E+000, 8.3715084E-001
 3.6675067E-001, 2.6668252E+000, 1.2081633E+000, 7.2805539E-001
 3.7704487E-001, 2.5021984E+000, 1.2836735E+000, 6.3309177E-001
 3.8734647E-001, 2.2364967E+000, 1.3591837E+000, 5.5070233E-001
 3.9765487E-001, 2.2364967E+000, 1.4346939E+000, 4.8049454E-001
 4.0796958E-001, 2.0442614E+000, 1.5102041E+000, 4.2150887E-001
 4.1829012E-001, 1.8439772E+000, 1.5857143E+000, 3.7188536E-001
 4.2861607E-001, 1.8439772E+000, 1.6612245E+000, 3.2957298E-001
 4.3894704E-001, 1.6688942E+000, 1.7367347E+000, 2.9302734E-001
 4.4928270E-001, 1.6688942E+000, 1.8122449E+000, 2.6113872E-001
 4.5962273E-001, 1.5935569E+000, 1.8877551E+000, 2.3324571E-001
 4.6996683E-001, 1.4455022E+000, 1.9632653E+000, 2.0887411E-001
 4.8031475E-001, 1.4455022E+000, 2.0387755E+000, 1.8748507E-001
 4.9066624E-001, 1.4455022E+000, 2.1142857E+000, 1.6857545E-001
 5.0102108E-001, 1.3148535E+000, 2.1897959E+000, 1.5188504E-001
 5.1137907E-001, 1.3148535E+000, 2.2653061E+000, 1.3723748E-001
 5.2174003E-001, 1.1991301E+000, 2.3408163E+000, 1.2443081E-001
 5.3210377E-001, 1.1991301E+000, 2.4163265E+000, 1.1328261E-001
 5.4247013E-001, 1.0795315E+000, 2.4918367E+000, 1.0361573E-001
 5.5283898E-001, 9.8614055E-001, 2.5673469E+000, 9.5266736E-002
 5.6321017E-001, 9.8614055E-001, 2.6428571E+000, 8.8071507E-002
 5.7358358E-001, 9.0283930E-001, 2.7183673E+000, 8.1855286E-002
 5.8395908E-001, 9.0283930E-001, 2.7938776E+000, 7.6448328E-002
 5.9433657E-001, 9.0283930E-001, 2.8693878E+000, 7.1662322E-002
 6.0471595E-001, 8.2836704E-001, 2.9448980E+000, 6.7310373E-002
 6.1509712E-001, 8.2836704E-001, 3.0204082E+000, 6.3225268E-002
 6.2547999E-001, 7.2572995E-001, 3.0959184E+000, 5.9285472E-002
 6.3586447E-001, 7.2572995E-001, 3.1714286E+000, 5.5437781E-002
 6.4625050E-001, 7.2572995E-001, 3.2469388E+000, 5.1593578E-002
 6.5663799E-001, 6.6786187E-001, 3.3224490E+000, 4.7728299E-002
 6.6702689E-001, 6.6786187E-001, 3.3979592E+000, 4.3846252E-002
 6.7741711E-001, 6.1586058E-001, 3.4734694E+000, 3.9955669E-002
NaN,NaN, 3.5489796E+000, 3.6111825E-002
NaN,NaN, 3.6244898E+000, 3.2356792E-002
NaN,NaN, 3.7000000E+000, 2.7509450E-002
