m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.9632880E+000, 0.0000000E+000, 2.1887334E+000
 2.1394892E-001, 7.9632880E+000, 7.5510204E-002, 2.4509004E+000
 2.2397755E-001, 7.9632880E+000, 1.5102041E-001, 2.4430272E+000
 2.3404148E-001, 6.5787045E+000, 2.2653061E-001, 2.5105017E+000
 2.4413633E-001, 6.5787045E+000, 3.0204082E-001, 2.5339571E+000
 2.5425842E-001, 6.5787045E+000, 3.7755102E-001, 2.4828484E+000
 2.6440464E-001, 4.8665972E+000, 4.5306122E-001, 2.3591196E+000
 2.7457229E-001, 4.8665972E+000, 5.2857143E-001, 2.2022680E+000
 2.8475909E-001, 4.1990294E+000, 6.0408163E-001, 2.0412135E+000
 2.9496305E-001, 3.7982466E+000, 6.7959184E-001, 1.8535739E+000
 3.0518245E-001, 3.7982466E+000, 7.5510204E-001, 1.6548593E+000
 3.1541578E-001, 3.3369967E+000, 8.3061224E-001, 1.4614287E+000
 3.2566175E-001, 3.3369967E+000, 9.0612245E-001, 1.2824331E+000
 3.3591918E-001, 2.9512560E+000, 9.8163265E-001, 1.1173572E+000
 3.4618706E-001, 2.9512560E+000, 1.0571429E+000, 9.6777541E-001
 3.5646449E-001, 2.9512560E+000, 1.1326531E+000, 8.3868043E-001
 3.6675067E-001, 2.6250616E+000, 1.2081633E+000, 7.2725776E-001
 3.7704487E-001, 2.4627249E+000, 1.2836735E+000, 6.3138832E-001
 3.8734647E-001, 2.2053043E+000, 1.3591837E+000, 5.4937615E-001
 3.9765487E-001, 2.2053043E+000, 1.4346939E+000, 4.7953423E-001
 4.0796958E-001, 2.0310885E+000, 1.5102041E+000, 4.2008939E-001
 4.1829012E-001, 1.8330533E+000, 1.5857143E+000, 3.6974424E-001
 4.2861607E-001, 1.8330533E+000, 1.6612245E+000, 3.2708128E-001
 4.3894704E-001, 1.6597699E+000, 1.7367347E+000, 2.9057963E-001
 4.4928270E-001, 1.6597699E+000, 1.8122449E+000, 2.5902130E-001
 4.5962273E-001, 1.5861372E+000, 1.8877551E+000, 2.3162731E-001
 4.6996683E-001, 1.4394216E+000, 1.9632653E+000, 2.0775988E-001
 4.8031475E-001, 1.4394216E+000, 2.0387755E+000, 1.8678366E-001
 4.9066624E-001, 1.4394216E+000, 2.1142857E+000, 1.6820539E-001
 5.0102108E-001, 1.3099394E+000, 2.1897959E+000, 1.5177947E-001
 5.1137907E-001, 1.3099394E+000, 2.2653061E+000, 1.3734258E-001
 5.2174003E-001, 1.1952495E+000, 2.3408163E+000, 1.2472215E-001
 5.3210377E-001, 1.1952495E+000, 2.4163265E+000, 1.1374183E-001
 5.4247013E-001, 1.0743298E+000, 2.4918367E+000, 1.0427137E-001
 5.5283898E-001, 9.8124607E-001, 2.5673469E+000, 9.6121675E-002
 5.6321017E-001, 9.8124607E-001, 2.6428571E+000, 8.9094590E-002
 5.7358358E-001, 8.9819497E-001, 2.7183673E+000, 8.3049843E-002
 5.8395908E-001, 8.9819497E-001, 2.7938776E+000, 7.7795244E-002
 5.9433657E-001, 8.9819497E-001, 2.8693878E+000, 7.3112667E-002
 6.0471595E-001, 8.2392456E-001, 2.9448980E+000, 6.8813047E-002
 6.1509712E-001, 8.2392456E-001, 3.0204082E+000, 6.4767818E-002
 6.2547999E-001, 7.1902941E-001, 3.0959184E+000, 6.0863254E-002
 6.3586447E-001, 7.1902941E-001, 3.1714286E+000, 5.6998093E-002
 6.4625050E-001, 7.1902941E-001, 3.2469388E+000, 5.3106010E-002
 6.5663799E-001, 6.6148725E-001, 3.3224490E+000, 4.9197450E-002
 6.6702689E-001, 6.6148725E-001, 3.3979592E+000, 4.5252819E-002
 6.7741711E-001, 6.0980603E-001, 3.4734694E+000, 4.1253011E-002
NaN,NaN, 3.5489796E+000, 3.7285997E-002
NaN,NaN, 3.6244898E+000, 3.3404594E-002
NaN,NaN, 3.7000000E+000, 2.8397358E-002
