m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.6012299E+000, 0.0000000E+000, 2.4540191E+000
 2.3245767E-001, 6.9490081E+000, 7.5510204E-002, 2.7195847E+000
 2.6095458E-001, 5.0175490E+000, 1.5102041E-001, 2.6107112E+000
 2.8945151E-001, 4.2545871E+000, 2.2653061E-001, 2.6068999E+000
 3.1794844E-001, 3.6503657E+000, 3.0204082E-001, 2.5447805E+000
 3.4644539E-001, 3.1630236E+000, 3.7755102E-001, 2.4320087E+000
 3.7494234E-001, 2.7638816E+000, 4.5306122E-001, 2.2893758E+000
 4.0343930E-001, 2.2262102E+000, 5.2857143E-001, 2.1070561E+000
 4.3193626E-001, 1.9798358E+000, 6.0408163E-001, 1.9024026E+000
 4.6043322E-001, 1.5889788E+000, 6.7959184E-001, 1.7010708E+000
 4.8893019E-001, 1.4326697E+000, 7.5510204E-001, 1.5059607E+000
 5.1742716E-001, 1.2122759E+000, 8.3061224E-001, 1.3169848E+000
 5.4592413E-001, 1.1016377E+000, 9.0612245E-001, 1.1420118E+000
 5.7442110E-001, 1.0040679E+000, 9.8163265E-001, 9.8910044E-001
 6.0291807E-001, 9.1769953E-001, 1.0571429E+000, 8.5791454E-001
 6.3141505E-001, 8.4098234E-001, 1.1326531E+000, 7.4600629E-001
 6.5991203E-001, 7.3463294E-001, 1.2081633E+000, 6.4941269E-001
 6.8840900E-001, 6.2316485E-001, 1.2836735E+000, 5.6573464E-001
 7.1690598E-001, 5.7563015E-001, 1.3591837E+000, 4.9425718E-001
 7.4540296E-001, 5.3271429E-001, 1.4346939E+000, 4.3379029E-001
 7.7389994E-001, 4.7783353E-001, 1.5102041E+000, 3.8235287E-001
 8.0239692E-001, 4.4330132E-001, 1.5857143E+000, 3.3836348E-001
 8.3089390E-001, 4.1184169E-001, 1.6612245E+000, 3.0071140E-001
 8.5939088E-001, 3.8313884E-001, 1.7367347E+000, 2.6816745E-001
 8.8788786E-001, 3.5691473E-001, 1.8122449E+000, 2.3978085E-001
 9.1638484E-001, 3.2756861E-001, 1.8877551E+000, 2.1479772E-001
 9.4488183E-001, 2.8577346E-001, 1.9632653E+000, 1.9272701E-001
 9.7337881E-001, 2.6731365E-001, 2.0387755E+000, 1.7325622E-001
 1.0018758E+000, 2.5028625E-001, 2.1142857E+000, 1.5616148E-001
 1.0303728E+000, 2.3456605E-001, 2.1897959E+000, 1.4119542E-001
 1.0588698E+000, 2.1983468E-001, 2.2653061E+000, 1.2810274E-001
 1.0873667E+000, 2.0646988E-001, 2.3408163E+000, 1.1671724E-001
 1.1158637E+000, 1.9404770E-001, 2.4163265E+000, 1.0690689E-001
 1.1443607E+000, 1.8249277E-001, 2.4918367E+000, 9.8493761E-002
 1.1728577E+000, 1.6357194E-001, 2.5673469E+000, 9.1271788E-002
 1.2013547E+000, 1.5433127E-001, 2.6428571E+000, 8.5059361E-002
 1.2298517E+000, 1.4567488E-001, 2.7183673E+000, 7.9648521E-002
 1.2583486E+000, 1.3756024E-001, 2.7938776E+000, 7.4838679E-002
 1.2868456E+000, 1.2994832E-001, 2.8693878E+000, 7.0422408E-002
 1.3153426E+000, 1.2525002E-001, 2.9448980E+000, 6.6266405E-002
 1.3438396E+000, 1.1867291E-001, 3.0204082E+000, 6.2277785E-002
 1.3723366E+000, 1.1246804E-001, 3.0959184E+000, 5.8373056E-002
 1.4008336E+000, 1.0660974E-001, 3.1714286E+000, 5.4480780E-002
 1.4293306E+000, 9.8204480E-002, 3.2469388E+000, 5.0565303E-002
 1.4578275E+000, 9.3410887E-002, 3.3224490E+000, 4.6631949E-002
 1.4863245E+000, 8.8858079E-002, 3.3979592E+000, 4.2718818E-002
 1.5148215E+000, 8.4532488E-002, 3.4734694E+000, 3.8840272E-002
NaN,NaN, 3.5489796E+000, 3.5003502E-002
NaN,NaN, 3.6244898E+000, 3.1237038E-002
NaN,NaN, 3.7000000E+000, 2.6463413E-002
