m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.4442184E+000, 0.0000000E+000, 2.4407988E+000
 2.3245767E-001, 6.8137270E+000, 7.5510204E-002, 2.7053281E+000
 2.6095458E-001, 4.9103508E+000, 1.5102041E-001, 2.5822678E+000
 2.8945151E-001, 4.1493818E+000, 2.2653061E-001, 2.5385417E+000
 3.1794844E-001, 3.5477009E+000, 3.0204082E-001, 2.4637660E+000
 3.4644539E-001, 3.0636889E+000, 3.7755102E-001, 2.3438094E+000
 3.7494234E-001, 2.6685642E+000, 4.5306122E-001, 2.1829795E+000
 4.0343930E-001, 2.1405800E+000, 5.2857143E-001, 2.0040181E+000
 4.3193626E-001, 1.8997032E+000, 6.0408163E-001, 1.8161001E+000
 4.6043322E-001, 1.5193856E+000, 6.7959184E-001, 1.6188861E+000
 4.8893019E-001, 1.3679889E+000, 7.5510204E-001, 1.4337329E+000
 5.1742716E-001, 1.1563721E+000, 8.3061224E-001, 1.2615121E+000
 5.4592413E-001, 1.0499847E+000, 9.0612245E-001, 1.0998589E+000
 5.7442110E-001, 9.5638484E-001, 9.8163265E-001, 9.5596814E-001
 6.0291807E-001, 8.7371540E-001, 1.0571429E+000, 8.3262805E-001
 6.3141505E-001, 8.0043742E-001, 1.1326531E+000, 7.2563692E-001
 6.5991203E-001, 6.9814818E-001, 1.2081633E+000, 6.3177038E-001
 6.8840900E-001, 5.9224257E-001, 1.2836735E+000, 5.5062475E-001
 7.1690598E-001, 5.4717592E-001, 1.3591837E+000, 4.8183204E-001
 7.4540296E-001, 5.0653510E-001, 1.4346939E+000, 4.2354260E-001
 7.7389994E-001, 4.5351359E-001, 1.5102041E+000, 3.7378824E-001
 8.0239692E-001, 4.2083630E-001, 1.5857143E+000, 3.3112476E-001
 8.3089390E-001, 3.9108504E-001, 1.6612245E+000, 2.9452026E-001
 8.5939088E-001, 3.6395508E-001, 1.7367347E+000, 2.6298785E-001
 8.8788786E-001, 3.3917881E-001, 1.8122449E+000, 2.3546810E-001
 9.1638484E-001, 3.1076103E-001, 1.8877551E+000, 2.1115491E-001
 9.4488183E-001, 2.7121902E-001, 1.9632653E+000, 1.8969248E-001
 9.7337881E-001, 2.5375841E-001, 2.0387755E+000, 1.7080323E-001
 1.0018758E+000, 2.3765423E-001, 2.1142857E+000, 1.5411111E-001
 1.0303728E+000, 2.2278723E-001, 2.1897959E+000, 1.3935035E-001
 1.0588698E+000, 2.0849463E-001, 2.2653061E+000, 1.2648294E-001
 1.0873667E+000, 1.9582309E-001, 2.3408163E+000, 1.1539176E-001
 1.1158637E+000, 1.8404358E-001, 2.4163265E+000, 1.0587608E-001
 1.1443607E+000, 1.7308498E-001, 2.4918367E+000, 9.7718449E-002
 1.1728577E+000, 1.5499777E-001, 2.5673469E+000, 9.0694628E-002
 1.2013547E+000, 1.4620962E-001, 2.6428571E+000, 8.4594834E-002
 1.2298517E+000, 1.3797541E-001, 2.7183673E+000, 7.9235644E-002
 1.2583486E+000, 1.3025540E-001, 2.7938776E+000, 7.4429286E-002
 1.2868456E+000, 1.2301302E-001, 2.8693878E+000, 7.0008058E-002
 1.3153426E+000, 1.1850944E-001, 2.9448980E+000, 6.5807635E-002
 1.3438396E+000, 1.1223922E-001, 3.0204082E+000, 6.1710003E-002
 1.3723366E+000, 1.0632309E-001, 3.0959184E+000, 5.7683837E-002
 1.4008336E+000, 1.0073708E-001, 3.1714286E+000, 5.3666360E-002
 1.4293306E+000, 9.2744486E-002, 3.2469388E+000, 4.9625754E-002
 1.4578275E+000, 8.8168310E-002, 3.3224490E+000, 4.5571016E-002
 1.4863245E+000, 8.3821481E-002, 3.3979592E+000, 4.1544118E-002
 1.5148215E+000, 7.9691471E-002, 3.4734694E+000, 3.7572233E-002
NaN,NaN, 3.5489796E+000, 3.3691808E-002
NaN,NaN, 3.6244898E+000, 2.9946370E-002
NaN,NaN, 3.7000000E+000, 2.5203361E-002
