m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.7858967E+000, 0.0000000E+000, 2.4494724E+000
 2.3245767E-001, 7.0721422E+000, 7.5510204E-002, 2.7136529E+000
 2.6095458E-001, 5.0398742E+000, 1.5102041E-001, 2.6002904E+000
 2.8945151E-001, 4.2519567E+000, 2.2653061E-001, 2.5629848E+000
 3.1794844E-001, 3.6300951E+000, 3.0204082E-001, 2.4727702E+000
 3.4644539E-001, 3.1306025E+000, 3.7755102E-001, 2.3331555E+000
 3.7494234E-001, 2.7234175E+000, 4.5306122E-001, 2.1728674E+000
 4.0343930E-001, 2.1788053E+000, 5.2857143E-001, 1.9991974E+000
 4.3193626E-001, 1.9312234E+000, 6.0408163E-001, 1.8121768E+000
 4.6043322E-001, 1.5412566E+000, 6.7959184E-001, 1.6102272E+000
 4.8893019E-001, 1.3864109E+000, 7.5510204E-001, 1.4245715E+000
 5.1742716E-001, 1.1707775E+000, 8.3061224E-001, 1.2643029E+000
 5.4592413E-001, 1.0619505E+000, 9.0612245E-001, 1.1136991E+000
 5.7442110E-001, 9.6632154E-001, 9.8163265E-001, 9.7051461E-001
 6.0291807E-001, 8.8196093E-001, 1.0571429E+000, 8.4218688E-001
 6.3141505E-001, 8.0727418E-001, 1.1326531E+000, 7.3288309E-001
 6.5991203E-001, 7.0426929E-001, 1.2081633E+000, 6.4145941E-001
 6.8840900E-001, 5.9638763E-001, 1.2836735E+000, 5.6285746E-001
 7.1690598E-001, 5.5058555E-001, 1.3591837E+000, 4.9428118E-001
 7.4540296E-001, 5.0934862E-001, 1.4346939E+000, 4.3466066E-001
 7.7389994E-001, 4.5675878E-001, 1.5102041E+000, 3.8358300E-001
 8.0239692E-001, 4.2364795E-001, 1.5857143E+000, 3.3984350E-001
 8.3089390E-001, 3.9353951E-001, 1.6612245E+000, 3.0221644E-001
 8.5939088E-001, 3.6611594E-001, 1.7367347E+000, 2.6979679E-001
 8.8788786E-001, 3.4109872E-001, 1.8122449E+000, 2.4158794E-001
 9.1638484E-001, 3.1306403E-001, 1.8877551E+000, 2.1668037E-001
 9.4488183E-001, 2.7313970E-001, 1.9632653E+000, 1.9457883E-001
 9.7337881E-001, 2.5552151E-001, 2.0387755E+000, 1.7500917E-001
 1.0018758E+000, 2.3927843E-001, 2.1142857E+000, 1.5780805E-001
 1.0303728E+000, 2.2428919E-001, 2.1897959E+000, 1.4269906E-001
 1.0588698E+000, 2.1005747E-001, 2.2653061E+000, 1.2947671E-001
 1.0873667E+000, 1.9727154E-001, 2.3408163E+000, 1.1801777E-001
 1.1158637E+000, 1.8538894E-001, 2.4163265E+000, 1.0817509E-001
 1.1443607E+000, 1.7433784E-001, 2.4918367E+000, 9.9775279E-002
 1.1728577E+000, 1.5607581E-001, 2.5673469E+000, 9.2605196E-002
 1.2013547E+000, 1.4721558E-001, 2.6428571E+000, 8.6412616E-002
 1.2298517E+000, 1.3891608E-001, 2.7183673E+000, 8.0985215E-002
 1.2583486E+000, 1.3113703E-001, 2.7938776E+000, 7.6117906E-002
 1.2868456E+000, 1.2384137E-001, 2.8693878E+000, 7.1616257E-002
 1.3153426E+000, 1.1920724E-001, 2.9448980E+000, 6.7354322E-002
 1.3438396E+000, 1.1289234E-001, 3.0204082E+000, 6.3219245E-002
 1.3723366E+000, 1.0693549E-001, 3.0959184E+000, 5.9115613E-002
 1.4008336E+000, 1.0131244E-001, 3.1714286E+000, 5.5021591E-002
 1.4293306E+000, 9.3164888E-002, 3.2469388E+000, 5.0924592E-002
 1.4578275E+000, 8.8562468E-002, 3.3224490E+000, 4.6821727E-002
 1.4863245E+000, 8.4192262E-002, 3.3979592E+000, 4.2748412E-002
 1.5148215E+000, 8.0041522E-002, 3.4734694E+000, 3.8754010E-002
NaN,NaN, 3.5489796E+000, 3.4865013E-002
NaN,NaN, 3.6244898E+000, 3.1087215E-002
NaN,NaN, 3.7000000E+000, 2.6309898E-002
