m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.6372039E+000, 0.0000000E+000, 2.4589892E+000
 2.3245767E-001, 6.9692409E+000, 7.5510204E-002, 2.7154622E+000
 2.6095458E-001, 5.0115319E+000, 1.5102041E-001, 2.6117440E+000
 2.8945151E-001, 4.2324028E+000, 2.2653061E-001, 2.5784253E+000
 3.1794844E-001, 3.6159371E+000, 3.0204082E-001, 2.4823381E+000
 3.4644539E-001, 3.1196580E+000, 3.7755102E-001, 2.3531159E+000
 3.7494234E-001, 2.7142852E+000, 4.5306122E-001, 2.2013036E+000
 4.0343930E-001, 2.1727689E+000, 5.2857143E-001, 2.0182794E+000
 4.3193626E-001, 1.9260235E+000, 6.0408163E-001, 1.8131932E+000
 4.6043322E-001, 1.5368612E+000, 6.7959184E-001, 1.6121984E+000
 4.8893019E-001, 1.3821453E+000, 7.5510204E-001, 1.4223304E+000
 5.1742716E-001, 1.1679675E+000, 8.3061224E-001, 1.2472214E+000
 5.4592413E-001, 1.0595952E+000, 9.0612245E-001, 1.0892340E+000
 5.7442110E-001, 9.6425821E-001, 9.8163265E-001, 9.4753207E-001
 6.0291807E-001, 8.8005320E-001, 1.0571429E+000, 8.2390203E-001
 6.3141505E-001, 8.0540869E-001, 1.1326531E+000, 7.1702436E-001
 6.5991203E-001, 7.0347371E-001, 1.2081633E+000, 6.2452467E-001
 6.8840900E-001, 5.9573902E-001, 1.2836735E+000, 5.4468151E-001
 7.1690598E-001, 5.4992133E-001, 1.3591837E+000, 4.7624234E-001
 7.4540296E-001, 5.0862969E-001, 1.4346939E+000, 4.1811482E-001
 7.7389994E-001, 4.5606479E-001, 1.5102041E+000, 3.6880248E-001
 8.0239692E-001, 4.2301194E-001, 1.5857143E+000, 3.2674735E-001
 8.3089390E-001, 3.9295738E-001, 1.6612245E+000, 2.9065566E-001
 8.5939088E-001, 3.6558735E-001, 1.7367347E+000, 2.5934713E-001
 8.8788786E-001, 3.4062539E-001, 1.8122449E+000, 2.3192598E-001
 9.1638484E-001, 3.1254516E-001, 1.8877551E+000, 2.0779606E-001
 9.4488183E-001, 2.7290405E-001, 1.9632653E+000, 1.8653705E-001
 9.7337881E-001, 2.5542854E-001, 2.0387755E+000, 1.6778805E-001
 1.0018758E+000, 2.3932521E-001, 2.1142857E+000, 1.5122941E-001
 1.0303728E+000, 2.2447025E-001, 2.1897959E+000, 1.3667431E-001
 1.0588698E+000, 2.1029853E-001, 2.2653061E+000, 1.2399722E-001
 1.0873667E+000, 1.9764883E-001, 2.3408163E+000, 1.1299293E-001
 1.1158637E+000, 1.8589461E-001, 2.4163265E+000, 1.0352936E-001
 1.1443607E+000, 1.7496261E-001, 2.4918367E+000, 9.5446434E-002
 1.1728577E+000, 1.5679520E-001, 2.5673469E+000, 8.8541065E-002
 1.2013547E+000, 1.4801423E-001, 2.6428571E+000, 8.2595026E-002
 1.2298517E+000, 1.3978644E-001, 2.7183673E+000, 7.7404936E-002
 1.2583486E+000, 1.3207107E-001, 2.7938776E+000, 7.2746787E-002
 1.2868456E+000, 1.2483073E-001, 2.8693878E+000, 6.8450883E-002
 1.3153426E+000, 1.2009789E-001, 2.9448980E+000, 6.4389040E-002
 1.3438396E+000, 1.1380868E-001, 3.0204082E+000, 6.0474269E-002
 1.3723366E+000, 1.0787245E-001, 3.0959184E+000, 5.6528007E-002
 1.4008336E+000, 1.0226475E-001, 3.1714286E+000, 5.2554123E-002
 1.4293306E+000, 9.3973662E-002, 3.2469388E+000, 4.8578428E-002
 1.4578275E+000, 8.9359444E-002, 3.3224490E+000, 4.4616785E-002
 1.4863245E+000, 8.4974479E-002, 3.3979592E+000, 4.0676519E-002
 1.5148215E+000, 8.0806071E-002, 3.4734694E+000, 3.6765771E-002
NaN,NaN, 3.5489796E+000, 3.2952297E-002
NaN,NaN, 3.6244898E+000, 2.9279303E-002
NaN,NaN, 3.7000000E+000, 2.4664554E-002
