m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.3084182E+000, 0.0000000E+000, 1.1485476E+000
 5.9321271E-002, 1.3084182E+000, 6.0309278E-003, 1.1485476E+000
 6.6249925E-002, 9.6450394E-001, 1.2061856E-002, 1.3227162E+000
 7.3178673E-002, 7.3086508E-001, 1.8092784E-002, 1.3227162E+000
 8.0107492E-002, 7.3086508E-001, 2.4123711E-002, 1.4075318E+000
 8.7036363E-002, 4.6307617E-001, 3.0154639E-002, 1.4444209E+000
 9.3965276E-002, 3.7216318E-001, 3.6185567E-002, 1.4444209E+000
 1.0089422E-001, 3.7216318E-001, 4.2216495E-002, 1.4452626E+000
 1.0782319E-001, 3.0303927E-001, 4.8247423E-002, 1.4452626E+000
 1.1475219E-001, 2.4970000E-001, 5.4278351E-002, 1.4174610E+000
 1.2168120E-001, 2.4970000E-001, 6.0309278E-002, 1.3688075E+000
 1.2861022E-001, 1.8898215E-001, 6.6340206E-002, 1.3688075E+000
 1.3553926E-001, 1.5977173E-001, 7.2371134E-002, 1.3059453E+000
 1.4246831E-001, 1.5977173E-001, 7.8402062E-002, 1.3059453E+000
 1.4939737E-001, 1.3612219E-001, 8.4432990E-002, 1.2342315E+000
 1.5632644E-001, 1.1681400E-001, 9.0463918E-002, 1.1576856E+000
 1.6325552E-001, 1.1681400E-001, 9.6494845E-002, 1.1576856E+000
 1.7018460E-001, 9.5017733E-002, 1.0252577E-001, 1.0793071E+000
 1.7711368E-001, 8.2867576E-002, 1.0855670E-001, 1.0793071E+000
 1.8404278E-001, 8.2867576E-002, 1.1458763E-001, 1.0013090E+000
 1.9097187E-001, 7.2641264E-002, 1.2061856E-001, 9.2536283E-001
 1.9790097E-001, 6.3985510E-002, 1.2664948E-001, 9.2536283E-001
 2.0483007E-001, 6.3985510E-002, 1.3268041E-001, 8.5265878E-001
 2.1175918E-001, 5.4512290E-002, 1.3871134E-001, 8.5265878E-001
 2.1868829E-001, 4.8592709E-002, 1.4474227E-001, 7.8396573E-001
 2.2561740E-001, 4.8592709E-002, 1.5077320E-001, 7.1972351E-001
 2.3254652E-001, 4.3471696E-002, 1.5680412E-001, 7.1972351E-001
 2.3947563E-001, 3.9022713E-002, 1.6283505E-001, 6.6010703E-001
 2.4640475E-001, 3.9022713E-002, 1.6886598E-001, 6.6010703E-001
 2.5333387E-001, 3.4274622E-002, 1.7489691E-001, 6.0512590E-001
 2.6026299E-001, 3.1060310E-002, 1.8092784E-001, 5.5462971E-001
 2.6719212E-001, 3.1060310E-002, 1.8695876E-001, 5.5462971E-001
 2.7412124E-001, 2.8221762E-002, 1.9298969E-001, 5.0842639E-001
 2.8105037E-001, 2.5706358E-002, 1.9902062E-001, 5.0842639E-001
 2.8797949E-001, 2.5706358E-002, 2.0505155E-001, 4.6626158E-001
 2.9490862E-001, 2.3036716E-002, 2.1108247E-001, 4.2785475E-001
 3.0183775E-001, 2.1147444E-002, 2.1711340E-001, 4.2785475E-001
 3.0876688E-001, 2.1147444E-002, 2.2314433E-001, 3.9292887E-001
 3.1569601E-001, 1.9452283E-002, 2.2917526E-001, 3.9292887E-001
 3.2262515E-001, 1.7926706E-002, 2.3520619E-001, 3.6120294E-001
 3.2955428E-001, 1.7926706E-002, 2.4123711E-001, 3.3240016E-001
 3.3648341E-001, 1.6280551E-002, 2.4726804E-001, 3.3240016E-001
 3.4341255E-001, 1.5100667E-002, 2.5329897E-001, 3.0625490E-001
 3.5034168E-001, 1.4028716E-002, 2.5932990E-001, 3.0625490E-001
 3.5727082E-001, 1.4028716E-002, 2.6536082E-001, 2.8251313E-001
 3.6419995E-001, 1.3052174E-002, 2.7139175E-001, 2.6094223E-001
 3.7112909E-001, 1.2160169E-002, 2.7742268E-001, 2.6094223E-001
 3.7805823E-001, 1.1960285E-002, 2.8345361E-001, 2.4132887E-001
 3.8498737E-001, 1.1187127E-002, 2.8948454E-001, 2.4132887E-001
 3.9191650E-001, 1.0477741E-002, 2.9551546E-001, 2.2348488E-001
 3.9884564E-001, 1.0477741E-002, 3.0154639E-001, 2.0724430E-001
 4.0577478E-001, 9.8252270E-003, 3.0757732E-001, 2.0724430E-001
 4.1270392E-001, 9.2235162E-003, 3.1360825E-001, 1.9244693E-001
