m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.5610967E+000, 0.0000000E+000, 1.2796052E+000
 5.9321271E-002, 1.5610967E+000, 6.0309278E-003, 1.2796052E+000
 6.6249925E-002, 1.1321811E+000, 1.2061856E-002, 1.4552940E+000
 7.3178673E-002, 8.4839974E-001, 1.8092784E-002, 1.4552940E+000
 8.0107492E-002, 8.4839974E-001, 2.4123711E-002, 1.5076772E+000
 8.7036363E-002, 5.2165534E-001, 3.0154639E-002, 1.5340251E+000
 9.3965276E-002, 4.1812325E-001, 3.6185567E-002, 1.5340251E+000
 1.0089422E-001, 4.1812325E-001, 4.2216495E-002, 1.5346647E+000
 1.0782319E-001, 3.3988066E-001, 4.8247423E-002, 1.5346647E+000
 1.1475219E-001, 2.7975097E-001, 5.4278351E-002, 1.5064213E+000
 1.2168120E-001, 2.7975097E-001, 6.0309278E-002, 1.4543569E+000
 1.2861022E-001, 2.1013752E-001, 6.6340206E-002, 1.4543569E+000
 1.3553926E-001, 1.7764489E-001, 7.2371134E-002, 1.3862920E+000
 1.4246831E-001, 1.7764489E-001, 7.8402062E-002, 1.3862920E+000
 1.4939737E-001, 1.5135277E-001, 8.4432990E-002, 1.3087299E+000
 1.5632644E-001, 1.2989122E-001, 9.0463918E-002, 1.2264078E+000
 1.6325552E-001, 1.2989122E-001, 9.6494845E-002, 1.2264078E+000
 1.7018460E-001, 1.0526120E-001, 1.0252577E-001, 1.1425725E+000
 1.7711368E-001, 9.1790426E-002, 1.0855670E-001, 1.1425725E+000
 1.8404278E-001, 9.1790426E-002, 1.1458763E-001, 1.0594230E+000
 1.9097187E-001, 8.0450643E-002, 1.2061856E-001, 9.7864078E-001
 1.9790097E-001, 7.0850093E-002, 1.2664948E-001, 9.7864078E-001
 2.0483007E-001, 7.0850093E-002, 1.3268041E-001, 9.0139826E-001
 2.1175918E-001, 6.0209787E-002, 1.3871134E-001, 9.0139826E-001
 2.1868829E-001, 5.3647127E-002, 1.4474227E-001, 8.2846881E-001
 2.2561740E-001, 5.3647127E-002, 1.5077320E-001, 7.6027712E-001
 2.3254652E-001, 4.7968078E-002, 1.5680412E-001, 7.6027712E-001
 2.3947563E-001, 4.3032975E-002, 1.6283505E-001, 6.9698440E-001
 2.4640475E-001, 4.3032975E-002, 1.6886598E-001, 6.9698440E-001
 2.5333387E-001, 3.7753299E-002, 1.7489691E-001, 6.3857853E-001
 2.6026299E-001, 3.4185153E-002, 1.8092784E-001, 5.8493782E-001
 2.6719212E-001, 3.4185153E-002, 1.8695876E-001, 5.8493782E-001
 2.7412124E-001, 3.1033372E-002, 1.9298969E-001, 5.3588854E-001
 2.8105037E-001, 2.8240044E-002, 1.9902062E-001, 5.3588854E-001
 2.8797949E-001, 2.8240044E-002, 2.0505155E-001, 4.9112497E-001
 2.9490862E-001, 2.5304462E-002, 2.1108247E-001, 4.5034399E-001
 3.0183775E-001, 2.3203767E-002, 2.1711340E-001, 4.5034399E-001
 3.0876688E-001, 2.3203767E-002, 2.2314433E-001, 4.1326111E-001
 3.1569601E-001, 2.1318923E-002, 2.2917526E-001, 4.1326111E-001
 3.2262515E-001, 1.9622945E-002, 2.3520619E-001, 3.7957396E-001
 3.2955428E-001, 1.9622945E-002, 2.4123711E-001, 3.4899693E-001
 3.3648341E-001, 1.7830609E-002, 2.4726804E-001, 3.4899693E-001
 3.4341255E-001, 1.6517143E-002, 2.5329897E-001, 3.2124898E-001
 3.5034168E-001, 1.5324280E-002, 2.5932990E-001, 3.2124898E-001
 3.5727082E-001, 1.5324280E-002, 2.6536082E-001, 2.9607068E-001
 3.6419995E-001, 1.4238206E-002, 2.7139175E-001, 2.7321879E-001
 3.7112909E-001, 1.3246906E-002, 2.7742268E-001, 2.7321879E-001
 3.7805823E-001, 1.3058320E-002, 2.8345361E-001, 2.5246763E-001
 3.8498737E-001, 1.2197475E-002, 2.8948454E-001, 2.5246763E-001
 3.9191650E-001, 1.1408260E-002, 2.9551546E-001, 2.3360925E-001
 3.9884564E-001, 1.1408260E-002, 3.0154639E-001, 2.1645791E-001
 4.0577478E-001, 1.0683033E-002, 3.0757732E-001, 2.1645791E-001
 4.1270392E-001, 1.0015054E-002, 3.1360825E-001, 2.0084381E-001
 4.1963306E-001, 9.8590298E-003, 3.1963918E-001, 2.0084381E-001
 4.2656220E-001, 9.2730972E-003, 3.2567010E-001, 1.8661356E-001
 4.3349134E-001, 8.7319490E-003, 3.3170103E-001, 1.7363183E-001
 4.4042049E-001, 8.7319490E-003, 3.3773196E-001, 1.7363183E-001
 4.4734963E-001, 8.2310679E-003, 3.4376289E-001, 1.6177713E-001
 4.5427877E-001, 7.7664209E-003, 3.4979381E-001, 1.6177713E-001
 4.6120791E-001, 7.6286710E-003, 3.5582474E-001, 1.5094070E-001
 4.6813705E-001, 7.2172974E-003, 3.6185567E-001, 1.4102114E-001
 4.7506620E-001, 6.8351770E-003, 3.6788660E-001, 1.4102114E-001
 4.8199534E-001, 6.8351770E-003, 3.7391753E-001, 1.3193082E-001
 4.8892448E-001, 6.4794874E-003, 3.7994845E-001, 1.3193082E-001
 4.9585362E-001, 6.1476777E-003, 3.8597938E-001, 1.2359454E-001
 5.0278277E-001, 6.0231731E-003, 3.9201031E-001, 1.1594052E-001
 5.0971191E-001, 5.7267526E-003, 3.9804124E-001, 1.1594052E-001
 5.1664106E-001, 5.4501746E-003, 4.0407216E-001, 1.0890552E-001
 5.2357020E-001, 5.4501746E-003, 4.1010309E-001, 1.0243437E-001
 5.3049934E-001, 5.1915875E-003, 4.1613402E-001, 1.0243437E-001
 5.3742849E-001, 4.9492987E-003, 4.2216495E-001, 9.6477927E-002
 5.4435763E-001, 4.8360916E-003, 4.2819588E-001, 9.6477927E-002
 5.5128678E-001, 4.6176795E-003, 4.3422680E-001, 9.0990873E-002
 5.5821592E-001, 4.4131751E-003, 4.4025773E-001, 8.5930423E-002
 5.6514507E-001, 4.4131751E-003, 4.4628866E-001, 8.5930423E-002
 5.7207421E-001, 4.2213128E-003, 4.5231959E-001, 8.1257599E-002
 5.7900336E-001, 4.0409223E-003, 4.5835052E-001, 8.1257599E-002
 5.8593251E-001, 3.9380150E-003, 4.6438144E-001, 7.6938580E-002
 5.9286165E-001, 3.7738890E-003, 4.7041237E-001, 7.2942032E-002
 5.9979080E-001, 3.6197973E-003, 4.7644330E-001, 7.2942032E-002
NaN,NaN, 4.8247423E-001, 6.9238265E-002
NaN,NaN, 4.8850515E-001, 6.9238265E-002
NaN,NaN, 4.9453608E-001, 6.5799693E-002
NaN,NaN, 5.0056701E-001, 6.2601518E-002
NaN,NaN, 5.0659794E-001, 6.2601518E-002
NaN,NaN, 5.1262887E-001, 5.9620541E-002
NaN,NaN, 5.1865979E-001, 5.9620541E-002
NaN,NaN, 5.2469072E-001, 5.6834400E-002
NaN,NaN, 5.3072165E-001, 5.4222977E-002
NaN,NaN, 5.3675258E-001, 5.4222977E-002
NaN,NaN, 5.4278351E-001, 5.1768813E-002
