m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.5934927E+000, 0.0000000E+000, 1.2925007E+000
 5.9321271E-002, 1.5934927E+000, 6.0309278E-003, 1.2925007E+000
 6.6249925E-002, 1.1634799E+000, 1.2061856E-002, 1.4801330E+000
 7.3178673E-002, 8.7667144E-001, 1.8092784E-002, 1.4801330E+000
 8.0107492E-002, 8.7667144E-001, 2.4123711E-002, 1.5451566E+000
 8.7036363E-002, 5.4828352E-001, 3.0154639E-002, 1.5775474E+000
 9.3965276E-002, 4.4096065E-001, 3.6185567E-002, 1.5775474E+000
 1.0089422E-001, 4.4096065E-001, 4.2216495E-002, 1.5780153E+000
 1.0782319E-001, 3.5941612E-001, 4.8247423E-002, 1.5780153E+000
 1.1475219E-001, 2.9647713E-001, 5.4278351E-002, 1.5480833E+000
 1.2168120E-001, 2.9647713E-001, 6.0309278E-002, 1.4943699E+000
 1.2861022E-001, 2.2436433E-001, 6.6340206E-002, 1.4943699E+000
 1.3553926E-001, 1.8999352E-001, 7.2371134E-002, 1.4241912E+000
 1.4246831E-001, 1.8999352E-001, 7.8402062E-002, 1.4241912E+000
 1.4939737E-001, 1.6210793E-001, 8.4432990E-002, 1.3441357E+000
 1.5632644E-001, 1.3929478E-001, 9.0463918E-002, 1.2590501E+000
 1.6325552E-001, 1.3929478E-001, 9.6494845E-002, 1.2590501E+000
 1.7018460E-001, 1.1335506E-001, 1.0252577E-001, 1.1724904E+000
 1.7711368E-001, 9.8961552E-002, 1.0855670E-001, 1.1724904E+000
 1.8404278E-001, 9.8961552E-002, 1.1458763E-001, 1.0869114E+000
 1.9097187E-001, 8.6824966E-002, 1.2061856E-001, 1.0039548E+000
 1.9790097E-001, 7.6534310E-002, 1.2664948E-001, 1.0039548E+000
 2.0483007E-001, 7.6534310E-002, 1.3268041E-001, 9.2470102E-001
 2.1175918E-001, 6.5122617E-002, 1.3871134E-001, 9.2470102E-001
 2.1868829E-001, 5.8072561E-002, 1.4474227E-001, 8.4993518E-001
 2.2561740E-001, 5.8072561E-002, 1.5077320E-001, 7.8002716E-001
 2.3254652E-001, 5.1965530E-002, 1.5680412E-001, 7.8002716E-001
 2.3947563E-001, 4.6653318E-002, 1.6283505E-001, 7.1510503E-001
 2.4640475E-001, 4.6653318E-002, 1.6886598E-001, 7.1510503E-001
 2.5333387E-001, 4.0889265E-002, 1.7489691E-001, 6.5518540E-001
 2.6026299E-001, 3.7048494E-002, 1.8092784E-001, 6.0008916E-001
 2.6719212E-001, 3.7048494E-002, 1.8695876E-001, 6.0008916E-001
 2.7412124E-001, 3.3653952E-002, 1.9298969E-001, 5.4965367E-001
 2.8105037E-001, 3.0643654E-002, 1.9902062E-001, 5.4965367E-001
 2.8797949E-001, 3.0643654E-002, 2.0505155E-001, 5.0363093E-001
 2.9490862E-001, 2.7396649E-002, 2.1108247E-001, 4.6173212E-001
 3.0183775E-001, 2.5135497E-002, 2.1711340E-001, 4.6173212E-001
 3.0876688E-001, 2.5135497E-002, 2.2314433E-001, 4.2365235E-001
 3.1569601E-001, 2.3106063E-002, 2.2917526E-001, 4.2365235E-001
 3.2262515E-001, 2.1279332E-002, 2.3520619E-001, 3.8907272E-001
 3.2955428E-001, 2.1279332E-002, 2.4123711E-001, 3.5769498E-001
 3.3648341E-001, 1.9284340E-002, 2.4726804E-001, 3.5769498E-001
 3.4341255E-001, 1.7872013E-002, 2.5329897E-001, 3.2922552E-001
 3.5034168E-001, 1.6589214E-002, 2.5932990E-001, 3.2922552E-001
 3.5727082E-001, 1.6589214E-002, 2.6536082E-001, 3.0338597E-001
 3.6419995E-001, 1.5421052E-002, 2.7139175E-001, 2.7992582E-001
 3.7112909E-001, 1.4354578E-002, 2.7742268E-001, 2.7992582E-001
 3.7805823E-001, 1.4108407E-002, 2.8345361E-001, 2.5861287E-001
 3.8498737E-001, 1.3184078E-002, 2.8948454E-001, 2.5861287E-001
 3.9191650E-001, 1.2336643E-002, 2.9551546E-001, 2.3923849E-001
 3.9884564E-001, 1.2336643E-002, 3.0154639E-001, 2.2160996E-001
 4.0577478E-001, 1.1557852E-002, 3.0757732E-001, 2.2160996E-001
 4.1270392E-001, 1.0840436E-002, 3.1360825E-001, 2.0555448E-001
 4.1963306E-001, 1.0646129E-002, 3.1963918E-001, 2.0555448E-001
 4.2656220E-001, 1.0017682E-002, 3.2567010E-001, 1.9092021E-001
 4.3349134E-001, 9.4372460E-003, 3.3170103E-001, 1.7756893E-001
 4.4042049E-001, 9.4372460E-003, 3.3773196E-001, 1.7756893E-001
 4.4734963E-001, 8.8999521E-003, 3.4376289E-001, 1.6537668E-001
 4.5427877E-001, 8.4014555E-003, 3.4979381E-001, 1.6537668E-001
 4.6120791E-001, 8.2387411E-003, 3.5582474E-001, 1.5423364E-001
 4.6813705E-001, 7.7975991E-003, 3.6185567E-001, 1.4403888E-001
 4.7506620E-001, 7.3877784E-003, 3.6788660E-001, 1.4403888E-001
 4.8199534E-001, 7.3877784E-003, 3.7391753E-001, 1.3469971E-001
 4.8892448E-001, 7.0062470E-003, 3.7994845E-001, 1.3469971E-001
 4.9585362E-001, 6.6502672E-003, 3.8597938E-001, 1.2613625E-001
 5.0278277E-001, 6.5097559E-003, 3.9201031E-001, 1.1827767E-001
 5.0971191E-001, 6.1915608E-003, 3.9804124E-001, 1.1827767E-001
 5.1664106E-001, 5.8946065E-003, 4.0407216E-001, 1.1106015E-001
 5.2357020E-001, 5.8946065E-003, 4.1010309E-001, 1.0442579E-001
 5.3049934E-001, 5.6169138E-003, 4.1613402E-001, 1.0442579E-001
 5.3742849E-001, 5.3566743E-003, 4.2216495E-001, 9.8321351E-002
 5.4435763E-001, 5.2334357E-003, 4.2819588E-001, 9.8321351E-002
 5.5128678E-001, 4.9984617E-003, 4.3422680E-001, 9.2699553E-002
 5.5821592E-001, 4.7783950E-003, 4.4025773E-001, 8.7517441E-002
 5.6514507E-001, 4.7783950E-003, 4.4628866E-001, 8.7517441E-002
 5.7207421E-001, 4.5718888E-003, 4.5231959E-001, 8.2734282E-002
 5.7900336E-001, 4.3776981E-003, 4.5835052E-001, 8.2734282E-002
 5.8593251E-001, 4.2687186E-003, 4.6438144E-001, 7.8313339E-002
 5.9286165E-001, 4.0915688E-003, 4.7041237E-001, 7.4222165E-002
 5.9979080E-001, 3.9252046E-003, 4.7644330E-001, 7.4222165E-002
NaN,NaN, 4.8247423E-001, 7.0431097E-002
NaN,NaN, 4.8850515E-001, 7.0431097E-002
NaN,NaN, 4.9453608E-001, 6.6911568E-002
NaN,NaN, 5.0056701E-001, 6.3637782E-002
NaN,NaN, 5.0659794E-001, 6.3637782E-002
NaN,NaN, 5.1262887E-001, 6.0585077E-002
NaN,NaN, 5.1865979E-001, 6.0585077E-002
NaN,NaN, 5.2469072E-001, 5.7733193E-002
NaN,NaN, 5.3072165E-001, 5.5063482E-002
NaN,NaN, 5.3675258E-001, 5.5063482E-002
NaN,NaN, 5.4278351E-001, 5.2557266E-002
NaN,NaN, 5.4881443E-001, 5.2557266E-002
NaN,NaN, 5.5484536E-001, 5.0197401E-002
NaN,NaN, 5.6087629E-001, 4.7969442E-002
NaN,NaN, 5.6690722E-001, 4.7969442E-002
NaN,NaN, 5.7293814E-001, 4.5859264E-002
NaN,NaN, 5.7896907E-001, 4.5859264E-002
NaN,NaN, 5.8500000E-001, 4.3853396E-002
NaN,NaN, 5.9103093E-001, 4.1941903E-002
NaN,NaN, 5.9706186E-001, 4.1941903E-002
NaN,NaN, 6.0309278E-001, 4.0116341E-002
NaN,NaN, 6.0912371E-001, 4.0116341E-002
NaN,NaN, 6.1515464E-001, 3.8368393E-002
NaN,NaN, 6.2118557E-001, 3.6690878E-002
NaN,NaN, 6.2721649E-001, 3.6690878E-002
NaN,NaN, 6.3324742E-001, 3.5077909E-002
NaN,NaN, 6.3927835E-001, 3.5077909E-002
NaN,NaN, 6.4530928E-001, 3.3525479E-002
NaN,NaN, 6.5134021E-001, 3.2029910E-002
NaN,NaN, 6.5737113E-001, 3.2029910E-002
NaN,NaN, 6.6340206E-001, 3.0589094E-002
NaN,NaN, 6.6943299E-001, 3.0589094E-002
NaN,NaN, 6.7546392E-001, 2.9200504E-002
NaN,NaN, 6.8149485E-001, 2.7860687E-002
NaN,NaN, 6.8752577E-001, 2.7860687E-002
NaN,NaN, 6.9355670E-001, 2.6567504E-002
NaN,NaN, 6.9958763E-001, 2.6567504E-002
NaN,NaN, 7.0561856E-001, 2.5319333E-002
NaN,NaN, 7.1164948E-001, 2.4114820E-002
NaN,NaN, 7.1768041E-001, 2.4114820E-002
NaN,NaN, 7.2371134E-001, 2.2953626E-002
NaN,NaN, 7.2974227E-001, 2.2953626E-002
NaN,NaN, 7.3577320E-001, 2.1835058E-002
NaN,NaN, 7.4180412E-001, 2.0758895E-002
NaN,NaN, 7.4783505E-001, 2.0758895E-002
NaN,NaN, 7.5386598E-001, 1.9725627E-002
NaN,NaN, 7.5989691E-001, 1.9725627E-002
NaN,NaN, 7.6592784E-001, 1.8736204E-002
NaN,NaN, 7.7195876E-001, 1.7788842E-002
NaN,NaN, 7.7798969E-001, 1.7788842E-002
NaN,NaN, 7.8402062E-001, 1.6880447E-002
NaN,NaN, 7.9005155E-001, 1.6011155E-002
NaN,NaN, 7.9608247E-001, 1.6011155E-002
NaN,NaN, 8.0211340E-001, 1.5180288E-002
NaN,NaN, 8.0814433E-001, 1.5180288E-002
NaN,NaN, 8.1417526E-001, 1.4388442E-002
NaN,NaN, 8.2020619E-001, 1.3636602E-002
NaN,NaN, 8.2623711E-001, 1.3636602E-002
NaN,NaN, 8.3226804E-001, 1.2924871E-002
NaN,NaN, 8.3829897E-001, 1.2924871E-002
NaN,NaN, 8.4432990E-001, 1.2250338E-002
NaN,NaN, 8.5036082E-001, 1.1611434E-002
NaN,NaN, 8.5639175E-001, 1.1611434E-002
NaN,NaN, 8.6242268E-001, 1.1006784E-002
NaN,NaN, 8.6845361E-001, 1.1006784E-002
NaN,NaN, 8.7448454E-001, 1.0435662E-002
NaN,NaN, 8.8051546E-001, 9.8973302E-003
NaN,NaN, 8.8654639E-001, 9.8973302E-003
NaN,NaN, 8.9257732E-001, 9.3917017E-003
NaN,NaN, 8.9860825E-001, 9.3917017E-003
NaN,NaN, 9.0463918E-001, 8.9165467E-003
NaN,NaN, 9.1067010E-001, 8.4708652E-003
NaN,NaN, 9.1670103E-001, 8.4708652E-003
NaN,NaN, 9.2273196E-001, 8.0531671E-003
NaN,NaN, 9.2876289E-001, 8.0531671E-003
NaN,NaN, 9.3479381E-001, 7.6622162E-003
NaN,NaN, 9.4082474E-001, 7.2961550E-003
NaN,NaN, 9.4685567E-001, 7.2961550E-003
NaN,NaN, 9.5288660E-001, 6.9538016E-003
NaN,NaN, 9.5891753E-001, 6.9538016E-003
NaN,NaN, 9.6494845E-001, 6.6329543E-003
NaN,NaN, 9.7097938E-001, 6.3336011E-003
NaN,NaN, 9.7701031E-001, 6.3336011E-003
NaN,NaN, 9.8304124E-001, 6.0549220E-003
NaN,NaN, 9.8907216E-001, 6.0549220E-003
NaN,NaN, 9.9510309E-001, 5.7941911E-003
NaN,NaN, 1.0011340E+000, 5.5501876E-003
NaN,NaN, 1.0071649E+000, 5.5501876E-003
NaN,NaN, 1.0131959E+000, 5.3218484E-003
NaN,NaN, 1.0192268E+000, 5.3218484E-003
NaN,NaN, 1.0252577E+000, 5.1070008E-003
NaN,NaN, 1.0312887E+000, 4.9049261E-003
NaN,NaN, 1.0373196E+000, 4.9049261E-003
NaN,NaN, 1.0433505E+000, 4.7149152E-003
NaN,NaN, 1.0493814E+000, 4.7149152E-003
NaN,NaN, 1.0554124E+000, 4.5359477E-003
NaN,NaN, 1.0614433E+000, 4.3670537E-003
NaN,NaN, 1.0674742E+000, 4.3670537E-003
NaN,NaN, 1.0735052E+000, 4.2078351E-003
NaN,NaN, 1.0795361E+000, 4.2078351E-003
NaN,NaN, 1.0855670E+000, 4.0556682E-003
NaN,NaN, 1.0915979E+000, 3.9090665E-003
NaN,NaN, 1.0976289E+000, 3.9090665E-003
NaN,NaN, 1.1036598E+000, 3.7671653E-003
NaN,NaN, 1.1096907E+000, 3.7671653E-003
NaN,NaN, 1.1157216E+000, 3.6292350E-003
NaN,NaN, 1.1217526E+000, 3.4942158E-003
