m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0524028E+000, 0.0000000E+000, 9.7613796E-001
 5.9321271E-002, 1.0524028E+000, 6.0309278E-003, 9.7613796E-001
 6.6249925E-002, 7.7279722E-001, 1.2061856E-002, 1.1333334E+000
 7.3178673E-002, 5.8440950E-001, 1.8092784E-002, 1.1333334E+000
 8.0107492E-002, 5.8440950E-001, 2.4123711E-002, 1.2085098E+000
 8.7036363E-002, 3.6641720E-001, 3.0154639E-002, 1.2514404E+000
 9.3965276E-002, 2.9518981E-001, 3.6185567E-002, 1.2514404E+000
 1.0089422E-001, 2.9518981E-001, 4.2216495E-002, 1.2662650E+000
 1.0782319E-001, 2.4101581E-001, 4.8247423E-002, 1.2662650E+000
 1.1475219E-001, 1.9917376E-001, 5.4278351E-002, 1.2531507E+000
 1.2168120E-001, 1.9917376E-001, 6.0309278E-002, 1.2180050E+000
 1.2861022E-001, 1.5129953E-001, 6.6340206E-002, 1.2180050E+000
 1.3553926E-001, 1.2828149E-001, 7.2371134E-002, 1.1677750E+000
 1.4246831E-001, 1.2828149E-001, 7.8402062E-002, 1.1677750E+000
 1.4939737E-001, 1.0960412E-001, 8.4432990E-002, 1.1079943E+000
 1.5632644E-001, 9.4320017E-002, 9.0463918E-002, 1.0427404E+000
 1.6325552E-001, 9.4320017E-002, 9.6494845E-002, 1.0427404E+000
 1.7018460E-001, 7.6854965E-002, 1.0252577E-001, 9.7500912E-001
 1.7711368E-001, 6.7178955E-002, 1.0855670E-001, 9.7500912E-001
 1.8404278E-001, 6.7178955E-002, 1.1458763E-001, 9.0699921E-001
 1.9097187E-001, 5.9015467E-002, 1.2061856E-001, 8.4040439E-001
 1.9790097E-001, 5.2089372E-002, 1.2664948E-001, 8.4040439E-001
 2.0483007E-001, 5.2089372E-002, 1.3268041E-001, 7.7636938E-001
 2.1175918E-001, 4.4411331E-002, 1.3871134E-001, 7.7636938E-001
 2.1868829E-001, 3.9649768E-002, 1.4474227E-001, 7.1565062E-001
 2.2561740E-001, 3.9649768E-002, 1.5077320E-001, 6.5868417E-001
 2.3254652E-001, 3.5521583E-002, 1.5680412E-001, 6.5868417E-001
 2.3947563E-001, 3.1927615E-002, 1.6283505E-001, 6.0568352E-001
 2.4640475E-001, 3.1927615E-002, 1.6886598E-001, 6.0568352E-001
 2.5333387E-001, 2.8059068E-002, 1.7489691E-001, 5.5668535E-001
 2.6026299E-001, 2.5451094E-002, 1.8092784E-001, 5.1153789E-001
 2.6719212E-001, 2.5451094E-002, 1.8695876E-001, 5.1153789E-001
 2.7412124E-001, 2.3143653E-002, 1.9298969E-001, 4.6991741E-001
 2.8105037E-001, 2.1095279E-002, 1.9902062E-001, 4.6991741E-001
 2.8797949E-001, 2.1095279E-002, 2.0505155E-001, 4.3173452E-001
 2.9490862E-001, 1.8918749E-002, 2.1108247E-001, 3.9683327E-001
 3.0183775E-001, 1.7374533E-002, 2.1711340E-001, 3.9683327E-001
 3.0876688E-001, 1.7374533E-002, 2.2314433E-001, 3.6500087E-001
 3.1569601E-001, 1.5986925E-002, 2.2917526E-001, 3.6500087E-001
 3.2262515E-001, 1.4736487E-002, 2.3520619E-001, 3.3599103E-001
 3.2955428E-001, 1.4736487E-002, 2.4123711E-001, 3.0957374E-001
 3.3648341E-001, 1.3397455E-002, 2.4726804E-001, 3.0957374E-001
 3.4341255E-001, 1.2427339E-002, 2.5329897E-001, 2.8552540E-001
 3.5034168E-001, 1.1545059E-002, 2.5932990E-001, 2.8552540E-001
 3.5727082E-001, 1.1545059E-002, 2.6536082E-001, 2.6363714E-001
 3.6419995E-001, 1.0740610E-002, 2.7139175E-001, 2.4371201E-001
 3.7112909E-001, 1.0005293E-002, 2.7742268E-001, 2.4371201E-001
 3.7805823E-001, 9.8557585E-003, 2.8345361E-001, 2.2556554E-001
 3.8498737E-001, 9.2171008E-003, 2.8948454E-001, 2.2556554E-001
 3.9191650E-001, 8.6307430E-003, 2.9551546E-001, 2.0902417E-001
 3.9884564E-001, 8.6307430E-003, 3.0154639E-001, 1.9393908E-001
 4.0577478E-001, 8.0911333E-003, 3.0757732E-001, 1.9393908E-001
 4.1270392E-001, 7.5933796E-003, 3.1360825E-001, 1.8017683E-001
 4.1963306E-001, 7.4722524E-003, 3.1963918E-001, 1.8017683E-001
 4.2656220E-001, 7.0354509E-003, 3.2567010E-001, 1.6761286E-001
 4.3349134E-001, 6.6314177E-003, 3.3170103E-001, 1.5613016E-001
 4.4042049E-001, 6.6314177E-003, 3.3773196E-001, 1.5613016E-001
 4.4734963E-001, 6.2568692E-003, 3.4376289E-001, 1.4562465E-001
 4.5427877E-001, 5.9088766E-003, 3.4979381E-001, 1.4562465E-001
 4.6120791E-001, 5.8041975E-003, 3.5582474E-001, 1.3600713E-001
 4.6813705E-001, 5.4958472E-003, 3.6185567E-001, 1.2719515E-001
 4.7506620E-001, 5.2089621E-003, 3.6788660E-001, 1.2719515E-001
 4.8199534E-001, 5.2089621E-003, 3.7391753E-001, 1.1911118E-001
 4.8892448E-001, 4.9414923E-003, 3.7994845E-001, 1.1911118E-001
 4.9585362E-001, 4.6915868E-003, 3.8597938E-001, 1.1168728E-001
 5.0278277E-001, 4.5985597E-003, 3.9201031E-001, 1.0486469E-001
 5.0971191E-001, 4.3750453E-003, 3.9804124E-001, 1.0486469E-001
 5.1664106E-001, 4.1661559E-003, 4.0407216E-001, 9.8589982E-002
 5.2357020E-001, 4.1661559E-003, 4.1010309E-001, 9.2814538E-002
 5.3049934E-001, 3.9705478E-003, 4.1613402E-001, 9.2814538E-002
 5.3742849E-001, 3.7869931E-003, 4.2216495E-001, 8.7492602E-002
 5.4435763E-001, 3.7034944E-003, 4.2819588E-001, 8.7492602E-002
 5.5128678E-001, 3.5378052E-003, 4.3422680E-001, 8.2584218E-002
 5.5821592E-001, 3.3824298E-003, 4.4025773E-001, 7.8052468E-002
 5.6514507E-001, 3.3824298E-003, 4.4628866E-001, 7.8052468E-002
 5.7207421E-001, 3.2364482E-003, 4.5231959E-001, 7.3864322E-002
 5.7900336E-001, 3.0990091E-003, 4.5835052E-001, 7.3864322E-002
 5.8593251E-001, 3.0238699E-003, 4.6438144E-001, 6.9990185E-002
 5.9286165E-001, 2.8986510E-003, 4.7041237E-001, 6.6402084E-002
 5.9979080E-001, 2.7809242E-003, 4.7644330E-001, 6.6402084E-002
NaN,NaN, 4.8247423E-001, 6.3073397E-002
NaN,NaN, 4.8850515E-001, 6.3073397E-002
NaN,NaN, 4.9453608E-001, 5.9980531E-002
NaN,NaN, 5.0056701E-001, 5.7100747E-002
NaN,NaN, 5.0659794E-001, 5.7100747E-002
NaN,NaN, 5.1262887E-001, 5.4413297E-002
NaN,NaN, 5.1865979E-001, 5.4413297E-002
NaN,NaN, 5.2469072E-001, 5.1900082E-002
NaN,NaN, 5.3072165E-001, 4.9544731E-002
NaN,NaN, 5.3675258E-001, 4.9544731E-002
NaN,NaN, 5.4278351E-001, 4.7331674E-002
NaN,NaN, 5.4881443E-001, 4.7331674E-002
NaN,NaN, 5.5484536E-001, 4.5246562E-002
NaN,NaN, 5.6087629E-001, 4.3276918E-002
NaN,NaN, 5.6690722E-001, 4.3276918E-002
NaN,NaN, 5.7293814E-001, 4.1411504E-002
NaN,NaN, 5.7896907E-001, 4.1411504E-002
NaN,NaN, 5.8500000E-001, 3.9640343E-002
NaN,NaN, 5.9103093E-001, 3.7954920E-002
NaN,NaN, 5.9706186E-001, 3.7954920E-002
NaN,NaN, 6.0309278E-001, 3.6346860E-002
NaN,NaN, 6.0912371E-001, 3.6346860E-002
NaN,NaN, 6.1515464E-001, 3.4807878E-002
NaN,NaN, 6.2118557E-001, 3.3332436E-002
NaN,NaN, 6.2721649E-001, 3.3332436E-002
NaN,NaN, 6.3324742E-001, 3.1916125E-002
NaN,NaN, 6.3927835E-001, 3.1916125E-002
NaN,NaN, 6.4530928E-001, 3.0554460E-002
NaN,NaN, 6.5134021E-001, 2.9243456E-002
NaN,NaN, 6.5737113E-001, 2.9243456E-002
