m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 9.9769702E-001, 0.0000000E+000, 1.0201827E+000
 5.9321271E-002, 9.9769702E-001, 6.0309278E-003, 1.0201827E+000
 6.6249925E-002, 7.2298831E-001, 1.2061856E-002, 1.1477036E+000
 7.3178673E-002, 5.4116924E-001, 1.8092784E-002, 1.1477036E+000
 8.0107492E-002, 5.4116924E-001, 2.4123711E-002, 1.2014996E+000
 8.7036363E-002, 3.3927215E-001, 3.0154639E-002, 1.2300492E+000
 9.3965276E-002, 2.7130092E-001, 3.6185567E-002, 1.2300492E+000
 1.0089422E-001, 2.7130092E-001, 4.2216495E-002, 1.2378963E+000
 1.0782319E-001, 2.2018306E-001, 4.8247423E-002, 1.2378963E+000
 1.1475219E-001, 1.8106874E-001, 5.4278351E-002, 1.2234131E+000
 1.2168120E-001, 1.8106874E-001, 6.0309278E-002, 1.1892998E+000
 1.2861022E-001, 1.3652951E-001, 6.6340206E-002, 1.1892998E+000
 1.3553926E-001, 1.1550083E-001, 7.2371134E-002, 1.1406915E+000
 1.4246831E-001, 1.1550083E-001, 7.8402062E-002, 1.1406915E+000
 1.4939737E-001, 9.8511612E-002, 8.4432990E-002, 1.0826257E+000
 1.5632644E-001, 8.4658498E-002, 9.0463918E-002, 1.0191154E+000
 1.6325552E-001, 8.4658498E-002, 9.6494845E-002, 1.0191154E+000
 1.7018460E-001, 6.8896632E-002, 1.0252577E-001, 9.5313828E-001
 1.7711368E-001, 6.0197167E-002, 1.0855670E-001, 9.5313828E-001
 1.8404278E-001, 6.0197167E-002, 1.1458763E-001, 8.8689298E-001
 1.9097187E-001, 5.2869657E-002, 1.2061856E-001, 8.2199952E-001
 1.9790097E-001, 4.6660435E-002, 1.2664948E-001, 8.2199952E-001
 2.0483007E-001, 4.6660435E-002, 1.3268041E-001, 7.5954277E-001
 2.1175918E-001, 3.9760465E-002, 1.3871134E-001, 7.5954277E-001
 2.1868829E-001, 3.5503064E-002, 1.4474227E-001, 7.0023117E-001
 2.2561740E-001, 3.5503064E-002, 1.5077320E-001, 6.4452220E-001
 2.3254652E-001, 3.1813221E-002, 1.5680412E-001, 6.4452220E-001
 2.3947563E-001, 2.8601228E-002, 1.6283505E-001, 5.9259650E-001
 2.4640475E-001, 2.8601228E-002, 1.6886598E-001, 5.9259650E-001
 2.5333387E-001, 2.5117005E-002, 1.7489691E-001, 5.4448138E-001
 2.6026299E-001, 2.2786886E-002, 1.8092784E-001, 5.0010675E-001
 2.6719212E-001, 2.2786886E-002, 1.8695876E-001, 5.0010675E-001
 2.7412124E-001, 2.0724831E-002, 1.9298969E-001, 4.5934696E-001
 2.8105037E-001, 1.8893700E-002, 1.9902062E-001, 4.5934696E-001
 2.8797949E-001, 1.8893700E-002, 2.0505155E-001, 4.2201330E-001
 2.9490862E-001, 1.6925966E-002, 2.1108247E-001, 3.8787370E-001
 3.0183775E-001, 1.5544488E-002, 2.1711340E-001, 3.8787370E-001
 3.0876688E-001, 1.5544488E-002, 2.2314433E-001, 3.5671182E-001
 3.1569601E-001, 1.4302495E-002, 2.2917526E-001, 3.5671182E-001
 3.2262515E-001, 1.3182662E-002, 2.3520619E-001, 3.2833747E-001
 3.2955428E-001, 1.3182662E-002, 2.4123711E-001, 3.0252413E-001
 3.3648341E-001, 1.1966288E-002, 2.4726804E-001, 3.0252413E-001
 3.4341255E-001, 1.1096288E-002, 2.5329897E-001, 2.7903164E-001
 3.5034168E-001, 1.0304564E-002, 2.5932990E-001, 2.7903164E-001
 3.5727082E-001, 1.0304564E-002, 2.6536082E-001, 2.5764766E-001
 3.6419995E-001, 9.5822453E-003, 2.7139175E-001, 2.3818099E-001
 3.7112909E-001, 8.9216200E-003, 2.7742268E-001, 2.3818099E-001
 3.7805823E-001, 8.7743566E-003, 2.8345361E-001, 2.2045573E-001
 3.8498737E-001, 8.2000069E-003, 2.8948454E-001, 2.2045573E-001
 3.9191650E-001, 7.6724009E-003, 2.9551546E-001, 2.0430549E-001
 3.9884564E-001, 7.6724009E-003, 3.0154639E-001, 1.8957791E-001
 4.0577478E-001, 7.1866319E-003, 3.0757732E-001, 1.8957791E-001
 4.1270392E-001, 6.7383760E-003, 3.1360825E-001, 1.7613843E-001
 4.1963306E-001, 6.6193719E-003, 3.1963918E-001, 1.7613843E-001
 4.2656220E-001, 6.2256290E-003, 3.2567010E-001, 1.6386698E-001
 4.3349134E-001, 5.8613053E-003, 3.3170103E-001, 1.5265205E-001
 4.4042049E-001, 5.8613053E-003, 3.3773196E-001, 1.5265205E-001
 4.4734963E-001, 5.5235038E-003, 3.4376289E-001, 1.4239267E-001
 4.5427877E-001, 5.2096389E-003, 3.4979381E-001, 1.4239267E-001
 4.6120791E-001, 5.1080072E-003, 3.5582474E-001, 1.3299694E-001
 4.6813705E-001, 4.8296776E-003, 3.6185567E-001, 1.2438233E-001
 4.7506620E-001, 4.5707206E-003, 3.6788660E-001, 1.2438233E-001
 4.8199534E-001, 4.5707206E-003, 3.7391753E-001, 1.1648026E-001
 4.8892448E-001, 4.3293270E-003, 3.7994845E-001, 1.1648026E-001
 4.9585362E-001, 4.1038614E-003, 3.8597938E-001, 1.0922593E-001
 5.0278277E-001, 4.0151504E-003, 3.9201031E-001, 1.0255711E-001
 5.0971191E-001, 3.8133863E-003, 3.9804124E-001, 1.0255711E-001
 5.1664106E-001, 3.6248823E-003, 4.0407216E-001, 9.6421620E-002
 5.2357020E-001, 3.6248823E-003, 4.1010309E-001, 9.0773698E-002
 5.3049934E-001, 3.4484505E-003, 4.1613402E-001, 9.0773698E-002
 5.3742849E-001, 3.2830043E-003, 4.2216495E-001, 8.5569681E-002
 5.4435763E-001, 3.2050666E-003, 4.2819588E-001, 8.5569681E-002
 5.5128678E-001, 3.0556846E-003, 4.3422680E-001, 8.0770449E-002
 5.5821592E-001, 2.9156838E-003, 4.4025773E-001, 7.6340183E-002
 5.6514507E-001, 2.9156838E-003, 4.4628866E-001, 7.6340183E-002
 5.7207421E-001, 2.7842510E-003, 4.5231959E-001, 7.2246002E-002
 5.7900336E-001, 2.6606338E-003, 4.5835052E-001, 7.2246002E-002
 5.8593251E-001, 2.5920998E-003, 4.6438144E-001, 6.8457204E-002
 5.9286165E-001, 2.4794876E-003, 4.7041237E-001, 6.4945874E-002
 5.9979080E-001, 2.3737046E-003, 4.7644330E-001, 6.4945874E-002
NaN,NaN, 4.8247423E-001, 6.1687118E-002
NaN,NaN, 4.8850515E-001, 6.1687118E-002
NaN,NaN, 4.9453608E-001, 5.8657655E-002
NaN,NaN, 5.0056701E-001, 5.5835327E-002
NaN,NaN, 5.0659794E-001, 5.5835327E-002
NaN,NaN, 5.1262887E-001, 5.3200180E-002
NaN,NaN, 5.1865979E-001, 5.3200180E-002
NaN,NaN, 5.2469072E-001, 5.0734606E-002
NaN,NaN, 5.3072165E-001, 4.8422498E-002
NaN,NaN, 5.3675258E-001, 4.8422498E-002
NaN,NaN, 5.4278351E-001, 4.6248831E-002
NaN,NaN, 5.4881443E-001, 4.6248831E-002
NaN,NaN, 5.5484536E-001, 4.4200388E-002
NaN,NaN, 5.6087629E-001, 4.2265639E-002
NaN,NaN, 5.6690722E-001, 4.2265639E-002
NaN,NaN, 5.7293814E-001, 4.0433563E-002
NaN,NaN, 5.7896907E-001, 4.0433563E-002
NaN,NaN, 5.8500000E-001, 3.8693901E-002
NaN,NaN, 5.9103093E-001, 3.7038001E-002
NaN,NaN, 5.9706186E-001, 3.7038001E-002
NaN,NaN, 6.0309278E-001, 3.5458458E-002
NaN,NaN, 6.0912371E-001, 3.5458458E-002
NaN,NaN, 6.1515464E-001, 3.3948499E-002
NaN,NaN, 6.2118557E-001, 3.2501671E-002
NaN,NaN, 6.2721649E-001, 3.2501671E-002
NaN,NaN, 6.3324742E-001, 3.1112947E-002
NaN,NaN, 6.3927835E-001, 3.1112947E-002
NaN,NaN, 6.4530928E-001, 2.9776623E-002
NaN,NaN, 6.5134021E-001, 2.8488708E-002
NaN,NaN, 6.5737113E-001, 2.8488708E-002
NaN,NaN, 6.6340206E-001, 2.7246550E-002
NaN,NaN, 6.6943299E-001, 2.7246550E-002
NaN,NaN, 6.7546392E-001, 2.6049242E-002
NaN,NaN, 6.8149485E-001, 2.4894593E-002
