m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.5401162E+000, 0.0000000E+000, 1.2755781E+000
 5.9321271E-002, 1.5401162E+000, 6.0309278E-003, 1.2755781E+000
 6.6249925E-002, 1.1145242E+000, 1.2061856E-002, 1.4474065E+000
 7.3178673E-002, 8.3373013E-001, 1.8092784E-002, 1.4474065E+000
 8.0107492E-002, 8.3373013E-001, 2.4123711E-002, 1.4986468E+000
 8.7036363E-002, 5.1115221E-001, 3.0154639E-002, 1.5240877E+000
 9.3965276E-002, 4.0940500E-001, 3.6185567E-002, 1.5240877E+000
 1.0089422E-001, 4.0940500E-001, 4.2216495E-002, 1.5245728E+000
 1.0782319E-001, 3.3259014E-001, 4.8247423E-002, 1.5245728E+000
 1.1475219E-001, 2.7362263E-001, 5.4278351E-002, 1.4973665E+000
 1.2168120E-001, 2.7362263E-001, 6.0309278E-002, 1.4467915E+000
 1.2861022E-001, 2.0628519E-001, 6.6340206E-002, 1.4467915E+000
 1.3553926E-001, 1.7440662E-001, 7.2371134E-002, 1.3796621E+000
 1.4246831E-001, 1.7440662E-001, 7.8402062E-002, 1.3796621E+000
 1.4939737E-001, 1.4862680E-001, 8.4432990E-002, 1.3025148E+000
 1.5632644E-001, 1.2759678E-001, 9.0463918E-002, 1.2202859E+000
 1.6325552E-001, 1.2759678E-001, 9.6494845E-002, 1.2202859E+000
 1.7018460E-001, 1.0384628E-001, 1.0252577E-001, 1.1365122E+000
 1.7711368E-001, 9.0602633E-002, 1.0855670E-001, 1.1365122E+000
 1.8404278E-001, 9.0602633E-002, 1.1458763E-001, 1.0536622E+000
 1.9097187E-001, 7.9455741E-002, 1.2061856E-001, 9.7334555E-001
 1.9790097E-001, 7.0019310E-002, 1.2664948E-001, 9.7334555E-001
 2.0483007E-001, 7.0019310E-002, 1.3268041E-001, 8.9670701E-001
 2.1175918E-001, 5.9656172E-002, 1.3871134E-001, 8.9670701E-001
 2.1868829E-001, 5.3183570E-002, 1.4474227E-001, 8.2443308E-001
 2.2561740E-001, 5.3183570E-002, 1.5077320E-001, 7.5681678E-001
 2.3254652E-001, 4.7581613E-002, 1.5680412E-001, 7.5681678E-001
 2.3947563E-001, 4.2712411E-002, 1.6283505E-001, 6.9406874E-001
 2.4640475E-001, 4.2712411E-002, 1.6886598E-001, 6.9406874E-001
 2.5333387E-001, 3.7494192E-002, 1.7489691E-001, 6.3618382E-001
 2.6026299E-001, 3.3966301E-002, 1.8092784E-001, 5.8302467E-001
 2.6719212E-001, 3.3966301E-002, 1.8695876E-001, 5.8302467E-001
 2.7412124E-001, 3.0849150E-002, 1.9298969E-001, 5.3438294E-001
 2.8105037E-001, 2.8085484E-002, 1.9902062E-001, 5.3438294E-001
 2.8797949E-001, 2.8085484E-002, 2.0505155E-001, 4.9000050E-001
