m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.3934156E+000, 0.0000000E+000, 1.2256276E+000
 5.9321271E-002, 1.3934156E+000, 6.0309278E-003, 1.2256276E+000
 6.6249925E-002, 1.0245297E+000, 1.2061856E-002, 1.3946586E+000
 7.3178673E-002, 7.7450140E-001, 1.8092784E-002, 1.3946586E+000
 8.0107492E-002, 7.7450140E-001, 2.4123711E-002, 1.4728210E+000
 8.7036363E-002, 4.9013910E-001, 3.0154639E-002, 1.5032939E+000
 9.3965276E-002, 3.9321879E-001, 3.6185567E-002, 1.5032939E+000
 1.0089422E-001, 3.9321879E-001, 4.2216495E-002, 1.4988014E+000
 1.0782319E-001, 3.1967355E-001, 4.8247423E-002, 1.4988014E+000
 1.1475219E-001, 2.6303297E-001, 5.4278351E-002, 1.4664588E+000
 1.2168120E-001, 2.6303297E-001, 6.0309278E-002, 1.4136060E+000
 1.2861022E-001, 1.9912772E-001, 6.6340206E-002, 1.4136060E+000
 1.3553926E-001, 1.6818535E-001, 7.2371134E-002, 1.3467223E+000
 1.4246831E-001, 1.6818535E-001, 7.8402062E-002, 1.3467223E+000
 1.4939737E-001, 1.4316601E-001, 8.4432990E-002, 1.2711644E+000
 1.5632644E-001, 1.2276437E-001, 9.0463918E-002, 1.1909951E+000
 1.6325552E-001, 1.2276437E-001, 9.6494845E-002, 1.1909951E+000
 1.7018460E-001, 9.9899251E-002, 1.0252577E-001, 1.1092307E+000
 1.7711368E-001, 8.7073656E-002, 1.0855670E-001, 1.1092307E+000
 1.8404278E-001, 8.7073656E-002, 1.1458763E-001, 1.0281893E+000
 1.9097187E-001, 7.6287195E-002, 1.2061856E-001, 9.4956523E-001
 1.9790097E-001, 6.7163483E-002, 1.2664948E-001, 9.4956523E-001
 2.0483007E-001, 6.7163483E-002, 1.3268041E-001, 8.7447670E-001
 2.1175918E-001, 5.7215029E-002, 1.3871134E-001, 8.7447670E-001
 2.1868829E-001, 5.0977840E-002, 1.4474227E-001, 8.0367266E-001
 2.2561740E-001, 5.0977840E-002, 1.5077320E-001, 7.3755734E-001
 2.3254652E-001, 4.5584054E-002, 1.5680412E-001, 7.3755734E-001
 2.3947563E-001, 4.0899441E-002, 1.6283505E-001, 6.7627074E-001
 2.4640475E-001, 4.0899441E-002, 1.6886598E-001, 6.7627074E-001
 2.5333387E-001, 3.5901505E-002, 1.7489691E-001, 6.1981095E-001
 2.6026299E-001, 3.2518035E-002, 1.8092784E-001, 5.6799757E-001
 2.6719212E-001, 3.2518035E-002, 1.8695876E-001, 5.6799757E-001
 2.7412124E-001, 2.9530526E-002, 1.9298969E-001, 5.2060798E-001
 2.8105037E-001, 2.6883405E-002, 1.9902062E-001, 5.2060798E-001
 2.8797949E-001, 2.6883405E-002, 2.0505155E-001, 4.7737443E-001
 2.9490862E-001, 2.4070817E-002, 2.1108247E-001, 4.3799242E-001
 3.0183775E-001, 2.2083731E-002, 2.1711340E-001, 4.3799242E-001
 3.0876688E-001, 2.2083731E-002, 2.2314433E-001, 4.0217814E-001
 3.1569601E-001, 2.0300998E-002, 2.2917526E-001, 4.0217814E-001
 3.2262515E-001, 1.8696809E-002, 2.3520619E-001, 3.6964118E-001
