m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2892625E+000, 0.0000000E+000, 1.1334773E+000
 5.9321271E-002, 1.2892625E+000, 6.0309278E-003, 1.1334773E+000
 6.6249925E-002, 9.4846490E-001, 1.2061856E-002, 1.3053802E+000
 7.3178673E-002, 7.1733293E-001, 1.8092784E-002, 1.3053802E+000
 8.0107492E-002, 7.1733293E-001, 2.4123711E-002, 1.3886651E+000
 8.7036363E-002, 4.5168463E-001, 3.0154639E-002, 1.4240169E+000
 9.3965276E-002, 3.6249245E-001, 3.6185567E-002, 1.4240169E+000
 1.0089422E-001, 3.6249245E-001, 4.2216495E-002, 1.4239906E+000
 1.0782319E-001, 2.9478244E-001, 4.8247423E-002, 1.4239906E+000
 1.1475219E-001, 2.4261551E-001, 5.4278351E-002, 1.3961513E+000
 1.2168120E-001, 2.4261551E-001, 6.0309278E-002, 1.3480874E+000
 1.2861022E-001, 1.8339730E-001, 6.6340206E-002, 1.3480874E+000
 1.3553926E-001, 1.5492495E-001, 7.2371134E-002, 1.2862230E+000
 1.4246831E-001, 1.5492495E-001, 7.8402062E-002, 1.2862230E+000
 1.4939737E-001, 1.3190332E-001, 8.4432990E-002, 1.2156387E+000
 1.5632644E-001, 1.1313115E-001, 9.0463918E-002, 1.1401164E+000
 1.6325552E-001, 1.1313115E-001, 9.6494845E-002, 1.1401164E+000
 1.7018460E-001, 9.1974983E-002, 1.0252577E-001, 1.0625651E+000
 1.7711368E-001, 8.0179698E-002, 1.0855670E-001, 1.0625651E+000
 1.8404278E-001, 8.0179698E-002, 1.1458763E-001, 9.8537757E-001
 1.9097187E-001, 7.0261221E-002, 1.2061856E-001, 9.1037286E-001
 1.9790097E-001, 6.1872928E-002, 1.2664948E-001, 9.1037286E-001
 2.0483007E-001, 6.1872928E-002, 1.3268041E-001, 8.3873164E-001
 2.1175918E-001, 5.2691008E-002, 1.3871134E-001, 8.3873164E-001
 2.1868829E-001, 4.6956241E-002, 1.4474227E-001, 7.7113491E-001
 2.2561740E-001, 4.6956241E-002, 1.5077320E-001, 7.0794554E-001
 2.3254652E-001, 4.1997903E-002, 1.5680412E-001, 7.0794554E-001
 2.3947563E-001, 3.7692351E-002, 1.6283505E-001, 6.4932687E-001
 2.4640475E-001, 3.7692351E-002, 1.6886598E-001, 6.4932687E-001
 2.5333387E-001, 3.3091781E-002, 1.7489691E-001, 5.9525206E-001
 2.6026299E-001, 2.9981171E-002, 1.8092784E-001, 5.4559773E-001
 2.6719212E-001, 2.9981171E-002, 1.8695876E-001, 5.4559773E-001
 2.7412124E-001, 2.7235146E-002, 1.9298969E-001, 5.0017520E-001
 2.8105037E-001, 2.4802465E-002, 1.9902062E-001, 5.0017520E-001
 2.8797949E-001, 2.4802465E-002, 2.0505155E-001, 4.5873288E-001
 2.9490862E-001, 2.2218329E-002, 2.1108247E-001, 4.2098486E-001
 3.0183775E-001, 2.0391476E-002, 2.1711340E-001, 4.2098486E-001
