m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.5889341E+000, 0.0000000E+000, 1.2819527E+000
 5.9321271E-002, 1.5889341E+000, 6.0309278E-003, 1.2819527E+000
 6.6249925E-002, 1.1581639E+000, 1.2061856E-002, 1.4730084E+000
 7.3178673E-002, 8.7108508E-001, 1.8092784E-002, 1.4730084E+000
 8.0107492E-002, 8.7108508E-001, 2.4123711E-002, 1.5380302E+000
 8.7036363E-002, 5.3978633E-001, 3.0154639E-002, 1.5663965E+000
 9.3965276E-002, 4.3325674E-001, 3.6185567E-002, 1.5663965E+000
 1.0089422E-001, 4.3325674E-001, 4.2216495E-002, 1.5640840E+000
 1.0782319E-001, 3.5252759E-001, 4.8247423E-002, 1.5640840E+000
 1.1475219E-001, 2.9036228E-001, 5.4278351E-002, 1.5330853E+000
 1.2168120E-001, 2.9036228E-001, 6.0309278E-002, 1.4787746E+000
 1.2861022E-001, 2.1883472E-001, 6.6340206E-002, 1.4787746E+000
 1.3553926E-001, 1.8504676E-001, 7.2371134E-002, 1.4084864E+000
 1.4246831E-001, 1.8504676E-001, 7.8402062E-002, 1.4084864E+000
 1.4939737E-001, 1.5768567E-001, 8.4432990E-002, 1.3290216E+000
 1.5632644E-001, 1.3533995E-001, 9.0463918E-002, 1.2449001E+000
 1.6325552E-001, 1.3533995E-001, 9.6494845E-002, 1.2449001E+000
 1.7018460E-001, 1.0978314E-001, 1.0252577E-001, 1.1593052E+000
 1.7711368E-001, 9.5734693E-002, 1.0855670E-001, 1.1593052E+000
 1.8404278E-001, 9.5734693E-002, 1.1458763E-001, 1.0744364E+000
 1.9097187E-001, 8.3907343E-002, 1.2061856E-001, 9.9208666E-001
 1.9790097E-001, 7.3893920E-002, 1.2664948E-001, 9.9208666E-001
 2.0483007E-001, 7.3893920E-002, 1.3268041E-001, 9.1345830E-001
 2.1175918E-001, 6.2797985E-002, 1.3871134E-001, 9.1345830E-001
 2.1868829E-001, 5.5955045E-002, 1.4474227E-001, 8.3923273E-001
 2.2561740E-001, 5.5955045E-002, 1.5077320E-001, 7.6984235E-001
 2.3254652E-001, 5.0034986E-002, 1.5680412E-001, 7.6984235E-001
 2.3947563E-001, 4.4891854E-002, 1.6283505E-001, 7.0549766E-001
