m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.4274241E+000, 0.0000000E+000, 1.2444784E+000
 5.9321271E-002, 1.4274241E+000, 6.0309278E-003, 1.2444784E+000
 6.6249925E-002, 1.0462383E+000, 1.2061856E-002, 1.4055634E+000
 7.3178673E-002, 7.8958969E-001, 1.8092784E-002, 1.4055634E+000
 8.0107492E-002, 7.8958969E-001, 2.4123711E-002, 1.4769156E+000
 8.7036363E-002, 4.9525326E-001, 3.0154639E-002, 1.5087703E+000
 9.3965276E-002, 3.9768284E-001, 3.6185567E-002, 1.5087703E+000
 1.0089422E-001, 3.9768284E-001, 4.2216495E-002, 1.5074893E+000
 1.0782319E-001, 3.2364582E-001, 4.8247423E-002, 1.5074893E+000
 1.1475219E-001, 2.6660088E-001, 5.4278351E-002, 1.4769671E+000
 1.2168120E-001, 2.6660088E-001, 6.0309278E-002, 1.4248697E+000
 1.2861022E-001, 2.0172203E-001, 6.6340206E-002, 1.4248697E+000
 1.3553926E-001, 1.7055999E-001, 7.2371134E-002, 1.3584277E+000
 1.4246831E-001, 1.7055999E-001, 7.8402062E-002, 1.3584277E+000
 1.4939737E-001, 1.4533835E-001, 8.4432990E-002, 1.2831823E+000
 1.5632644E-001, 1.2475078E-001, 9.0463918E-002, 1.2030973E+000
 1.6325552E-001, 1.2475078E-001, 9.6494845E-002, 1.2030973E+000
 1.7018460E-001, 1.0152793E-001, 1.0252577E-001, 1.1211947E+000
 1.7711368E-001, 8.8561929E-002, 1.0855670E-001, 1.1211947E+000
 1.8404278E-001, 8.8561929E-002, 1.1458763E-001, 1.0398561E+000
 1.9097187E-001, 7.7647304E-002, 1.2061856E-001, 9.6082133E-001
 1.9790097E-001, 6.8407113E-002, 1.2664948E-001, 9.6082133E-001
 2.0483007E-001, 6.8407113E-002, 1.3268041E-001, 8.8528922E-001
 2.1175918E-001, 5.8303393E-002, 1.3871134E-001, 8.8528922E-001
 2.1868829E-001, 5.1974533E-002, 1.4474227E-001, 8.1397582E-001
 2.2561740E-001, 5.1974533E-002, 1.5077320E-001, 7.4724991E-001
 2.3254652E-001, 4.6497720E-002, 1.5680412E-001, 7.4724991E-001
 2.3947563E-001, 4.1738063E-002, 1.6283505E-001, 6.8529602E-001
 2.4640475E-001, 4.1738063E-002, 1.6886598E-001, 6.8529602E-001
 2.5333387E-001, 3.6664366E-002, 1.7489691E-001, 6.2813733E-001
 2.6026299E-001, 3.3221061E-002, 1.8092784E-001, 5.7564542E-001
 2.6719212E-001, 3.3221061E-002, 1.8695876E-001, 5.7564542E-001
