m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2873858E+000, 0.0000000E+000, 1.1350103E+000
 5.9321271E-002, 1.2873858E+000, 6.0309278E-003, 1.1350103E+000
 6.6249925E-002, 9.4760490E-001, 1.2061856E-002, 1.3075365E+000
 7.3178673E-002, 7.1710234E-001, 1.8092784E-002, 1.3075365E+000
 8.0107492E-002, 7.1710234E-001, 2.4123711E-002, 1.3911342E+000
 8.7036363E-002, 4.5432012E-001, 3.0154639E-002, 1.4267688E+000
 9.3965276E-002, 3.6479008E-001, 3.6185567E-002, 1.4267688E+000
 1.0089422E-001, 3.6479008E-001, 4.2216495E-002, 1.4269877E+000
 1.0782319E-001, 2.9679184E-001, 4.8247423E-002, 1.4269877E+000
 1.1475219E-001, 2.4437508E-001, 5.4278351E-002, 1.3994287E+000
 1.2168120E-001, 2.4437508E-001, 6.0309278E-002, 1.3515322E+000
 1.2861022E-001, 1.8496323E-001, 6.6340206E-002, 1.3515322E+000
 1.3553926E-001, 1.5631566E-001, 7.2371134E-002, 1.2895942E+000
 1.4246831E-001, 1.5631566E-001, 7.8402062E-002, 1.2895942E+000
 1.4939737E-001, 1.3313520E-001, 8.4432990E-002, 1.2187257E+000
 1.5632644E-001, 1.1422024E-001, 9.0463918E-002, 1.1429365E+000
 1.6325552E-001, 1.1422024E-001, 9.6494845E-002, 1.1429365E+000
 1.7018460E-001, 9.2954245E-002, 1.0252577E-001, 1.0652267E+000
 1.7711368E-001, 8.1056498E-002, 1.0855670E-001, 1.0652267E+000
 1.8404278E-001, 8.1056498E-002, 1.1458763E-001, 9.8802031E-001
 1.9097187E-001, 7.1044925E-002, 1.2061856E-001, 9.1299080E-001
 1.9790097E-001, 6.2572490E-002, 1.2664948E-001, 9.1299080E-001
 2.0483007E-001, 6.2572490E-002, 1.3268041E-001, 8.4127331E-001
 2.1175918E-001, 5.3305623E-002, 1.3871134E-001, 8.4127331E-001
 2.1868829E-001, 4.7509837E-002, 1.4474227E-001, 7.7357068E-001
 2.2561740E-001, 4.7509837E-002, 1.5077320E-001, 7.1025403E-001
 2.3254652E-001, 4.2495638E-002, 1.5680412E-001, 7.1025403E-001
 2.3947563E-001, 3.8139068E-002, 1.6283505E-001, 6.5149054E-001
 2.4640475E-001, 3.8139068E-002, 1.6886598E-001, 6.5149054E-001
 2.5333387E-001, 3.3471669E-002, 1.7489691E-001, 5.9725069E-001
 2.6026299E-001, 3.0323631E-002, 1.8092784E-001, 5.4740785E-001
 2.6719212E-001, 3.0323631E-002, 1.8695876E-001, 5.4740785E-001
 2.7412124E-001, 2.7543271E-002, 1.9298969E-001, 5.0178232E-001
 2.8105037E-001, 2.5079211E-002, 1.9902062E-001, 5.0178232E-001
 2.8797949E-001, 2.5079211E-002, 2.0505155E-001, 4.6013564E-001
 2.9490862E-001, 2.2447646E-002, 2.1108247E-001, 4.2221214E-001
 3.0183775E-001, 2.0598148E-002, 2.1711340E-001, 4.2221214E-001
 3.0876688E-001, 2.0598148E-002, 2.2314433E-001, 3.8772546E-001
 3.1569601E-001, 1.8938768E-002, 2.2917526E-001, 3.8772546E-001
 3.2262515E-001, 1.7445564E-002, 2.3520619E-001, 3.5638532E-001
 3.2955428E-001, 1.7445564E-002, 2.4123711E-001, 3.2791143E-001
 3.3648341E-001, 1.5825257E-002, 2.4726804E-001, 3.2791143E-001
 3.4341255E-001, 1.4672020E-002, 2.5329897E-001, 3.0205220E-001
 3.5034168E-001, 1.3624509E-002, 2.5932990E-001, 3.0205220E-001
 3.5727082E-001, 1.3624509E-002, 2.6536082E-001, 2.7857044E-001
