m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2810744E+000, 0.0000000E+000, 1.1267903E+000
 5.9321271E-002, 1.2810744E+000, 6.0309278E-003, 1.1267903E+000
 6.6249925E-002, 9.4403221E-001, 1.2061856E-002, 1.3005064E+000
 7.3178673E-002, 7.1500200E-001, 1.8092784E-002, 1.3005064E+000
 8.0107492E-002, 7.1500200E-001, 2.4123711E-002, 1.3859540E+000
 8.7036363E-002, 4.5379440E-001, 3.0154639E-002, 1.4238491E+000
 9.3965276E-002, 3.6458205E-001, 3.6185567E-002, 1.4238491E+000
 1.0089422E-001, 3.6458205E-001, 4.2216495E-002, 1.4250719E+000
 1.0782319E-001, 2.9676099E-001, 4.8247423E-002, 1.4250719E+000
 1.1475219E-001, 2.4444469E-001, 5.4278351E-002, 1.3974540E+000
 1.2168120E-001, 2.4444469E-001, 6.0309278E-002, 1.3491931E+000
 1.2861022E-001, 1.8516755E-001, 6.6340206E-002, 1.3491931E+000
 1.3553926E-001, 1.5650511E-001, 7.2371134E-002, 1.2872846E+000
 1.4246831E-001, 1.5650511E-001, 7.8402062E-002, 1.2872846E+000
 1.4939737E-001, 1.3330592E-001, 8.4432990E-002, 1.2168112E+000
 1.5632644E-001, 1.1437197E-001, 9.0463918E-002, 1.1415628E+000
 1.6325552E-001, 1.1437197E-001, 9.6494845E-002, 1.1415628E+000
 1.7018460E-001, 9.3046645E-002, 1.0252577E-001, 1.0644120E+000
 1.7711368E-001, 8.1129883E-002, 1.0855670E-001, 1.0644120E+000
 1.8404278E-001, 8.1129883E-002, 1.1458763E-001, 9.8757373E-001
 1.9097187E-001, 7.1102619E-002, 1.2061856E-001, 9.1275456E-001
 1.9790097E-001, 6.2617507E-002, 1.2664948E-001, 9.1275456E-001
 2.0483007E-001, 6.2617507E-002, 1.3268041E-001, 8.4115791E-001
 2.1175918E-001, 5.3324431E-002, 1.3871134E-001, 8.4115791E-001
 2.1868829E-001, 4.7522506E-002, 1.4474227E-001, 7.7349245E-001
 2.2561740E-001, 4.7522506E-002, 1.5077320E-001, 7.1018937E-001
 2.3254652E-001, 4.2504239E-002, 1.5680412E-001, 7.1018937E-001
 2.3947563E-001, 3.8145257E-002, 1.6283505E-001, 6.5142320E-001
 2.4640475E-001, 3.8145257E-002, 1.6886598E-001, 6.5142320E-001
 2.5333387E-001, 3.3481056E-002, 1.7489691E-001, 5.9721191E-001
 2.6026299E-001, 3.0333072E-002, 1.8092784E-001, 5.4743012E-001
 2.6719212E-001, 3.0333072E-002, 1.8695876E-001, 5.4743012E-001
 2.7412124E-001, 2.7553493E-002, 1.9298969E-001, 5.0186685E-001
 2.8105037E-001, 2.5090682E-002, 1.9902062E-001, 5.0186685E-001
 2.8797949E-001, 2.5090682E-002, 2.0505155E-001, 4.6028192E-001
