m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.4012974E+000, 0.0000000E+000, 1.2412671E+000
 5.9321271E-002, 1.4012974E+000, 6.0309278E-003, 1.2412671E+000
 6.6249925E-002, 1.0286550E+000, 1.2061856E-002, 1.4013525E+000
 7.3178673E-002, 7.7720775E-001, 1.8092784E-002, 1.4013525E+000
 8.0107492E-002, 7.7720775E-001, 2.4123711E-002, 1.4729834E+000
 8.7036363E-002, 4.9086333E-001, 3.0154639E-002, 1.5055021E+000
 9.3965276E-002, 3.9443021E-001, 3.6185567E-002, 1.5055021E+000
 1.0089422E-001, 3.9443021E-001, 4.2216495E-002, 1.5037970E+000
 1.0782319E-001, 3.2118124E-001, 4.8247423E-002, 1.5037970E+000
 1.1475219E-001, 2.6469525E-001, 5.4278351E-002, 1.4726353E+000
 1.2168120E-001, 2.6469525E-001, 6.0309278E-002, 1.4200374E+000
 1.2861022E-001, 2.0040827E-001, 6.6340206E-002, 1.4200374E+000
 1.3553926E-001, 1.6947456E-001, 7.2371134E-002, 1.3533150E+000
 1.4246831E-001, 1.6947456E-001, 7.8402062E-002, 1.3533150E+000
 1.4939737E-001, 1.4442232E-001, 8.4432990E-002, 1.2780485E+000
 1.5632644E-001, 1.2396236E-001, 9.0463918E-002, 1.1982462E+000
 1.6325552E-001, 1.2396236E-001, 9.6494845E-002, 1.1982462E+000
 1.7018460E-001, 1.0074183E-001, 1.0252577E-001, 1.1169075E+000
 1.7711368E-001, 8.7856219E-002, 1.0855670E-001, 1.1169075E+000
 1.8404278E-001, 8.7856219E-002, 1.1458763E-001, 1.0361275E+000
 1.9097187E-001, 7.7006289E-002, 1.2061856E-001, 9.5751520E-001
 1.9790097E-001, 6.7818915E-002, 1.2664948E-001, 9.5751520E-001
 2.0483007E-001, 6.7818915E-002, 1.3268041E-001, 8.8232937E-001
 2.1175918E-001, 5.7684270E-002, 1.3871134E-001, 8.8232937E-001
 2.1868829E-001, 5.1400905E-002, 1.4474227E-001, 8.1130308E-001
 2.2561740E-001, 5.1400905E-002, 1.5077320E-001, 7.4481876E-001
 2.3254652E-001, 4.5963572E-002, 1.5680412E-001, 7.4481876E-001
 2.3947563E-001, 4.1238608E-002, 1.6283505E-001, 6.8307234E-001
 2.4640475E-001, 4.1238608E-002, 1.6886598E-001, 6.8307234E-001
 2.5333387E-001, 3.6164317E-002, 1.7489691E-001, 6.2608271E-001
 2.6026299E-001, 3.2752918E-002, 1.8092784E-001, 5.7375066E-001
 2.6719212E-001, 3.2752918E-002, 1.8695876E-001, 5.7375066E-001
 2.7412124E-001, 2.9740092E-002, 1.9298969E-001, 5.2584889E-001
 2.8105037E-001, 2.7070219E-002, 1.9902062E-001, 5.2584889E-001
 2.8797949E-001, 2.7070219E-002, 2.0505155E-001, 4.8211681E-001
 2.9490862E-001, 2.4233708E-002, 2.1108247E-001, 4.4228989E-001
