m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.4270649E+000, 0.0000000E+000, 1.2447768E+000
 5.9321271E-002, 1.4270649E+000, 6.0309278E-003, 1.2447768E+000
 6.6249925E-002, 1.0456692E+000, 1.2061856E-002, 1.4048172E+000
 7.3178673E-002, 7.8884698E-001, 1.8092784E-002, 1.4048172E+000
 8.0107492E-002, 7.8884698E-001, 2.4123711E-002, 1.4765080E+000
 8.7036363E-002, 4.9488520E-001, 3.0154639E-002, 1.5092861E+000
 9.3965276E-002, 3.9733205E-001, 3.6185567E-002, 1.5092861E+000
 1.0089422E-001, 3.9733205E-001, 4.2216495E-002, 1.5077734E+000
 1.0782319E-001, 3.2332907E-001, 4.8247423E-002, 1.5077734E+000
 1.1475219E-001, 2.6632722E-001, 5.4278351E-002, 1.4762391E+000
 1.2168120E-001, 2.6632722E-001, 6.0309278E-002, 1.4231570E+000
 1.2861022E-001, 2.0148551E-001, 6.6340206E-002, 1.4231570E+000
 1.3553926E-001, 1.7032676E-001, 7.2371134E-002, 1.3562199E+000
 1.4246831E-001, 1.7032676E-001, 7.8402062E-002, 1.3562199E+000
 1.4939737E-001, 1.4511332E-001, 8.4432990E-002, 1.2808392E+000
 1.5632644E-001, 1.2453681E-001, 9.0463918E-002, 1.2008102E+000
 1.6325552E-001, 1.2453681E-001, 9.6494845E-002, 1.2008102E+000
 1.7018460E-001, 1.0121782E-001, 1.0252577E-001, 1.1191051E+000
 1.7711368E-001, 8.8261295E-002, 1.0855670E-001, 1.1191051E+000
 1.8404278E-001, 8.8261295E-002, 1.1458763E-001, 1.0379866E+000
 1.9097187E-001, 7.7357837E-002, 1.2061856E-001, 9.5909801E-001
 1.9790097E-001, 6.8129932E-002, 1.2664948E-001, 9.5909801E-001
 2.0483007E-001, 6.8129932E-002, 1.3268041E-001, 8.8363406E-001
 2.1175918E-001, 5.7981664E-002, 1.3871134E-001, 8.8363406E-001
 2.1868829E-001, 5.1667580E-002, 1.4474227E-001, 8.1238011E-001
 2.2561740E-001, 5.1667580E-002, 1.5077320E-001, 7.4575294E-001
 2.3254652E-001, 4.6205744E-002, 1.5680412E-001, 7.4575294E-001
 2.3947563E-001, 4.1461087E-002, 1.6283505E-001, 6.8390749E-001
 2.4640475E-001, 4.1461087E-002, 1.6886598E-001, 6.8390749E-001
 2.5333387E-001, 3.6386649E-002, 1.7489691E-001, 6.2685553E-001
 2.6026299E-001, 3.2958328E-002, 1.8092784E-001, 5.7448897E-001
 2.6719212E-001, 3.2958328E-002, 1.8695876E-001, 5.7448897E-001
 2.7412124E-001, 2.9931089E-002, 1.9298969E-001, 5.2659291E-001
 2.8105037E-001, 2.7248779E-002, 1.9902062E-001, 5.2659291E-001
 2.8797949E-001, 2.7248779E-002, 2.0505155E-001, 4.8288826E-001
 2.9490862E-001, 2.4408632E-002, 2.1108247E-001, 4.4307479E-001
 3.0183775E-001, 2.2394176E-002, 2.1711340E-001, 4.4307479E-001
 3.0876688E-001, 2.2394176E-002, 2.2314433E-001, 4.0685604E-001
 3.1569601E-001, 2.0586942E-002, 2.2917526E-001, 4.0685604E-001
 3.2262515E-001, 1.8960777E-002, 2.3520619E-001, 3.7394116E-001
 3.2955428E-001, 1.8960777E-002, 2.4123711E-001, 3.4404254E-001
 3.3648341E-001, 1.7218144E-002, 2.4726804E-001, 3.4404254E-001
 3.4341255E-001, 1.5960612E-002, 2.5329897E-001, 3.1688503E-001
 3.5034168E-001, 1.4818343E-002, 2.5932990E-001, 3.1688503E-001
 3.5727082E-001, 1.4818343E-002, 2.6536082E-001, 2.9221893E-001
 3.6419995E-001, 1.3777986E-002, 2.7139175E-001, 2.6981125E-001
 3.7112909E-001, 1.2827955E-002, 2.7742268E-001, 2.6981125E-001
 3.7805823E-001, 1.2627043E-002, 2.8345361E-001, 2.4944160E-001
 3.8498737E-001, 1.1803413E-002, 2.8948454E-001, 2.4944160E-001
 3.9191650E-001, 1.1047926E-002, 2.9551546E-001, 2.3091387E-001
 3.9884564E-001, 1.1047926E-002, 3.0154639E-001, 2.1405126E-001
 4.0577478E-001, 1.0353234E-002, 3.0757732E-001, 2.1405126E-001
 4.1270392E-001, 9.7128701E-003, 3.1360825E-001, 1.9869037E-001
 4.1963306E-001, 9.5477138E-003, 3.1963918E-001, 1.9869037E-001
 4.2656220E-001, 8.9867984E-003, 3.2567010E-001, 1.8468154E-001
 4.3349134E-001, 8.4683244E-003, 3.3170103E-001, 1.7189470E-001
 4.4042049E-001, 8.4683244E-003, 3.3773196E-001, 1.7189470E-001
 4.4734963E-001, 7.9879695E-003, 3.4376289E-001, 1.6021180E-001
 4.5427877E-001, 7.5418831E-003, 3.4979381E-001, 1.6021180E-001
 4.6120791E-001, 7.3981753E-003, 3.5582474E-001, 1.4952492E-001
 4.6813705E-001, 7.0035997E-003, 3.6185567E-001, 1.3973882E-001
 4.7506620E-001, 6.6366714E-003, 3.6788660E-001, 1.3973882E-001
 4.8199534E-001, 6.6366714E-003, 3.7391753E-001, 1.3076815E-001
 4.8892448E-001, 6.2947021E-003, 3.7994845E-001, 1.3076815E-001
 4.9585362E-001, 5.9752666E-003, 3.8597938E-001, 1.2253717E-001
 5.0278277E-001, 5.8474161E-003, 3.9201031E-001, 1.1497978E-001
 5.0971191E-001, 5.5621343E-003, 3.9804124E-001, 1.1497978E-001
 5.1664106E-001, 5.2955858E-003, 4.0407216E-001, 1.0803731E-001
 5.2357020E-001, 5.2955858E-003, 4.1010309E-001, 1.0165411E-001
 5.3049934E-001, 5.0460155E-003, 4.1613402E-001, 1.0165411E-001
 5.3742849E-001, 4.8118217E-003, 4.2216495E-001, 9.5778421E-002
 5.4435763E-001, 4.6973293E-003, 4.2819588E-001, 9.5778421E-002
 5.5128678E-001, 4.4861437E-003, 4.3422680E-001, 9.0363783E-002
 5.5821592E-001, 4.2881073E-003, 4.4025773E-001, 8.5370063E-002
 5.6514507E-001, 4.2881073E-003, 4.4628866E-001, 8.5370063E-002
 5.7207421E-001, 4.1020258E-003, 4.5231959E-001, 8.0758423E-002
 5.7900336E-001, 3.9267962E-003, 4.5835052E-001, 8.0758423E-002
 5.8593251E-001, 3.8242147E-003, 4.6438144E-001, 7.6494206E-002
 5.9286165E-001, 3.6646523E-003, 4.7041237E-001, 7.2547055E-002
 5.9979080E-001, 3.5146177E-003, 4.7644330E-001, 7.2547055E-002
NaN,NaN, 4.8247423E-001, 6.8888607E-002
NaN,NaN, 4.8850515E-001, 6.8888607E-002
NaN,NaN, 4.9453608E-001, 6.5491142E-002
NaN,NaN, 5.0056701E-001, 6.2328570E-002
NaN,NaN, 5.0659794E-001, 6.2328570E-002
NaN,NaN, 5.1262887E-001, 5.9378050E-002
NaN,NaN, 5.1865979E-001, 5.9378050E-002
NaN,NaN, 5.2469072E-001, 5.6618651E-002
NaN,NaN, 5.3072165E-001, 5.4029820E-002
NaN,NaN, 5.3675258E-001, 5.4029820E-002
NaN,NaN, 5.4278351E-001, 5.1593940E-002
NaN,NaN, 5.4881443E-001, 5.1593940E-002
NaN,NaN, 5.5484536E-001, 4.9295818E-002
NaN,NaN, 5.6087629E-001, 4.7121097E-002
NaN,NaN, 5.6690722E-001, 4.7121097E-002
NaN,NaN, 5.7293814E-001, 4.5056785E-002
NaN,NaN, 5.7896907E-001, 4.5056785E-002
NaN,NaN, 5.8500000E-001, 4.3092046E-002
NaN,NaN, 5.9103093E-001, 4.1216927E-002
NaN,NaN, 5.9706186E-001, 4.1216927E-002
NaN,NaN, 6.0309278E-001, 3.9422895E-002
NaN,NaN, 6.0912371E-001, 3.9422895E-002
NaN,NaN, 6.1515464E-001, 3.7703434E-002
NaN,NaN, 6.2118557E-001, 3.6053175E-002
NaN,NaN, 6.2721649E-001, 3.6053175E-002
NaN,NaN, 6.3324742E-001, 3.4467211E-002
NaN,NaN, 6.3927835E-001, 3.4467211E-002
NaN,NaN, 6.4530928E-001, 3.2940334E-002
NaN,NaN, 6.5134021E-001, 3.1468494E-002
NaN,NaN, 6.5737113E-001, 3.1468494E-002
NaN,NaN, 6.6340206E-001, 3.0049725E-002
NaN,NaN, 6.6943299E-001, 3.0049725E-002
NaN,NaN, 6.7546392E-001, 2.8680848E-002
NaN,NaN, 6.8149485E-001, 2.7359113E-002
NaN,NaN, 6.8752577E-001, 2.7359113E-002
NaN,NaN, 6.9355670E-001, 2.6082335E-002
NaN,NaN, 6.9958763E-001, 2.6082335E-002
NaN,NaN, 7.0561856E-001, 2.4849163E-002
NaN,NaN, 7.1164948E-001, 2.3658916E-002
NaN,NaN, 7.1768041E-001, 2.3658916E-002
NaN,NaN, 7.2371134E-001, 2.2510882E-002
NaN,NaN, 7.2974227E-001, 2.2510882E-002
NaN,NaN, 7.3577320E-001, 2.1405951E-002
NaN,NaN, 7.4180412E-001, 2.0343963E-002
NaN,NaN, 7.4783505E-001, 2.0343963E-002
NaN,NaN, 7.5386598E-001, 1.9325144E-002
