m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0480918E+000, 0.0000000E+000, 9.5708481E-001
 5.9321271E-002, 1.0480918E+000, 6.0309278E-003, 9.5708481E-001
 6.6249925E-002, 7.7614785E-001, 1.2061856E-002, 1.1309297E+000
 7.3178673E-002, 5.9018566E-001, 1.8092784E-002, 1.1309297E+000
 8.0107492E-002, 5.9018566E-001, 2.4123711E-002, 1.2234539E+000
 8.7036363E-002, 3.7800630E-001, 3.0154639E-002, 1.2714235E+000
 9.3965276E-002, 3.0439149E-001, 3.6185567E-002, 1.2714235E+000
 1.0089422E-001, 3.0439149E-001, 4.2216495E-002, 1.2837018E+000
 1.0782319E-001, 2.4827591E-001, 4.8247423E-002, 1.2837018E+000
 1.1475219E-001, 2.0488572E-001, 5.4278351E-002, 1.2664784E+000
 1.2168120E-001, 2.0488572E-001, 6.0309278E-002, 1.2279264E+000
 1.2861022E-001, 1.5561383E-001, 6.6340206E-002, 1.2279264E+000
 1.3553926E-001, 1.3171653E-001, 7.2371134E-002, 1.1751869E+000
 1.4246831E-001, 1.3171653E-001, 7.8402062E-002, 1.1751869E+000
 1.4939737E-001, 1.1234432E-001, 8.4432990E-002, 1.1133389E+000
 1.5632644E-001, 9.6511314E-002, 9.0463918E-002, 1.0463908E+000
 1.6325552E-001, 9.6511314E-002, 9.6494845E-002, 1.0463908E+000
 1.7018460E-001, 7.8696775E-002, 1.0252577E-001, 9.7723365E-001
 1.7711368E-001, 6.8696492E-002, 1.0855670E-001, 9.7723365E-001
 1.8404278E-001, 6.8696492E-002, 1.1458763E-001, 9.0800970E-001
 1.9097187E-001, 6.0271697E-002, 1.2061856E-001, 8.4033449E-001
 1.9790097E-001, 5.3134529E-002, 1.2664948E-001, 8.4033449E-001
 2.0483007E-001, 5.3134529E-002, 1.3268041E-001, 7.7548371E-001
 2.1175918E-001, 4.5333547E-002, 1.3871134E-001, 7.7548371E-001
 2.1868829E-001, 4.0439207E-002, 1.4474227E-001, 7.1420609E-001
 2.2561740E-001, 4.0439207E-002, 1.5077320E-001, 6.5680256E-001
 2.3254652E-001, 3.6201631E-002, 1.5680412E-001, 6.5680256E-001
 2.3947563E-001, 3.2517237E-002, 1.6283505E-001, 6.0344157E-001
 2.4640475E-001, 3.2517237E-002, 1.6886598E-001, 6.0344157E-001
 2.5333387E-001, 2.8578827E-002, 1.7489691E-001, 5.5414361E-001
 2.6026299E-001, 2.5912135E-002, 1.8092784E-001, 5.0874329E-001
 2.6719212E-001, 2.5912135E-002, 1.8695876E-001, 5.0874329E-001
 2.7412124E-001, 2.3555561E-002, 1.9298969E-001, 4.6702403E-001
 2.8105037E-001, 2.1465907E-002, 1.9902062E-001, 4.6702403E-001
 2.8797949E-001, 2.1465907E-002, 2.0505155E-001, 4.2883720E-001
 2.9490862E-001, 1.9240441E-002, 2.1108247E-001, 3.9397439E-001
 3.0183775E-001, 1.7669468E-002, 2.1711340E-001, 3.9397439E-001
 3.0876688E-001, 1.7669468E-002, 2.2314433E-001, 3.6220552E-001
 3.1569601E-001, 1.6259185E-002, 2.2917526E-001, 3.6220552E-001
 3.2262515E-001, 1.4989395E-002, 2.3520619E-001, 3.3329256E-001
 3.2955428E-001, 1.4989395E-002, 2.4123711E-001, 3.0699604E-001
 3.3648341E-001, 1.3614456E-002, 2.4726804E-001, 3.0699604E-001
 3.4341255E-001, 1.2632083E-002, 2.5329897E-001, 2.8308445E-001
 3.5034168E-001, 1.1739267E-002, 2.5932990E-001, 2.8308445E-001
 3.5727082E-001, 1.1739267E-002, 2.6536082E-001, 2.6133243E-001
 3.6419995E-001, 1.0925667E-002, 2.7139175E-001, 2.4154357E-001
 3.7112909E-001, 1.0182298E-002, 2.7742268E-001, 2.4154357E-001
 3.7805823E-001, 1.0014291E-002, 2.8345361E-001, 2.2353609E-001
 3.8498737E-001, 9.3701385E-003, 2.8948454E-001, 2.2353609E-001
 3.9191650E-001, 8.7789712E-003, 2.9551546E-001, 2.0713735E-001
 3.9884564E-001, 8.7789712E-003, 3.0154639E-001, 1.9219219E-001
 4.0577478E-001, 8.2350767E-003, 3.0757732E-001, 1.9219219E-001
 4.1270392E-001, 7.7334272E-003, 3.1360825E-001, 1.7856286E-001
 4.1963306E-001, 7.5965353E-003, 3.1963918E-001, 1.7856286E-001
 4.2656220E-001, 7.1573521E-003, 3.2567010E-001, 1.6612147E-001
 4.3349134E-001, 6.7511508E-003, 3.3170103E-001, 1.5475315E-001
 4.4042049E-001, 6.7511508E-003, 3.3773196E-001, 1.5475315E-001
 4.4734963E-001, 6.3745702E-003, 3.4376289E-001, 1.4435427E-001
 4.5427877E-001, 6.0246154E-003, 3.4979381E-001, 1.4435427E-001
 4.6120791E-001, 5.9070896E-003, 3.5582474E-001, 1.3483035E-001
 4.6813705E-001, 5.5976575E-003, 3.6185567E-001, 1.2610054E-001
 4.7506620E-001, 5.3096973E-003, 3.6788660E-001, 1.2610054E-001
 4.8199534E-001, 5.3096973E-003, 3.7391753E-001, 1.1809248E-001
 4.8892448E-001, 5.0411205E-003, 3.7994845E-001, 1.1809248E-001
 4.9585362E-001, 4.7900432E-003, 3.8597938E-001, 1.1073975E-001
 5.0278277E-001, 4.6866956E-003, 3.9201031E-001, 1.0398417E-001
 5.0971191E-001, 4.4624948E-003, 3.9804124E-001, 1.0398417E-001
 5.1664106E-001, 4.2528426E-003, 4.0407216E-001, 9.7772767E-002
 5.2357020E-001, 4.2528426E-003, 4.1010309E-001, 9.2057817E-002
 5.3049934E-001, 4.0563761E-003, 4.1613402E-001, 9.2057817E-002
 5.3742849E-001, 3.8718515E-003, 4.2216495E-001, 8.6795690E-002
 5.4435763E-001, 3.7800411E-003, 4.2819588E-001, 8.6795690E-002
 5.5128678E-001, 3.6136252E-003, 4.3422680E-001, 8.1944662E-002
 5.5821592E-001, 3.4574270E-003, 4.4025773E-001, 7.7467525E-002
 5.6514507E-001, 3.4574270E-003, 4.4628866E-001, 7.7467525E-002
 5.7207421E-001, 3.3105189E-003, 4.5231959E-001, 7.3330860E-002
 5.7900336E-001, 3.1720442E-003, 4.5835052E-001, 7.3330860E-002
 5.8593251E-001, 3.0901484E-003, 4.6438144E-001, 6.9505040E-002
 5.9286165E-001, 2.9640030E-003, 4.7041237E-001, 6.5961388E-002
 5.9979080E-001, 2.8452695E-003, 4.7644330E-001, 6.5961388E-002
NaN,NaN, 4.8247423E-001, 6.2673638E-002
NaN,NaN, 4.8850515E-001, 6.2673638E-002
NaN,NaN, 4.9453608E-001, 5.9618131E-002
NaN,NaN, 5.0056701E-001, 5.6772433E-002
NaN,NaN, 5.0659794E-001, 5.6772433E-002
NaN,NaN, 5.1262887E-001, 5.4117322E-002
NaN,NaN, 5.1865979E-001, 5.4117322E-002
NaN,NaN, 5.2469072E-001, 5.1634337E-002
NaN,NaN, 5.3072165E-001, 4.9306138E-002
NaN,NaN, 5.3675258E-001, 4.9306138E-002
NaN,NaN, 5.4278351E-001, 4.7116446E-002
NaN,NaN, 5.4881443E-001, 4.7116446E-002
NaN,NaN, 5.5484536E-001, 4.5050751E-002
NaN,NaN, 5.6087629E-001, 4.3097699E-002
NaN,NaN, 5.6690722E-001, 4.3097699E-002
NaN,NaN, 5.7293814E-001, 4.1246930E-002
NaN,NaN, 5.7896907E-001, 4.1246930E-002
NaN,NaN, 5.8500000E-001, 3.9487358E-002
NaN,NaN, 5.9103093E-001, 3.7808496E-002
NaN,NaN, 5.9706186E-001, 3.7808496E-002
NaN,NaN, 6.0309278E-001, 3.6202297E-002
NaN,NaN, 6.0912371E-001, 3.6202297E-002
NaN,NaN, 6.1515464E-001, 3.4663241E-002
NaN,NaN, 6.2118557E-001, 3.3185271E-002
NaN,NaN, 6.2721649E-001, 3.3185271E-002
NaN,NaN, 6.3324742E-001, 3.1763742E-002
NaN,NaN, 6.3927835E-001, 3.1763742E-002
NaN,NaN, 6.4530928E-001, 3.0396103E-002
NaN,NaN, 6.5134021E-001, 2.9079491E-002
NaN,NaN, 6.5737113E-001, 2.9079491E-002
NaN,NaN, 6.6340206E-001, 2.7809818E-002
NaN,NaN, 6.6943299E-001, 2.7809818E-002
NaN,NaN, 6.7546392E-001, 2.6585004E-002
NaN,NaN, 6.8149485E-001, 2.5402438E-002
NaN,NaN, 6.8752577E-001, 2.5402438E-002
NaN,NaN, 6.9355670E-001, 2.4260139E-002
NaN,NaN, 6.9958763E-001, 2.4260139E-002
NaN,NaN, 7.0561856E-001, 2.3157991E-002
NaN,NaN, 7.1164948E-001, 2.2095249E-002
NaN,NaN, 7.1768041E-001, 2.2095249E-002
NaN,NaN, 7.2371134E-001, 2.1070957E-002
NaN,NaN, 7.2974227E-001, 2.1070957E-002
NaN,NaN, 7.3577320E-001, 2.0086081E-002
NaN,NaN, 7.4180412E-001, 1.9141182E-002
NaN,NaN, 7.4783505E-001, 1.9141182E-002
NaN,NaN, 7.5386598E-001, 1.8233873E-002
NaN,NaN, 7.5989691E-001, 1.8233873E-002
NaN,NaN, 7.6592784E-001, 1.7362655E-002
NaN,NaN, 7.7195876E-001, 1.6526139E-002
NaN,NaN, 7.7798969E-001, 1.6526139E-002
NaN,NaN, 7.8402062E-001, 1.5724877E-002
NaN,NaN, 7.9005155E-001, 1.4958712E-002
NaN,NaN, 7.9608247E-001, 1.4958712E-002
NaN,NaN, 8.0211340E-001, 1.4227980E-002
NaN,NaN, 8.0814433E-001, 1.4227980E-002
NaN,NaN, 8.1417526E-001, 1.3531961E-002
NaN,NaN, 8.2020619E-001, 1.2869322E-002
NaN,NaN, 8.2623711E-001, 1.2869322E-002
NaN,NaN, 8.3226804E-001, 1.2239940E-002
NaN,NaN, 8.3829897E-001, 1.2239940E-002
NaN,NaN, 8.4432990E-001, 1.1643522E-002
NaN,NaN, 8.5036082E-001, 1.1078478E-002
