m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.8359203E-001,-1.9000000E-001, 1.3592833E-001
 5.7236304E-001, 3.3718587E-001,-1.3510204E-001, 1.8629138E-001
 6.3994892E-001, 2.4863734E-001,-8.0204082E-002, 2.6525601E-001
 7.0753483E-001, 2.1299657E-001,-2.5306122E-002, 3.8244653E-001
 7.7512076E-001, 1.6555576E-001, 2.9591837E-002, 7.9674861E-001
 8.4270669E-001, 1.1640093E-001, 8.4489796E-002, 9.7003546E-001
 9.1029264E-001, 9.5041445E-002, 1.3938776E-001, 1.0843335E+000
 9.7787859E-001, 8.5107237E-002, 1.9428571E-001, 1.1566760E+000
 1.0454645E+000, 7.0920848E-002, 2.4918367E-001, 1.2159838E+000
 1.1130505E+000, 5.9687021E-002, 3.0408163E-001, 1.2991533E+000
 1.1806365E+000, 5.0675867E-002, 3.5897959E-001, 1.3128920E+000
 1.2482224E+000, 4.6352673E-002, 4.1387755E-001, 1.3088080E+000
 1.3158084E+000, 3.9852622E-002, 4.6877551E-001, 1.2911614E+000
 1.3833944E+000, 3.1862760E-002, 5.2367347E-001, 1.2636807E+000
 1.4509804E+000, 2.7843062E-002, 5.7857143E-001, 1.2290778E+000
 1.5185664E+000, 2.5835049E-002, 6.3346939E-001, 1.1891659E+000
 1.5861523E+000, 2.2764488E-002, 6.8836735E-001, 1.1453858E+000
 1.6537383E+000, 2.0153726E-002, 7.4326531E-001, 1.0988760E+000
 1.7213243E+000, 1.7921990E-002, 7.9816327E-001, 1.0506830E+000
 1.7889103E+000, 1.6773692E-002, 8.5306122E-001, 9.5271808E-001
NaN,NaN, 9.0795918E-001, 9.0436388E-001
NaN,NaN, 9.6285714E-001, 8.5711266E-001
NaN,NaN, 1.0177551E+000, 8.1129468E-001
NaN,NaN, 1.0726531E+000, 7.6712754E-001
NaN,NaN, 1.1275510E+000, 7.2475655E-001
NaN,NaN, 1.1824490E+000, 6.8428981E-001
NaN,NaN, 1.2373469E+000, 6.4580060E-001
NaN,NaN, 1.2922449E+000, 6.0930346E-001
NaN,NaN, 1.3471429E+000, 5.7476781E-001
NaN,NaN, 1.4020408E+000, 5.1139661E-001
NaN,NaN, 1.4569388E+000, 4.8243904E-001
NaN,NaN, 1.5118367E+000, 4.5519872E-001
NaN,NaN, 1.5667347E+000, 4.2959032E-001
NaN,NaN, 1.6216327E+000, 4.0552702E-001
NaN,NaN, 1.6765306E+000, 3.8292461E-001
NaN,NaN, 1.7314286E+000, 3.6170005E-001
NaN,NaN, 1.7863265E+000, 3.4177166E-001
NaN,NaN, 1.8412245E+000, 3.2306222E-001
NaN,NaN, 1.8961224E+000, 3.0549828E-001
NaN,NaN, 1.9510204E+000, 2.7353226E-001
NaN,NaN, 2.0059184E+000, 2.5899900E-001
NaN,NaN, 2.0608163E+000, 2.4534860E-001
NaN,NaN, 2.1157143E+000, 2.3252591E-001
NaN,NaN, 2.1706122E+000, 2.2047960E-001
NaN,NaN, 2.2255102E+000, 2.0916086E-001
NaN,NaN, 2.2804082E+000, 1.9852181E-001
NaN,NaN, 2.3353061E+000, 1.8851477E-001
NaN,NaN, 2.3902041E+000, 1.7909640E-001
NaN,NaN, 2.4451020E+000, 1.7022349E-001
NaN,NaN, 2.5000000E+000, 1.5395742E-001
