m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.1952678E-001,-1.9000000E-001, 1.5535693E-001
 5.7236304E-001, 3.7013819E-001,-1.3510204E-001, 2.0444830E-001
 6.3994892E-001, 2.7645366E-001,-8.0204082E-002, 2.7670243E-001
 7.0753483E-001, 2.3845207E-001,-2.5306122E-002, 3.7996295E-001
 7.7512076E-001, 1.8666730E-001, 2.9591837E-002, 7.6134884E-001
 8.4270669E-001, 1.3235006E-001, 8.4489796E-002, 9.4495229E-001
 9.1029264E-001, 1.0846693E-001, 1.3938776E-001, 1.0653923E+000
 9.7787859E-001, 9.7303980E-002, 1.9428571E-001, 1.1462522E+000
 1.0454645E+000, 8.1340038E-002, 2.4918367E-001, 1.2133956E+000
 1.1130505E+000, 6.8683760E-002, 3.0408163E-001, 1.3044632E+000
 1.1806365E+000, 5.8516214E-002, 3.5897959E-001, 1.3206445E+000
 1.2482224E+000, 5.3553488E-002, 4.1387755E-001, 1.3189491E+000
 1.3158084E+000, 4.6203875E-002, 4.6877551E-001, 1.3031321E+000
 1.3833944E+000, 3.7084493E-002, 5.2367347E-001, 1.2767317E+000
 1.4509804E+000, 3.2516905E-002, 5.7857143E-001, 1.2424563E+000
 1.5185664E+000, 3.0184569E-002, 6.3346939E-001, 1.2022974E+000
 1.5861523E+000, 2.6684577E-002, 6.8836735E-001, 1.1578567E+000
 1.6537383E+000, 2.3692694E-002, 7.4326531E-001, 1.1106487E+000
 1.7213243E+000, 2.1120289E-002, 7.9816327E-001, 1.0618901E+000
 1.7889103E+000, 1.9784160E-002, 8.5306122E-001, 9.6317688E-001
NaN,NaN, 9.0795918E-001, 9.1450075E-001
NaN,NaN, 9.6285714E-001, 8.6690756E-001
NaN,NaN, 1.0177551E+000, 8.2071416E-001
NaN,NaN, 1.0726531E+000, 7.7616468E-001
NaN,NaN, 1.1275510E+000, 7.3343184E-001
NaN,NaN, 1.1824490E+000, 6.9261036E-001
NaN,NaN, 1.2373469E+000, 6.5373760E-001
NaN,NaN, 1.2922449E+000, 6.1682423E-001
NaN,NaN, 1.3471429E+000, 5.8185988E-001
NaN,NaN, 1.4020408E+000, 5.1761995E-001
NaN,NaN, 1.4569388E+000, 4.8822558E-001
NaN,NaN, 1.5118367E+000, 4.6055375E-001
NaN,NaN, 1.5667347E+000, 4.3453004E-001
NaN,NaN, 1.6216327E+000, 4.1007103E-001
NaN,NaN, 1.6765306E+000, 3.8709206E-001
NaN,NaN, 1.7314286E+000, 3.6551531E-001
NaN,NaN, 1.7863265E+000, 3.4526750E-001
NaN,NaN, 1.8412245E+000, 3.2627224E-001
NaN,NaN, 1.8961224E+000, 3.0845602E-001
NaN,NaN, 1.9510204E+000, 2.7608386E-001
NaN,NaN, 2.0059184E+000, 2.6139106E-001
NaN,NaN, 2.0608163E+000, 2.4760340E-001
NaN,NaN, 2.1157143E+000, 2.3465683E-001
NaN,NaN, 2.1706122E+000, 2.2249322E-001
NaN,NaN, 2.2255102E+000, 2.1105755E-001
NaN,NaN, 2.2804082E+000, 2.0030253E-001
NaN,NaN, 2.3353061E+000, 1.9018428E-001
NaN,NaN, 2.3902041E+000, 1.8066210E-001
NaN,NaN, 2.4451020E+000, 1.7169455E-001
NaN,NaN, 2.5000000E+000, 1.5526128E-001
