m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.8131932E-001,-1.9000000E-001, 1.5993307E-001
 5.7236304E-001, 3.9765195E-001,-1.3510204E-001, 2.0980777E-001
 6.3994892E-001, 2.9155306E-001,-8.0204082E-002, 2.8502547E-001
 7.0753483E-001, 2.5007893E-001,-2.5306122E-002, 3.9369854E-001
 7.7512076E-001, 1.9468065E-001, 2.9591837E-002, 7.9331498E-001
 8.4270669E-001, 1.3784581E-001, 8.4489796E-002, 9.6852317E-001
 9.1029264E-001, 1.1314340E-001, 1.3938776E-001, 1.0844442E+000
 9.7787859E-001, 1.0156682E-001, 1.9428571E-001, 1.1600805E+000
 1.0454645E+000, 8.5099592E-002, 2.4918367E-001, 1.2241200E+000
 1.1130505E+000, 7.2008574E-002, 3.0408163E-001, 1.3144756E+000
 1.1806365E+000, 6.1452131E-002, 3.5897959E-001, 1.3309855E+000
 1.2482224E+000, 5.6311977E-002, 4.1387755E-001, 1.3295570E+000
 1.3158084E+000, 4.8640292E-002, 4.6877551E-001, 1.3141266E+000
 1.3833944E+000, 3.9108300E-002, 5.2367347E-001, 1.2883455E+000
 1.4509804E+000, 3.4292457E-002, 5.7857143E-001, 1.2549302E+000
 1.5185664E+000, 3.1862261E-002, 6.3346939E-001, 1.2157393E+000
 1.5861523E+000, 2.8152566E-002, 6.8836735E-001, 1.1722798E+000
 1.6537383E+000, 2.4975335E-002, 7.4326531E-001, 1.1258600E+000
 1.7213243E+000, 2.2241401E-002, 7.9816327E-001, 1.0776056E+000
 1.7889103E+000, 2.0841559E-002, 8.5306122E-001, 9.7898047E-001
NaN,NaN, 9.0795918E-001, 9.2999491E-001
NaN,NaN, 9.6285714E-001, 8.8198735E-001
NaN,NaN, 1.0177551E+000, 8.3533124E-001
NaN,NaN, 1.0726531E+000, 7.9023725E-001
NaN,NaN, 1.1275510E+000, 7.4686650E-001
NaN,NaN, 1.1824490E+000, 7.0536489E-001
NaN,NaN, 1.2373469E+000, 6.6584292E-001
NaN,NaN, 1.2922449E+000, 6.2831819E-001
NaN,NaN, 1.3471429E+000, 5.9275140E-001
NaN,NaN, 1.4020408E+000, 5.2737310E-001
NaN,NaN, 1.4569388E+000, 4.9744407E-001
NaN,NaN, 1.5118367E+000, 4.6926653E-001
NaN,NaN, 1.5667347E+000, 4.4275573E-001
NaN,NaN, 1.6216327E+000, 4.1781406E-001
NaN,NaN, 1.6765306E+000, 3.9436481E-001
NaN,NaN, 1.7314286E+000, 3.7233715E-001
NaN,NaN, 1.7863265E+000, 3.5166122E-001
NaN,NaN, 1.8412245E+000, 3.3226522E-001
NaN,NaN, 1.8961224E+000, 3.1407653E-001
NaN,NaN, 1.9510204E+000, 2.8102027E-001
NaN,NaN, 2.0059184E+000, 2.6601041E-001
NaN,NaN, 2.0608163E+000, 2.5192550E-001
NaN,NaN, 2.1157143E+000, 2.3870488E-001
NaN,NaN, 2.1706122E+000, 2.2629115E-001
NaN,NaN, 2.2255102E+000, 2.1462806E-001
NaN,NaN, 2.2804082E+000, 2.0366380E-001
NaN,NaN, 2.3353061E+000, 1.9334948E-001
NaN,NaN, 2.3902041E+000, 1.8364174E-001
NaN,NaN, 2.4451020E+000, 1.7449868E-001
NaN,NaN, 2.5000000E+000, 1.5775215E-001
