m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.8171763E-001,-1.9000000E-001, 1.3469110E-001
 5.7236304E-001, 3.3540196E-001,-1.3510204E-001, 1.8473848E-001
 6.3994892E-001, 2.4698226E-001,-8.0204082E-002, 2.6360933E-001
 7.0753483E-001, 2.1171496E-001,-2.5306122E-002, 3.8121665E-001
 7.7512076E-001, 1.6432974E-001, 2.9591837E-002, 7.9669201E-001
 8.4270669E-001, 1.1544231E-001, 8.4489796E-002, 9.7027397E-001
 9.1029264E-001, 9.4195486E-002, 1.3938776E-001, 1.0836263E+000
 9.7787859E-001, 8.4355246E-002, 1.9428571E-001, 1.1551641E+000
 1.0454645E+000, 7.0284313E-002, 2.4918367E-001, 1.2143284E+000
 1.1130505E+000, 5.9178543E-002, 3.0408163E-001, 1.2981154E+000
 1.1806365E+000, 5.0292785E-002, 3.5897959E-001, 1.3121870E+000
 1.2482224E+000, 4.6000013E-002, 4.1387755E-001, 1.3084887E+000
 1.3158084E+000, 3.9606692E-002, 4.6877551E-001, 1.2911288E+000
 1.3833944E+000, 3.1724432E-002, 5.2367347E-001, 1.2638296E+000
 1.4509804E+000, 2.7779434E-002, 5.7857143E-001, 1.2293464E+000
 1.5185664E+000, 2.5779782E-002, 6.3346939E-001, 1.1894878E+000
 1.5861523E+000, 2.2767063E-002, 6.8836735E-001, 1.1456676E+000
 1.6537383E+000, 2.0200396E-002, 7.4326531E-001, 1.0990824E+000
 1.7213243E+000, 1.8000332E-002, 7.9816327E-001, 1.0508073E+000
 1.7889103E+000, 1.6855362E-002, 8.5306122E-001, 9.5281777E-001
NaN,NaN, 9.0795918E-001, 9.0444282E-001
NaN,NaN, 9.6285714E-001, 8.5714838E-001
NaN,NaN, 1.0177551E+000, 8.1128749E-001
NaN,NaN, 1.0726531E+000, 7.6709311E-001
NaN,NaN, 1.1275510E+000, 7.2471472E-001
NaN,NaN, 1.1824490E+000, 6.8425147E-001
NaN,NaN, 1.2373469E+000, 6.4576679E-001
NaN,NaN, 1.2922449E+000, 6.0927960E-001
NaN,NaN, 1.3471429E+000, 5.7476653E-001
NaN,NaN, 1.4020408E+000, 5.1144455E-001
NaN,NaN, 1.4569388E+000, 4.8249852E-001
NaN,NaN, 1.5118367E+000, 4.5525484E-001
NaN,NaN, 1.5667347E+000, 4.2962867E-001
NaN,NaN, 1.6216327E+000, 4.0553720E-001
NaN,NaN, 1.6765306E+000, 3.8290270E-001
NaN,NaN, 1.7314286E+000, 3.6164742E-001
NaN,NaN, 1.7863265E+000, 3.4169634E-001
NaN,NaN, 1.8412245E+000, 3.2297340E-001
NaN,NaN, 1.8961224E+000, 3.0540120E-001
NaN,NaN, 1.9510204E+000, 2.7343564E-001
NaN,NaN, 2.0059184E+000, 2.5891683E-001
NaN,NaN, 2.0608163E+000, 2.4529119E-001
NaN,NaN, 2.1157143E+000, 2.3249881E-001
NaN,NaN, 2.1706122E+000, 2.2048349E-001
NaN,NaN, 2.2255102E+000, 2.0919090E-001
NaN,NaN, 2.2804082E+000, 1.9856985E-001
NaN,NaN, 2.3353061E+000, 1.8857194E-001
NaN,NaN, 2.3902041E+000, 1.7915540E-001
NaN,NaN, 2.4451020E+000, 1.7027942E-001
NaN,NaN, 2.5000000E+000, 1.5399923E-001
