m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.9676962E-001,-1.9000000E-001, 1.3711670E-001
 5.7236304E-001, 3.4280448E-001,-1.3510204E-001, 1.8850651E-001
 6.3994892E-001, 2.5100305E-001,-8.0204082E-002, 2.6952383E-001
 7.0753483E-001, 2.1459687E-001,-2.5306122E-002, 3.9019672E-001
 7.7512076E-001, 1.6595431E-001, 2.9591837E-002, 8.1434046E-001
 8.4270669E-001, 1.1608067E-001, 8.4489796E-002, 9.8857722E-001
 9.1029264E-001, 9.4491836E-002, 1.3938776E-001, 1.1029870E+000
 9.7787859E-001, 8.4543078E-002, 1.9428571E-001, 1.1737407E+000
 1.0454645E+000, 7.0296364E-002, 2.4918367E-001, 1.2310734E+000
 1.1130505E+000, 5.9070657E-002, 3.0408163E-001, 1.3117645E+000
 1.1806365E+000, 5.0106121E-002, 3.5897959E-001, 1.3251638E+000
 1.2482224E+000, 4.5810056E-002, 4.1387755E-001, 1.3208778E+000
 1.3158084E+000, 3.9375026E-002, 4.6877551E-001, 1.3029414E+000
 1.3833944E+000, 3.1477730E-002, 5.2367347E-001, 1.2752046E+000
 1.4509804E+000, 2.7521377E-002, 5.7857143E-001, 1.2403595E+000
 1.5185664E+000, 2.5532740E-002, 6.3346939E-001, 1.2002588E+000
 1.5861523E+000, 2.2515625E-002, 6.8836735E-001, 1.1561371E+000
 1.6537383E+000, 1.9950088E-002, 7.4326531E-001, 1.1091701E+000
 1.7213243E+000, 1.7755535E-002, 7.9816327E-001, 1.0604931E+000
 1.7889103E+000, 1.6618353E-002, 8.5306122E-001, 9.6179066E-001
NaN,NaN, 9.0795918E-001, 9.1311915E-001
NaN,NaN, 9.6285714E-001, 8.6554994E-001
NaN,NaN, 1.0177551E+000, 8.1942439E-001
NaN,NaN, 1.0726531E+000, 7.7496831E-001
NaN,NaN, 1.1275510E+000, 7.3232096E-001
NaN,NaN, 1.1824490E+000, 6.9157387E-001
NaN,NaN, 1.2373469E+000, 6.5278777E-001
NaN,NaN, 1.2922449E+000, 6.1598553E-001
NaN,NaN, 1.3471429E+000, 5.8115805E-001
NaN,NaN, 1.4020408E+000, 5.1725134E-001
NaN,NaN, 1.4569388E+000, 4.8803971E-001
NaN,NaN, 1.5118367E+000, 4.6055153E-001
NaN,NaN, 1.5667347E+000, 4.3471098E-001
NaN,NaN, 1.6216327E+000, 4.1043840E-001
NaN,NaN, 1.6765306E+000, 3.8764476E-001
NaN,NaN, 1.7314286E+000, 3.6624061E-001
NaN,NaN, 1.7863265E+000, 3.4614361E-001
NaN,NaN, 1.8412245E+000, 3.2727876E-001
NaN,NaN, 1.8961224E+000, 3.0957290E-001
NaN,NaN, 1.9510204E+000, 2.7734923E-001
NaN,NaN, 2.0059184E+000, 2.6269523E-001
NaN,NaN, 2.0608163E+000, 2.4893141E-001
NaN,NaN, 2.1157143E+000, 2.3600176E-001
NaN,NaN, 2.1706122E+000, 2.2385281E-001
NaN,NaN, 2.2255102E+000, 2.1243273E-001
NaN,NaN, 2.2804082E+000, 2.0169360E-001
NaN,NaN, 2.3353061E+000, 1.9158826E-001
NaN,NaN, 2.3902041E+000, 1.8207170E-001
NaN,NaN, 2.4451020E+000, 1.7310253E-001
NaN,NaN, 2.5000000E+000, 1.5666460E-001
