m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.1795048E-001,-1.9000000E-001, 1.5599110E-001
 5.7236304E-001, 3.6949148E-001,-1.3510204E-001, 2.0505631E-001
 6.3994892E-001, 2.7634654E-001,-8.0204082E-002, 2.7726148E-001
 7.0753483E-001, 2.3839726E-001,-2.5306122E-002, 3.8041630E-001
 7.7512076E-001, 1.8675764E-001, 2.9591837E-002, 7.6151287E-001
 8.4270669E-001, 1.3249389E-001, 8.4489796E-002, 9.4564730E-001
 9.1029264E-001, 1.0866086E-001, 1.3938776E-001, 1.0665076E+000
 9.7787859E-001, 9.7474682E-002, 1.9428571E-001, 1.1479147E+000
 1.0454645E+000, 8.1548537E-002, 2.4918367E-001, 1.2155248E+000
 1.1130505E+000, 6.8924176E-002, 3.0408163E-001, 1.3071891E+000
 1.1806365E+000, 5.8779319E-002, 3.5897959E-001, 1.3235839E+000
 1.2482224E+000, 5.3794878E-002, 4.1387755E-001, 1.3220848E+000
 1.3158084E+000, 4.6457565E-002, 4.6877551E-001, 1.3064304E+000
 1.3833944E+000, 3.7323243E-002, 5.2367347E-001, 1.2801101E+000
 1.4509804E+000, 3.2752320E-002, 5.7857143E-001, 1.2458575E+000
 1.5185664E+000, 3.0404644E-002, 6.3346939E-001, 1.2056597E+000
 1.5861523E+000, 2.6897347E-002, 6.8836735E-001, 1.1611551E+000
 1.6537383E+000, 2.3894747E-002, 7.4326531E-001, 1.1138588E+000
 1.7213243E+000, 2.1309327E-002, 7.9816327E-001, 1.0649524E+000
 1.7889103E+000, 1.9963013E-002, 8.5306122E-001, 9.6599697E-001
NaN,NaN, 9.0795918E-001, 9.1726816E-001
NaN,NaN, 9.6285714E-001, 8.6963528E-001
NaN,NaN, 1.0177551E+000, 8.2339746E-001
NaN,NaN, 1.0726531E+000, 7.7877763E-001
NaN,NaN, 1.1275510E+000, 7.3594169E-001
NaN,NaN, 1.1824490E+000, 6.9499241E-001
NaN,NaN, 1.2373469E+000, 6.5599332E-001
NaN,NaN, 1.2922449E+000, 6.1897095E-001
NaN,NaN, 1.3471429E+000, 5.8391727E-001
NaN,NaN, 1.4020408E+000, 5.1956279E-001
NaN,NaN, 1.4569388E+000, 4.9013095E-001
NaN,NaN, 1.5118367E+000, 4.6242619E-001
NaN,NaN, 1.5667347E+000, 4.3637010E-001
NaN,NaN, 1.6216327E+000, 4.1187746E-001
NaN,NaN, 1.6765306E+000, 3.8886712E-001
NaN,NaN, 1.7314286E+000, 3.6726146E-001
NaN,NaN, 1.7863265E+000, 3.4698617E-001
NaN,NaN, 1.8412245E+000, 3.2796200E-001
NaN,NaN, 1.8961224E+000, 3.1011138E-001
NaN,NaN, 1.9510204E+000, 2.7764036E-001
NaN,NaN, 2.0059184E+000, 2.6288537E-001
NaN,NaN, 2.0608163E+000, 2.4903167E-001
NaN,NaN, 2.1157143E+000, 2.3601823E-001
NaN,NaN, 2.1706122E+000, 2.2379118E-001
NaN,NaN, 2.2255102E+000, 2.1229958E-001
NaN,NaN, 2.2804082E+000, 2.0149712E-001
NaN,NaN, 2.3353061E+000, 1.9133871E-001
NaN,NaN, 2.3902041E+000, 1.8177981E-001
NaN,NaN, 2.4451020E+000, 1.7277888E-001
NaN,NaN, 2.5000000E+000, 1.5628699E-001
