m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.9126609E-001,-1.9000000E-001, 1.6267354E-001
 5.7236304E-001, 4.0591224E-001,-1.3510204E-001, 2.1322054E-001
 6.3994892E-001, 2.9758235E-001,-8.0204082E-002, 2.8906357E-001
 7.0753483E-001, 2.5530270E-001,-2.5306122E-002, 3.9848697E-001
 7.7512076E-001, 1.9820150E-001, 2.9591837E-002, 7.9726380E-001
 8.4270669E-001, 1.3966377E-001, 8.4489796E-002, 9.7421263E-001
 9.1029264E-001, 1.1422582E-001, 1.3938776E-001, 1.0899782E+000
 9.7787859E-001, 1.0239269E-001, 1.9428571E-001, 1.1659118E+000
 1.0454645E+000, 8.5552278E-002, 2.4918367E-001, 1.2304060E+000
 1.1130505E+000, 7.2272280E-002, 3.0408163E-001, 1.3212747E+000
 1.1806365E+000, 6.1641861E-002, 3.5897959E-001, 1.3378935E+000
 1.2482224E+000, 5.6405979E-002, 4.1387755E-001, 1.3364157E+000
 1.3158084E+000, 4.8744081E-002, 4.6877551E-001, 1.3207760E+000
 1.3833944E+000, 3.9199232E-002, 5.2367347E-001, 1.2945744E+000
 1.4509804E+000, 3.4442268E-002, 5.7857143E-001, 1.2604646E+000
 1.5185664E+000, 3.1976753E-002, 6.3346939E-001, 1.2204028E+000
 1.5861523E+000, 2.8329331E-002, 6.8836735E-001, 1.1759850E+000
 1.6537383E+000, 2.5204169E-002, 7.4326531E-001, 1.1286386E+000
 1.7213243E+000, 2.2508848E-002, 7.9816327E-001, 1.0795558E+000
 1.7889103E+000, 2.1092881E-002, 8.5306122E-001, 9.7972080E-001
NaN,NaN, 9.0795918E-001, 9.3032945E-001
NaN,NaN, 9.6285714E-001, 8.8200046E-001
NaN,NaN, 1.0177551E+000, 8.3506342E-001
NaN,NaN, 1.0726531E+000, 7.8969381E-001
NaN,NaN, 1.1275510E+000, 7.4609109E-001
NaN,NaN, 1.1824490E+000, 7.0437924E-001
NaN,NaN, 1.2373469E+000, 6.6465773E-001
NaN,NaN, 1.2922449E+000, 6.2698838E-001
NaN,NaN, 1.3471429E+000, 5.9134774E-001
NaN,NaN, 1.4020408E+000, 5.2591695E-001
NaN,NaN, 1.4569388E+000, 4.9600185E-001
NaN,NaN, 1.5118367E+000, 4.6785674E-001
NaN,NaN, 1.5667347E+000, 4.4139478E-001
NaN,NaN, 1.6216327E+000, 4.1653213E-001
NaN,NaN, 1.6765306E+000, 3.9319206E-001
NaN,NaN, 1.7314286E+000, 3.7129096E-001
NaN,NaN, 1.7863265E+000, 3.5073867E-001
NaN,NaN, 1.8412245E+000, 3.3144882E-001
NaN,NaN, 1.8961224E+000, 3.1334434E-001
NaN,NaN, 1.9510204E+000, 2.8040742E-001
NaN,NaN, 2.0059184E+000, 2.6544118E-001
NaN,NaN, 2.0608163E+000, 2.5139213E-001
NaN,NaN, 2.1157143E+000, 2.3820363E-001
NaN,NaN, 2.1706122E+000, 2.2581960E-001
NaN,NaN, 2.2255102E+000, 2.1418426E-001
NaN,NaN, 2.2804082E+000, 2.0324367E-001
NaN,NaN, 2.3353061E+000, 1.9294899E-001
NaN,NaN, 2.3902041E+000, 1.8325596E-001
NaN,NaN, 2.4451020E+000, 1.7412417E-001
NaN,NaN, 2.5000000E+000, 1.5738948E-001
