m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.2234549E-001,-1.9000000E-001, 1.5643524E-001
 5.7236304E-001, 3.7214560E-001,-1.3510204E-001, 2.0563856E-001
 6.3994892E-001, 2.7819392E-001,-8.0204082E-002, 2.7790308E-001
 7.0753483E-001, 2.3998825E-001,-2.5306122E-002, 3.8097496E-001
 7.7512076E-001, 1.8797330E-001, 2.9591837E-002, 7.6201339E-001
 8.4270669E-001, 1.3332985E-001, 8.4489796E-002, 9.4522144E-001
 9.1029264E-001, 1.0924800E-001, 1.3938776E-001, 1.0655491E+000
 9.7787859E-001, 9.8025157E-002, 1.9428571E-001, 1.1468374E+000
 1.0454645E+000, 8.1902906E-002, 2.4918367E-001, 1.2144375E+000
 1.1130505E+000, 6.9116679E-002, 3.0408163E-001, 1.3051253E+000
 1.1806365E+000, 5.8849119E-002, 3.5897959E-001, 1.3207561E+000
 1.2482224E+000, 5.3858453E-002, 4.1387755E-001, 1.3186626E+000
 1.3158084E+000, 4.6439890E-002, 4.6877551E-001, 1.3028025E+000
 1.3833944E+000, 3.7253620E-002, 5.2367347E-001, 1.2766953E+000
 1.4509804E+000, 3.2658670E-002, 5.7857143E-001, 1.2428489E+000
 1.5185664E+000, 3.0309969E-002, 6.3346939E-001, 1.2031216E+000
 1.5861523E+000, 2.6796615E-002, 6.8836735E-001, 1.1590214E+000
 1.6537383E+000, 2.3799550E-002, 7.4326531E-001, 1.1119194E+000
 1.7213243E+000, 2.1226820E-002, 7.9816327E-001, 1.0630875E+000
 1.7889103E+000, 1.9878363E-002, 8.5306122E-001, 9.6421264E-001
NaN,NaN, 9.0795918E-001, 9.1548674E-001
NaN,NaN, 9.6285714E-001, 8.6785557E-001
NaN,NaN, 1.0177551E+000, 8.2163345E-001
NaN,NaN, 1.0726531E+000, 7.7705317E-001
NaN,NaN, 1.1275510E+000, 7.3428735E-001
NaN,NaN, 1.1824490E+000, 6.9344555E-001
NaN,NaN, 1.2373469E+000, 6.5457259E-001
NaN,NaN, 1.2922449E+000, 6.1766981E-001
NaN,NaN, 1.3471429E+000, 5.8271508E-001
NaN,NaN, 1.4020408E+000, 5.1847066E-001
NaN,NaN, 1.4569388E+000, 4.8905830E-001
NaN,NaN, 1.5118367E+000, 4.6136107E-001
NaN,NaN, 1.5667347E+000, 4.3530417E-001
NaN,NaN, 1.6216327E+000, 4.1081045E-001
NaN,NaN, 1.6765306E+000, 3.8780374E-001
NaN,NaN, 1.7314286E+000, 3.6620632E-001
NaN,NaN, 1.7863265E+000, 3.4593583E-001
NaN,NaN, 1.8412245E+000, 3.2691018E-001
NaN,NaN, 1.8961224E+000, 3.0905312E-001
NaN,NaN, 1.9510204E+000, 2.7657439E-001
NaN,NaN, 2.0059184E+000, 2.6182199E-001
NaN,NaN, 2.0608163E+000, 2.4797775E-001
NaN,NaN, 2.1157143E+000, 2.3498260E-001
NaN,NaN, 2.1706122E+000, 2.2278075E-001
NaN,NaN, 2.2255102E+000, 2.1131751E-001
NaN,NaN, 2.2804082E+000, 2.0054180E-001
NaN,NaN, 2.3353061E+000, 1.9040728E-001
NaN,NaN, 2.3902041E+000, 1.8086905E-001
NaN,NaN, 2.4451020E+000, 1.7188240E-001
NaN,NaN, 2.5000000E+000, 1.5540866E-001
