m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.2223172E-001,-1.9000000E-001, 1.5642974E-001
 5.7236304E-001, 3.7209018E-001,-1.3510204E-001, 2.0563355E-001
 6.3994892E-001, 2.7816579E-001,-8.0204082E-002, 2.7789134E-001
 7.0753483E-001, 2.3996266E-001,-2.5306122E-002, 3.8094304E-001
 7.7512076E-001, 1.8795901E-001, 2.9591837E-002, 7.6190576E-001
 8.4270669E-001, 1.3332131E-001, 8.4489796E-002, 9.4506794E-001
 9.1029264E-001, 1.0923764E-001, 1.3938776E-001, 1.0653732E+000
 9.7787859E-001, 9.8017719E-002, 1.9428571E-001, 1.1467102E+000
 1.0454645E+000, 8.1891584E-002, 2.4918367E-001, 1.2143691E+000
 1.1130505E+000, 6.9101505E-002, 3.0408163E-001, 1.3051270E+000
 1.1806365E+000, 5.8830966E-002, 3.5897959E-001, 1.3207742E+000
 1.2482224E+000, 5.3842129E-002, 4.1387755E-001, 1.3186452E+000
 1.3158084E+000, 4.6421533E-002, 4.6877551E-001, 1.3027358E+000
 1.3833944E+000, 3.7235644E-002, 5.2367347E-001, 1.2765754E+000
 1.4509804E+000, 3.2640650E-002, 5.7857143E-001, 1.2427062E+000
 1.5185664E+000, 3.0292930E-002, 6.3346939E-001, 1.2029956E+000
 1.5861523E+000, 2.6780162E-002, 6.8836735E-001, 1.1589149E+000
 1.6537383E+000, 2.3784255E-002, 7.4326531E-001, 1.1118811E+000
 1.7213243E+000, 2.1213063E-002, 7.9816327E-001, 1.0630905E+000
 1.7889103E+000, 1.9865163E-002, 8.5306122E-001, 9.6420131E-001
NaN,NaN, 9.0795918E-001, 9.1546781E-001
NaN,NaN, 9.6285714E-001, 8.6783195E-001
NaN,NaN, 1.0177551E+000, 8.2160774E-001
NaN,NaN, 1.0726531E+000, 7.7702469E-001
NaN,NaN, 1.1275510E+000, 7.3425519E-001
NaN,NaN, 1.1824490E+000, 6.9340708E-001
NaN,NaN, 1.2373469E+000, 6.5453195E-001
NaN,NaN, 1.2922449E+000, 6.1762988E-001
NaN,NaN, 1.3471429E+000, 5.8267712E-001
NaN,NaN, 1.4020408E+000, 5.1844255E-001
NaN,NaN, 1.4569388E+000, 4.8903526E-001
NaN,NaN, 1.5118367E+000, 4.6134166E-001
NaN,NaN, 1.5667347E+000, 4.3528754E-001
NaN,NaN, 1.6216327E+000, 4.1079649E-001
NaN,NaN, 1.6765306E+000, 3.8779067E-001
NaN,NaN, 1.7314286E+000, 3.6619281E-001
NaN,NaN, 1.7863265E+000, 3.4592157E-001
NaN,NaN, 1.8412245E+000, 3.2689549E-001
NaN,NaN, 1.8961224E+000, 3.0903773E-001
NaN,NaN, 1.9510204E+000, 2.7655760E-001
NaN,NaN, 2.0059184E+000, 2.6180478E-001
NaN,NaN, 2.0608163E+000, 2.4795977E-001
NaN,NaN, 2.1157143E+000, 2.3496338E-001
NaN,NaN, 2.1706122E+000, 2.2276057E-001
NaN,NaN, 2.2255102E+000, 2.1129697E-001
NaN,NaN, 2.2804082E+000, 2.0052177E-001
NaN,NaN, 2.3353061E+000, 1.9038830E-001
NaN,NaN, 2.3902041E+000, 1.8085111E-001
NaN,NaN, 2.4451020E+000, 1.7186470E-001
NaN,NaN, 2.5000000E+000, 1.5539206E-001
