m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.2582885E-001,-1.9000000E-001, 1.5527819E-001
 5.7236304E-001, 3.7259297E-001,-1.3510204E-001, 2.0478189E-001
 6.3994892E-001, 2.7753970E-001,-8.0204082E-002, 2.7797613E-001
 7.0753483E-001, 2.3906490E-001,-2.5306122E-002, 3.8284746E-001
 7.7512076E-001, 1.8679352E-001, 2.9591837E-002, 7.6832383E-001
 8.4270669E-001, 1.3213483E-001, 8.4489796E-002, 9.5056680E-001
 9.1029264E-001, 1.0814215E-001, 1.3938776E-001, 1.0699830E+000
 9.7787859E-001, 9.6963607E-002, 1.9428571E-001, 1.1497225E+000
 1.0454645E+000, 8.0954596E-002, 2.4918367E-001, 1.2162126E+000
 1.1130505E+000, 6.8276375E-002, 3.0408163E-001, 1.3065892E+000
 1.1806365E+000, 5.8104070E-002, 3.5897959E-001, 1.3221722E+000
 1.2482224E+000, 5.3161180E-002, 4.1387755E-001, 1.3197093E+000
 1.3158084E+000, 4.5819728E-002, 4.6877551E-001, 1.3032732E+000
 1.3833944E+000, 3.6734343E-002, 5.2367347E-001, 1.2764936E+000
 1.4509804E+000, 3.2185976E-002, 5.7857143E-001, 1.2420768E+000
 1.5185664E+000, 2.9869986E-002, 6.3346939E-001, 1.2017691E+000
 1.5861523E+000, 2.6391206E-002, 6.8836735E-001, 1.1573546E+000
 1.6537383E+000, 2.3422674E-002, 7.4326531E-001, 1.1101664E+000
 1.7213243E+000, 2.0874659E-002, 7.9816327E-001, 1.0613980E+000
 1.7889103E+000, 1.9549922E-002, 8.5306122E-001, 9.6257755E-001
NaN,NaN, 9.0795918E-001, 9.1385111E-001
NaN,NaN, 9.6285714E-001, 8.6621162E-001
NaN,NaN, 1.0177551E+000, 8.1997940E-001
NaN,NaN, 1.0726531E+000, 7.7539300E-001
NaN,NaN, 1.1275510E+000, 7.3261890E-001
NaN,NaN, 1.1824490E+000, 6.9175671E-001
NaN,NaN, 1.2373469E+000, 6.5285903E-001
NaN,NaN, 1.2922449E+000, 6.1594025E-001
NaN,NaN, 1.3471429E+000, 5.8098275E-001
NaN,NaN, 1.4020408E+000, 5.1678279E-001
NaN,NaN, 1.4569388E+000, 4.8742095E-001
NaN,NaN, 1.5118367E+000, 4.5979014E-001
NaN,NaN, 1.5667347E+000, 4.3381050E-001
NaN,NaN, 1.6216327E+000, 4.0939824E-001
NaN,NaN, 1.6765306E+000, 3.8647036E-001
NaN,NaN, 1.7314286E+000, 3.6494397E-001
NaN,NaN, 1.7863265E+000, 3.4474087E-001
NaN,NaN, 1.8412245E+000, 3.2578591E-001
NaN,NaN, 1.8961224E+000, 3.0800616E-001
NaN,NaN, 1.9510204E+000, 2.7567810E-001
NaN,NaN, 2.0059184E+000, 2.6099241E-001
NaN,NaN, 2.0608163E+000, 2.4720833E-001
NaN,NaN, 2.1157143E+000, 2.3426529E-001
NaN,NaN, 2.1706122E+000, 2.2210761E-001
NaN,NaN, 2.2255102E+000, 2.1068324E-001
NaN,NaN, 2.2804082E+000, 1.9994334E-001
NaN,NaN, 2.3353061E+000, 1.8983941E-001
NaN,NaN, 2.3902041E+000, 1.8032746E-001
NaN,NaN, 2.4451020E+000, 1.7136603E-001
NaN,NaN, 2.5000000E+000, 1.5493855E-001
