m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.4015987E-001,-1.9000000E-001, 1.6412039E-001
 5.7236304E-001, 3.8751423E-001,-1.3510204E-001, 2.1287390E-001
 6.3994892E-001, 2.9245846E-001,-8.0204082E-002, 2.8374705E-001
 7.0753483E-001, 2.5334411E-001,-2.5306122E-002, 3.8403857E-001
 7.7512076E-001, 2.0000162E-001, 2.9591837E-002, 7.5838889E-001
 8.4270669E-001, 1.4330446E-001, 8.4489796E-002, 9.4268731E-001
 9.1029264E-001, 1.1813782E-001, 1.3938776E-001, 1.0636576E+000
 9.7787859E-001, 1.0626619E-001, 1.9428571E-001, 1.1472360E+000
 1.0454645E+000, 8.9256205E-002, 2.4918367E-001, 1.2187181E+000
 1.1130505E+000, 7.5680886E-002, 3.0408163E-001, 1.3170064E+000
 1.1806365E+000, 6.4709261E-002, 3.5897959E-001, 1.3351745E+000
 1.2482224E+000, 5.9327736E-002, 4.1387755E-001, 1.3348950E+000
 1.3158084E+000, 5.1335385E-002, 4.6877551E-001, 1.3203871E+000
 1.3833944E+000, 4.1365085E-002, 5.2367347E-001, 1.2953531E+000
 1.4509804E+000, 3.6343934E-002, 5.7857143E-001, 1.2623902E+000
 1.5185664E+000, 3.3779828E-002, 6.3346939E-001, 1.2233683E+000
 1.5861523E+000, 2.9911675E-002, 6.8836735E-001, 1.1799002E+000
 1.6537383E+000, 2.6593313E-002, 7.4326531E-001, 1.1332985E+000
 1.7213243E+000, 2.3730628E-002, 7.9816327E-001, 1.0846298E+000
 1.7889103E+000, 2.2252867E-002, 8.5306122E-001, 9.8497953E-001
NaN,NaN, 9.0795918E-001, 9.3557164E-001
NaN,NaN, 9.6285714E-001, 8.8713801E-001
NaN,NaN, 1.0177551E+000, 8.4002925E-001
NaN,NaN, 1.0726531E+000, 7.9450984E-001
NaN,NaN, 1.1275510E+000, 7.5080155E-001
NaN,NaN, 1.1824490E+000, 7.0903142E-001
NaN,NaN, 1.2373469E+000, 6.6927027E-001
NaN,NaN, 1.2922449E+000, 6.3150429E-001
NaN,NaN, 1.3471429E+000, 5.9570225E-001
NaN,NaN, 1.4020408E+000, 5.2986197E-001
NaN,NaN, 1.4569388E+000, 4.9972759E-001
NaN,NaN, 1.5118367E+000, 4.7135670E-001
NaN,NaN, 1.5667347E+000, 4.4467275E-001
NaN,NaN, 1.6216327E+000, 4.1959644E-001
NaN,NaN, 1.6765306E+000, 3.9605054E-001
NaN,NaN, 1.7314286E+000, 3.7395308E-001
NaN,NaN, 1.7863265E+000, 3.5322178E-001
NaN,NaN, 1.8412245E+000, 3.3377571E-001
NaN,NaN, 1.8961224E+000, 3.1553523E-001
NaN,NaN, 1.9510204E+000, 2.8237108E-001
NaN,NaN, 2.0059184E+000, 2.6730530E-001
NaN,NaN, 2.0608163E+000, 2.5316238E-001
NaN,NaN, 2.1157143E+000, 2.3988146E-001
NaN,NaN, 2.1706122E+000, 2.2740475E-001
NaN,NaN, 2.2255102E+000, 2.1567821E-001
NaN,NaN, 2.2804082E+000, 2.0465425E-001
NaN,NaN, 2.3353061E+000, 1.9428711E-001
NaN,NaN, 2.3902041E+000, 1.8453156E-001
NaN,NaN, 2.4451020E+000, 1.7534303E-001
NaN,NaN, 2.5000000E+000, 1.5850586E-001
