m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.1819604E-001,-1.9000000E-001, 1.5612975E-001
 5.7236304E-001, 3.6971307E-001,-1.3510204E-001, 2.0517354E-001
 6.3994892E-001, 2.7652477E-001,-8.0204082E-002, 2.7733476E-001
 7.0753483E-001, 2.3859339E-001,-2.5306122E-002, 3.8042974E-001
 7.7512076E-001, 1.8690091E-001, 2.9591837E-002, 7.6145602E-001
 8.4270669E-001, 1.3259343E-001, 8.4489796E-002, 9.4559914E-001
 9.1029264E-001, 1.0871889E-001, 1.3938776E-001, 1.0665683E+000
 9.7787859E-001, 9.7534314E-002, 1.9428571E-001, 1.1480816E+000
 1.0454645E+000, 8.1577330E-002, 2.4918367E-001, 1.2157123E+000
 1.1130505E+000, 6.8932109E-002, 3.0408163E-001, 1.3071719E+000
 1.1806365E+000, 5.8774674E-002, 3.5897959E-001, 1.3235240E+000
 1.2482224E+000, 5.3790541E-002, 4.1387755E-001, 1.3220016E+000
 1.3158084E+000, 4.6446573E-002, 4.6877551E-001, 1.3064065E+000
 1.3833944E+000, 3.7309535E-002, 5.2367347E-001, 1.2801877E+000
 1.4509804E+000, 3.2738718E-002, 5.7857143E-001, 1.2460202E+000
 1.5185664E+000, 3.0390574E-002, 6.3346939E-001, 1.2058304E+000
 1.5861523E+000, 2.6884922E-002, 6.8836735E-001, 1.1613503E+000
 1.6537383E+000, 2.3884995E-002, 7.4326531E-001, 1.1140321E+000
 1.7213243E+000, 2.1302777E-002, 7.9816327E-001, 1.0651038E+000
 1.7889103E+000, 1.9955583E-002, 8.5306122E-001, 9.6613097E-001
NaN,NaN, 9.0795918E-001, 9.1739296E-001
NaN,NaN, 9.6285714E-001, 8.6974662E-001
NaN,NaN, 1.0177551E+000, 8.2349543E-001
NaN,NaN, 1.0726531E+000, 7.7886690E-001
NaN,NaN, 1.1275510E+000, 7.3602476E-001
NaN,NaN, 1.1824490E+000, 6.9507241E-001
NaN,NaN, 1.2373469E+000, 6.5606896E-001
NaN,NaN, 1.2922449E+000, 6.1903602E-001
NaN,NaN, 1.3471429E+000, 5.8396887E-001
NaN,NaN, 1.4020408E+000, 5.1959088E-001
NaN,NaN, 1.4569388E+000, 4.9015398E-001
NaN,NaN, 1.5118367E+000, 4.6244659E-001
NaN,NaN, 1.5667347E+000, 4.3638643E-001
NaN,NaN, 1.6216327E+000, 4.1188948E-001
NaN,NaN, 1.6765306E+000, 3.8887507E-001
NaN,NaN, 1.7314286E+000, 3.6726748E-001
NaN,NaN, 1.7863265E+000, 3.4699079E-001
NaN,NaN, 1.8412245E+000, 3.2796464E-001
NaN,NaN, 1.8961224E+000, 3.1011286E-001
NaN,NaN, 1.9510204E+000, 2.7764014E-001
NaN,NaN, 2.0059184E+000, 2.6288351E-001
NaN,NaN, 2.0608163E+000, 2.4902784E-001
NaN,NaN, 2.1157143E+000, 2.3601341E-001
NaN,NaN, 2.1706122E+000, 2.2378686E-001
NaN,NaN, 2.2255102E+000, 2.1229732E-001
NaN,NaN, 2.2804082E+000, 2.0149713E-001
NaN,NaN, 2.3353061E+000, 1.9133857E-001
NaN,NaN, 2.3902041E+000, 1.8177671E-001
NaN,NaN, 2.4451020E+000, 1.7277094E-001
NaN,NaN, 2.5000000E+000, 1.5627235E-001
