m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.9439224E-001,-1.9000000E-001, 1.3482538E-001
 5.7236304E-001, 3.4106890E-001,-1.3510204E-001, 1.8589476E-001
 6.3994892E-001, 2.4916377E-001,-8.0204082E-002, 2.6663142E-001
 7.0753483E-001, 2.1273326E-001,-2.5306122E-002, 3.8708023E-001
 7.7512076E-001, 1.6437217E-001, 2.9591837E-002, 8.0852886E-001
 8.4270669E-001, 1.1483982E-001, 8.4489796E-002, 9.8057816E-001
 9.1029264E-001, 9.3536100E-002, 1.3938776E-001, 1.0924649E+000
 9.7787859E-001, 8.3630977E-002, 1.9428571E-001, 1.1623939E+000
 1.0454645E+000, 6.9620554E-002, 2.4918367E-001, 1.2198224E+000
 1.1130505E+000, 5.8584523E-002, 3.0408163E-001, 1.3010292E+000
 1.1806365E+000, 4.9762798E-002, 3.5897959E-001, 1.3142016E+000
 1.2482224E+000, 4.5491429E-002, 4.1387755E-001, 1.3097403E+000
 1.3158084E+000, 3.9155240E-002, 4.6877551E-001, 1.2918030E+000
 1.3833944E+000, 3.1342587E-002, 5.2367347E-001, 1.2640172E+000
 1.4509804E+000, 2.7425855E-002, 5.7857143E-001, 1.2290756E+000
 1.5185664E+000, 2.5453487E-002, 6.3346939E-001, 1.1887391E+000
 1.5861523E+000, 2.2457412E-002, 6.8836735E-001, 1.1444481E+000
 1.6537383E+000, 1.9899292E-002, 7.4326531E-001, 1.0974488E+000
 1.7213243E+000, 1.7702553E-002, 7.9816327E-001, 1.0488502E+000
 1.7889103E+000, 1.6580600E-002, 8.5306122E-001, 9.5046884E-001
NaN,NaN, 9.0795918E-001, 9.0205846E-001
NaN,NaN, 9.6285714E-001, 8.5480214E-001
NaN,NaN, 1.0177551E+000, 8.0901681E-001
NaN,NaN, 1.0726531E+000, 7.6491762E-001
NaN,NaN, 1.1275510E+000, 7.2264767E-001
NaN,NaN, 1.1824490E+000, 6.8229312E-001
NaN,NaN, 1.2373469E+000, 6.4389656E-001
NaN,NaN, 1.2922449E+000, 6.0745855E-001
NaN,NaN, 1.3471429E+000, 5.7296030E-001
NaN,NaN, 1.4020408E+000, 5.0962665E-001
NaN,NaN, 1.4569388E+000, 4.8067945E-001
NaN,NaN, 1.5118367E+000, 4.5345283E-001
NaN,NaN, 1.5667347E+000, 4.2786452E-001
NaN,NaN, 1.6216327E+000, 4.0383005E-001
NaN,NaN, 1.6765306E+000, 3.8126735E-001
NaN,NaN, 1.7314286E+000, 3.6009586E-001
NaN,NaN, 1.7863265E+000, 3.4023537E-001
NaN,NaN, 1.8412245E+000, 3.2160666E-001
NaN,NaN, 1.8961224E+000, 3.0413494E-001
NaN,NaN, 1.9510204E+000, 2.7237359E-001
NaN,NaN, 2.0059184E+000, 2.5794780E-001
NaN,NaN, 2.0608163E+000, 2.4440567E-001
NaN,NaN, 2.1157143E+000, 2.3168555E-001
NaN,NaN, 2.1706122E+000, 2.1973373E-001
NaN,NaN, 2.2255102E+000, 2.0850008E-001
NaN,NaN, 2.2804082E+000, 1.9793824E-001
NaN,NaN, 2.3353061E+000, 1.8800236E-001
NaN,NaN, 2.3902041E+000, 1.7865056E-001
NaN,NaN, 2.4451020E+000, 1.6984027E-001
NaN,NaN, 2.5000000E+000, 1.5368331E-001
