m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.0618642E-001,-1.9000000E-001, 1.4019186E-001
 5.7236304E-001, 3.4964774E-001,-1.3510204E-001, 1.9174088E-001
 6.3994892E-001, 2.5584728E-001,-8.0204082E-002, 2.7286858E-001
 7.0753483E-001, 2.1889238E-001,-2.5306122E-002, 3.9391031E-001
 7.7512076E-001, 1.6910582E-001, 2.9591837E-002, 8.2056309E-001
 8.4270669E-001, 1.1822288E-001, 8.4489796E-002, 9.9758538E-001
 9.1029264E-001, 9.6226729E-002, 1.3938776E-001, 1.1107728E+000
 9.7787859E-001, 8.6087210E-002, 1.9428571E-001, 1.1801638E+000
 1.0454645E+000, 7.1628064E-002, 2.4918367E-001, 1.2377025E+000
 1.1130505E+000, 6.0273527E-002, 3.0408163E-001, 1.3220387E+000
 1.1806365E+000, 5.1226227E-002, 3.5897959E-001, 1.3369823E+000
 1.2482224E+000, 4.6830213E-002, 4.1387755E-001, 1.3340367E+000
 1.3158084E+000, 4.0351464E-002, 4.6877551E-001, 1.3171650E+000
 1.3833944E+000, 3.2349597E-002, 5.2367347E-001, 1.2899891E+000
 1.4509804E+000, 2.8368143E-002, 5.7857143E-001, 1.2552540E+000
 1.5185664E+000, 2.6323750E-002, 6.3346939E-001, 1.2149025E+000
 1.5861523E+000, 2.3286048E-002, 6.8836735E-001, 1.1704224E+000
 1.6537383E+000, 2.0693682E-002, 7.4326531E-001, 1.1230369E+000
 1.7213243E+000, 1.8466322E-002, 7.9816327E-001, 1.0738854E+000
 1.7889103E+000, 1.7297096E-002, 8.5306122E-001, 9.7406617E-001
NaN,NaN, 9.0795918E-001, 9.2486130E-001
NaN,NaN, 9.6285714E-001, 8.7678839E-001
NaN,NaN, 1.0177551E+000, 8.3017933E-001
NaN,NaN, 1.0726531E+000, 7.8527372E-001
NaN,NaN, 1.1275510E+000, 7.4223112E-001
NaN,NaN, 1.1824490E+000, 7.0115100E-001
NaN,NaN, 1.2373469E+000, 6.6207144E-001
NaN,NaN, 1.2922449E+000, 6.2499143E-001
NaN,NaN, 1.3471429E+000, 5.8988402E-001
NaN,NaN, 1.4020408E+000, 5.2538500E-001
NaN,NaN, 1.4569388E+000, 4.9586044E-001
NaN,NaN, 1.5118367E+000, 4.6805091E-001
NaN,NaN, 1.5667347E+000, 4.4187720E-001
NaN,NaN, 1.6216327E+000, 4.1725988E-001
NaN,NaN, 1.6765306E+000, 3.9412129E-001
NaN,NaN, 1.7314286E+000, 3.7238445E-001
NaN,NaN, 1.7863265E+000, 3.5197249E-001
NaN,NaN, 1.8412245E+000, 3.3281032E-001
NaN,NaN, 1.8961224E+000, 3.1482688E-001
NaN,NaN, 1.9510204E+000, 2.8212220E-001
NaN,NaN, 2.0059184E+000, 2.6726458E-001
NaN,NaN, 2.0608163E+000, 2.5331567E-001
NaN,NaN, 2.1157143E+000, 2.4021288E-001
NaN,NaN, 2.1706122E+000, 2.2789905E-001
NaN,NaN, 2.2255102E+000, 2.1632030E-001
NaN,NaN, 2.2804082E+000, 2.0542748E-001
NaN,NaN, 2.3353061E+000, 1.9517450E-001
NaN,NaN, 2.3902041E+000, 1.8551766E-001
NaN,NaN, 2.4451020E+000, 1.7641635E-001
NaN,NaN, 2.5000000E+000, 1.5972747E-001
